Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775254059,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775254060,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775254061,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775254062,25,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2927.720230999512,2927.720230999512,2927.720230999512,2927.720230999512,793.0
1775254063,25,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2927.720230999512,2927.720230999512,2927.720230999512,2927.720230999512,793.0
1775254064,25,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2927.720230999512,2927.720230999512,2927.720230999512,2927.720230999512,793.0
1775254065,25,,Aggregated,0.000000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2927.720230999512,4373.762001999694,2927.720230999512,5819.803772999876,793.0
1775254066,25,,Aggregated,0.000000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2927.720230999512,4373.762001999694,2927.720230999512,5819.803772999876,793.0
1775254067,25,,Aggregated,0.000000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2927.720230999512,4373.762001999694,2927.720230999512,5819.803772999876,793.0
1775254068,25,,Aggregated,0.333333,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5821.60886833329,2927.720230999512,8717.302601000483,793.0
1775254069,25,,Aggregated,0.333333,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5821.60886833329,2927.720230999512,8717.302601000483,793.0
1775254070,25,,Aggregated,0.333333,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5821.60886833329,2927.720230999512,8717.302601000483,793.0
1775254071,25,,Aggregated,0.333333,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7270.214490249828,2927.720230999512,11616.03135599944,793.0
1775254072,25,,Aggregated,0.333333,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7270.214490249828,2927.720230999512,11616.03135599944,793.0
1775254073,25,,Aggregated,0.333333,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7270.214490249828,2927.720230999512,11616.03135599944,793.0
1775254074,25,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8719.269111799804,2927.720230999512,14515.487597999709,793.0
1775254075,25,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8719.269111799804,2927.720230999512,14515.487597999709,793.0
1775254076,25,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8719.269111799804,2927.720230999512,14515.487597999709,793.0
1775254077,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10168.126136166393,2927.720230999512,17412.411257999338,793.0
1775254078,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10168.126136166393,2927.720230999512,17412.411257999338,793.0
1775254079,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10168.126136166393,2927.720230999512,17412.411257999338,793.0
1775254080,25,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11616.771468571253,2927.720230999512,20308.643463000408,793.0
1775254081,25,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11616.771468571253,2927.720230999512,20308.643463000408,793.0
1775254082,25,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11616.771468571253,2927.720230999512,20308.643463000408,793.0
1775254083,25,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13065.560746749838,2927.720230999512,23207.085693999943,793.0
1775254084,25,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13065.560746749838,2927.720230999512,23207.085693999943,793.0
1775254085,25,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13065.560746749838,2927.720230999512,23207.085693999943,793.0
1775254086,25,,Aggregated,0.400000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14514.277795555445,2927.720230999512,26104.014186000313,793.0
1775254087,25,,Aggregated,0.400000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14514.277795555445,2927.720230999512,26104.014186000313,793.0
1775254088,25,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15963.204847599898,2927.720230999512,29003.54831599998,793.0
1775254089,25,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15963.204847599898,2927.720230999512,29003.54831599998,793.0
1775254090,25,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15963.204847599898,2927.720230999512,29003.54831599998,793.0
1775254091,25,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17413.072793272557,2927.720230999512,31911.752249999154,793.0
1775254092,25,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17413.072793272557,2927.720230999512,31911.752249999154,793.0
1775254093,25,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17413.072793272557,2927.720230999512,31911.752249999154,793.0
1775254094,25,,Aggregated,0.300000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18862.93046399987,2927.720230999512,34811.36484200033,793.0
1775254095,25,,Aggregated,0.300000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18862.93046399987,2927.720230999512,34811.36484200033,793.0
1775254096,25,,Aggregated,0.300000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18862.93046399987,2927.720230999512,34811.36484200033,793.0
1775254097,25,,Aggregated,0.400000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20312.803721230637,2927.720230999512,37711.28280799985,793.0
1775254098,25,,Aggregated,0.400000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20312.803721230637,2927.720230999512,37711.28280799985,793.0
1775254099,25,,Aggregated,0.400000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20312.803721230637,2927.720230999512,37711.28280799985,793.0
1775254100,25,,Aggregated,0.400000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21762.65115949991,2927.720230999512,40610.66785700041,793.0
1775254101,25,,Aggregated,0.400000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21762.65115949991,2927.720230999512,40610.66785700041,793.0
1775254102,25,,Aggregated,0.400000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21762.65115949991,2927.720230999512,40610.66785700041,793.0
1775254103,25,,Aggregated,0.400000,0.000000,23000,29000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,23000,23212.33948713325,2927.720230999512,43507.976074,793.0
1775254104,25,,Aggregated,0.400000,0.000000,23000,29000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,23000,23212.33948713325,2927.720230999512,43507.976074,793.0
1775254105,25,,Aggregated,0.400000,0.000000,23000,29000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,23000,23212.33948713325,2927.720230999512,43507.976074,793.0
1775254106,25,,Aggregated,0.400000,0.000000,26000,32000,38000,38000,44000,46000,46000,46000,46000,46000,46000,16,0,23000,24661.991612624886,2927.720230999512,46406.77349499947,793.0
1775254107,25,,Aggregated,0.400000,0.000000,26000,32000,38000,38000,44000,46000,46000,46000,46000,46000,46000,16,0,23000,24661.991612624886,2927.720230999512,46406.77349499947,793.0
1775254108,25,,Aggregated,0.400000,0.000000,26000,32000,38000,38000,44000,46000,46000,46000,46000,46000,46000,16,0,23000,24661.991612624886,2927.720230999512,46406.77349499947,793.0
