Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775249044,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249045,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249046,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249047,10,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2804.5649430000594,2804.5649430000594,2804.5649430000594,2804.5649430000594,1179.0
1775249048,10,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2804.5649430000594,2804.5649430000594,2804.5649430000594,2804.5649430000594,1179.0
1775249049,10,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2804.5649430000594,2804.5649430000594,2804.5649430000594,2804.5649430000594,1179.0
1775249050,10,,Aggregated,0.000000,0.000000,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,2,0,2804.5649430000594,4138.694576000034,2804.5649430000594,5472.824209000009,1173.0
1775249051,10,,Aggregated,0.000000,0.000000,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,2,0,2804.5649430000594,4138.694576000034,2804.5649430000594,5472.824209000009,1173.0
1775249052,10,,Aggregated,0.000000,0.000000,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,2,0,2804.5649430000594,4138.694576000034,2804.5649430000594,5472.824209000009,1173.0
1775249053,10,,Aggregated,0.333333,0.000000,5500,5500,8300,8300,8300,8300,8300,8300,8300,8300,8300,3,0,5500,5535.522139666682,2804.5649430000594,8329.177266999977,1192.6666666666667
1775249054,10,,Aggregated,0.333333,0.000000,5500,5500,8300,8300,8300,8300,8300,8300,8300,8300,8300,3,0,5500,5535.522139666682,2804.5649430000594,8329.177266999977,1192.6666666666667
1775249055,10,,Aggregated,0.333333,0.000000,5500,5500,8300,8300,8300,8300,8300,8300,8300,8300,8300,3,0,5500,5535.522139666682,2804.5649430000594,8329.177266999977,1192.6666666666667
