Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775255039,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775255040,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775255041,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775255042,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2932.3296759994264,2932.3296759994264,2932.3296759994264,2932.3296759994264,793.0
1775255043,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2932.3296759994264,2932.3296759994264,2932.3296759994264,2932.3296759994264,793.0
1775255044,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2932.3296759994264,2932.3296759994264,2932.3296759994264,2932.3296759994264,793.0
1775255045,50,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2932.3296759994264,4380.408707999777,2932.3296759994264,5828.487740000128,793.0
1775255046,50,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2932.3296759994264,4380.408707999777,2932.3296759994264,5828.487740000128,793.0
1775255047,50,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2932.3296759994264,4380.408707999777,2932.3296759994264,5828.487740000128,793.0
1775255048,50,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5828.454308333069,2932.3296759994264,8724.545508999654,793.0
1775255049,50,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5828.454308333069,2932.3296759994264,8724.545508999654,793.0
1775255050,50,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5828.454308333069,2932.3296759994264,8724.545508999654,793.0
1775255051,50,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7276.830857249934,2932.3296759994264,11621.960504000526,793.0
1775255052,50,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7276.830857249934,2932.3296759994264,11621.960504000526,793.0
1775255053,50,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7276.830857249934,2932.3296759994264,11621.960504000526,793.0
1775255054,50,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8726.556257399898,2932.3296759994264,14525.457857999754,793.0
1775255055,50,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8726.556257399898,2932.3296759994264,14525.457857999754,793.0
1775255056,50,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8726.556257399898,2932.3296759994264,14525.457857999754,793.0
1775255057,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10175.868114999806,2932.3296759994264,17422.427402999347,793.0
1775255058,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10175.868114999806,2932.3296759994264,17422.427402999347,793.0
1775255059,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10175.868114999806,2932.3296759994264,17422.427402999347,793.0
1775255060,50,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11624.872581856966,2932.3296759994264,20318.899382999916,793.0
1775255061,50,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11624.872581856966,2932.3296759994264,20318.899382999916,793.0
1775255062,50,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11624.872581856966,2932.3296759994264,20318.899382999916,793.0
1775255063,50,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13073.810818249854,2932.3296759994264,23216.378473000077,793.0
1775255064,50,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13073.810818249854,2932.3296759994264,23216.378473000077,793.0
1775255065,50,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13073.810818249854,2932.3296759994264,23216.378473000077,793.0
1775255066,50,,Aggregated,0.300000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14522.569379555332,2932.3296759994264,26112.637869999162,793.0
1775255067,50,,Aggregated,0.300000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14522.569379555332,2932.3296759994264,26112.637869999162,793.0
1775255068,50,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15971.977554499792,2932.3296759994264,29016.65112899991,793.0
1775255069,50,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15971.977554499792,2932.3296759994264,29016.65112899991,793.0
1775255070,50,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15971.977554499792,2932.3296759994264,29016.65112899991,793.0
1775255071,50,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17421.660107090745,2932.3296759994264,31918.485633000273,793.0
1775255072,50,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17421.660107090745,2932.3296759994264,31918.485633000273,793.0
1775255073,50,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17421.660107090745,2932.3296759994264,31918.485633000273,793.0
1775255074,50,,Aggregated,0.400000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18869.651627999854,2932.3296759994264,34797.55835800006,793.0
1775255075,50,,Aggregated,0.400000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18869.651627999854,2932.3296759994264,34797.55835800006,793.0
1775255076,50,,Aggregated,0.400000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18869.651627999854,2932.3296759994264,34797.55835800006,793.0
1775255077,50,,Aggregated,0.400000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20318.047679076768,2932.3296759994264,37698.80029199976,793.0
1775255078,50,,Aggregated,0.400000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20318.047679076768,2932.3296759994264,37698.80029199976,793.0
1775255079,50,,Aggregated,0.400000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20318.047679076768,2932.3296759994264,37698.80029199976,793.0
1775255080,50,,Aggregated,0.400000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21766.368536785583,2932.3296759994264,40594.53968700018,793.0
1775255081,50,,Aggregated,0.400000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21766.368536785583,2932.3296759994264,40594.53968700018,793.0
1775255082,50,,Aggregated,0.400000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21766.368536785583,2932.3296759994264,40594.53968700018,793.0
1775255083,50,,Aggregated,0.400000,0.000000,23000,29000,35000,38000,41000,43000,43000,43000,43000,43000,43000,15,0,23000,23214.566897866524,2932.3296759994264,43489.34395299966,793.0
1775255084,50,,Aggregated,0.400000,0.000000,23000,29000,35000,38000,41000,43000,43000,43000,43000,43000,43000,15,0,23000,23214.566897866524,2932.3296759994264,43489.34395299966,793.0
1775255085,50,,Aggregated,0.400000,0.000000,23000,29000,35000,38000,41000,43000,43000,43000,43000,43000,43000,15,0,23000,23214.566897866524,2932.3296759994264,43489.34395299966,793.0
1775255086,50,,Aggregated,0.400000,0.000000,26000,32000,38000,38000,43000,46000,46000,46000,46000,46000,46000,16,0,23000,24662.79030374983,2932.3296759994264,46386.141391999445,793.0
1775255087,50,,Aggregated,0.400000,0.000000,26000,32000,38000,38000,43000,46000,46000,46000,46000,46000,46000,16,0,23000,24662.79030374983,2932.3296759994264,46386.141391999445,793.0
1775255088,50,,Aggregated,0.400000,0.000000,26000,32000,38000,38000,43000,46000,46000,46000,46000,46000,46000,16,0,23000,24662.79030374983,2932.3296759994264,46386.141391999445,793.0
1775255089,50,,Aggregated,0.400000,0.000000,26000,35000,38000,41000,46000,49000,49000,49000,49000,49000,49000,17,0,26000,26111.102445999837,2932.3296759994264,49284.09672199996,793.0
1775255090,50,,Aggregated,0.400000,0.000000,26000,35000,38000,41000,46000,49000,49000,49000,49000,49000,49000,17,0,26000,26111.102445999837,2932.3296759994264,49284.09672199996,793.0
1775255091,50,,Aggregated,0.400000,0.000000,26000,35000,38000,41000,46000,49000,49000,49000,49000,49000,49000,17,0,26000,26111.102445999837,2932.3296759994264,49284.09672199996,793.0
1775255092,50,,Aggregated,0.400000,0.000000,29000,35000,41000,43000,49000,52000,52000,52000,52000,52000,52000,18,0,26000,27559.821523610935,2932.3296759994264,52188.0458429996,793.0
1775255093,50,,Aggregated,0.400000,0.000000,29000,35000,41000,43000,49000,52000,52000,52000,52000,52000,52000,18,0,26000,27559.821523610935,2932.3296759994264,52188.0458429996,793.0
1775255094,50,,Aggregated,0.400000,0.000000,29000,35000,41000,43000,49000,52000,52000,52000,52000,52000,52000,18,0,26000,27559.821523610935,2932.3296759994264,52188.0458429996,793.0
