Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775248013,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248014,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248015,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248016,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2879.7422069999925,2879.7422069999925,2879.7422069999925,2879.7422069999925,1164.0
1775248017,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2879.7422069999925,2879.7422069999925,2879.7422069999925,2879.7422069999925,1164.0
1775248018,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2879.7422069999925,2879.7422069999925,2879.7422069999925,2879.7422069999925,1164.0
1775248019,1,,Aggregated,0.250000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2830.5197919999614,2855.130999499977,2830.5197919999614,2879.7422069999925,1167.0
1775248020,1,,Aggregated,0.250000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2830.5197919999614,2855.130999499977,2830.5197919999614,2879.7422069999925,1167.0
1775248021,1,,Aggregated,0.250000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2830.5197919999614,2855.130999499977,2830.5197919999614,2879.7422069999925,1167.0
1775248022,1,,Aggregated,0.285714,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2889.121526999986,2866.4611753333133,2830.5197919999614,2889.121526999986,1164.6666666666667
1775248023,1,,Aggregated,0.285714,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2889.121526999986,2866.4611753333133,2830.5197919999614,2889.121526999986,1164.6666666666667
1775248024,1,,Aggregated,0.285714,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2889.121526999986,2866.4611753333133,2830.5197919999614,2889.121526999986,1164.6666666666667
1775248025,1,,Aggregated,0.300000,0.000000,2900,2900,3100,3100,3100,3100,3100,3100,3100,3100,3100,4,0,2900,2925.3842279999844,2830.5197919999614,3102.1533859999977,1165.25
1775248026,1,,Aggregated,0.300000,0.000000,2900,2900,3100,3100,3100,3100,3100,3100,3100,3100,3100,4,0,2900,2925.3842279999844,2830.5197919999614,3102.1533859999977,1165.25
1775248027,1,,Aggregated,0.300000,0.000000,2900,2900,3100,3100,3100,3100,3100,3100,3100,3100,3100,4,0,2900,2925.3842279999844,2830.5197919999614,3102.1533859999977,1165.25
1775248028,1,,Aggregated,0.400000,0.000000,2900,2900,2900,3100,3100,3100,3100,3100,3100,3100,3100,5,0,2900,2924.7099721999803,2830.5197919999614,3102.1533859999977,1165.6
1775248029,1,,Aggregated,0.400000,0.000000,2900,2900,2900,3100,3100,3100,3100,3100,3100,3100,3100,5,0,2900,2924.7099721999803,2830.5197919999614,3102.1533859999977,1165.6
