Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775247821,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775247822,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775247823,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775247824,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2789.859387999968,2789.859387999968,2789.859387999968,2789.859387999968,1224.0
1775247825,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2789.859387999968,2789.859387999968,2789.859387999968,2789.859387999968,1224.0
1775247826,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2789.859387999968,2789.859387999968,2789.859387999968,2789.859387999968,1224.0
1775247827,1,,Aggregated,0.250000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2794.6418230000063,2792.250605499987,2789.859387999968,2794.6418230000063,1214.0
1775247828,1,,Aggregated,0.250000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2794.6418230000063,2792.250605499987,2789.859387999968,2794.6418230000063,1214.0
1775247829,1,,Aggregated,0.250000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2794.6418230000063,2792.250605499987,2789.859387999968,2794.6418230000063,1214.0
1775247830,1,,Aggregated,0.285714,0.000000,2800,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2800,2866.9947759999936,2789.859387999968,3016.483117000007,1217.6666666666667
1775247831,1,,Aggregated,0.285714,0.000000,2800,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2800,2866.9947759999936,2789.859387999968,3016.483117000007,1217.6666666666667
1775247832,1,,Aggregated,0.285714,0.000000,2800,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2800,2866.9947759999936,2789.859387999968,3016.483117000007,1217.6666666666667
1775247833,1,,Aggregated,0.285714,0.000000,2800,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2800,2866.9947759999936,2789.859387999968,3016.483117000007,1217.6666666666667
1775247834,1,,Aggregated,0.300000,0.000000,3000,3000,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,0,2800,3029.2785837499846,2789.859387999968,3516.1300069999584,1219.25
1775247835,1,,Aggregated,0.300000,0.000000,3000,3000,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,0,2800,3029.2785837499846,2789.859387999968,3516.1300069999584,1219.25
1775247836,1,,Aggregated,0.400000,0.000000,2800,3000,3000,3500,3500,3500,3500,3500,3500,3500,3500,5,0,2800,2937.565314799985,2570.712238999988,3516.1300069999584,1211.2
1775247837,1,,Aggregated,0.400000,0.000000,2800,3000,3000,3500,3500,3500,3500,3500,3500,3500,3500,5,0,2800,2937.565314799985,2570.712238999988,3516.1300069999584,1211.2
1775247838,1,,Aggregated,0.400000,0.000000,2800,3000,3000,3500,3500,3500,3500,3500,3500,3500,3500,5,0,2800,2937.565314799985,2570.712238999988,3516.1300069999584,1211.2
1775247839,1,,Aggregated,0.400000,0.000000,3000,3000,3100,3100,3500,3500,3500,3500,3500,3500,3500,6,0,2800,2959.6722836666536,2570.712238999988,3516.1300069999584,1214.0
1775247840,1,,Aggregated,0.400000,0.000000,3000,3000,3100,3100,3500,3500,3500,3500,3500,3500,3500,6,0,2800,2959.6722836666536,2570.712238999988,3516.1300069999584,1214.0
1775247841,1,,Aggregated,0.400000,0.000000,3000,3000,3100,3100,3500,3500,3500,3500,3500,3500,3500,6,0,2800,2959.6722836666536,2570.712238999988,3516.1300069999584,1214.0
1775247842,1,,Aggregated,0.400000,0.000000,2800,3000,3100,3100,3500,3500,3500,3500,3500,3500,3500,7,0,2800,2937.2220108571373,2570.712238999988,3516.1300069999584,1207.2857142857142
1775247843,1,,Aggregated,0.400000,0.000000,2800,3000,3100,3100,3500,3500,3500,3500,3500,3500,3500,7,0,2800,2937.2220108571373,2570.712238999988,3516.1300069999584,1207.2857142857142
1775247844,1,,Aggregated,0.400000,0.000000,2800,3000,3100,3100,3500,3500,3500,3500,3500,3500,3500,7,0,2800,2937.2220108571373,2570.712238999988,3516.1300069999584,1207.2857142857142
1775247845,1,,Aggregated,0.400000,0.000000,2800,3000,3100,3100,3500,3500,3500,3500,3500,3500,3500,8,0,2800,2908.5076423749924,2570.712238999988,3516.1300069999584,1202.625
1775247846,1,,Aggregated,0.400000,0.000000,2800,3000,3100,3100,3500,3500,3500,3500,3500,3500,3500,8,0,2800,2908.5076423749924,2570.712238999988,3516.1300069999584,1202.625
1775247847,1,,Aggregated,0.400000,0.000000,2800,3000,3100,3100,3500,3500,3500,3500,3500,3500,3500,8,0,2800,2908.5076423749924,2570.712238999988,3516.1300069999584,1202.625
1775247848,1,,Aggregated,0.300000,0.000000,2800,2900,3000,3100,3500,3500,3500,3500,3500,3500,3500,9,0,2800,2906.5413653333267,2570.712238999988,3516.1300069999584,1198.6666666666667
1775247849,1,,Aggregated,0.300000,0.000000,2800,2900,3000,3100,3500,3500,3500,3500,3500,3500,3500,9,0,2800,2906.5413653333267,2570.712238999988,3516.1300069999584,1198.6666666666667
1775247850,1,,Aggregated,0.400000,0.000000,2800,2900,3000,3100,3500,3500,3500,3500,3500,3500,3500,10,0,2800,2880.167118999998,2570.712238999988,3516.1300069999584,1195.8
1775247851,1,,Aggregated,0.400000,0.000000,2800,2900,3000,3100,3500,3500,3500,3500,3500,3500,3500,10,0,2800,2880.167118999998,2570.712238999988,3516.1300069999584,1195.8
1775247852,1,,Aggregated,0.400000,0.000000,2800,2900,3000,3100,3500,3500,3500,3500,3500,3500,3500,10,0,2800,2880.167118999998,2570.712238999988,3516.1300069999584,1195.8
1775247853,1,,Aggregated,0.400000,0.000000,2800,2900,3000,3000,3100,3500,3500,3500,3500,3500,3500,11,0,2800,2883.266483454546,2570.712238999988,3516.1300069999584,1193.1818181818182
1775247854,1,,Aggregated,0.400000,0.000000,2800,2900,3000,3000,3100,3500,3500,3500,3500,3500,3500,11,0,2800,2883.266483454546,2570.712238999988,3516.1300069999584,1193.1818181818182
1775247855,1,,Aggregated,0.400000,0.000000,2800,2900,3000,3000,3100,3500,3500,3500,3500,3500,3500,11,0,2800,2883.266483454546,2570.712238999988,3516.1300069999584,1193.1818181818182
1775247856,1,,Aggregated,0.400000,0.000000,2800,2900,3000,3000,3100,3500,3500,3500,3500,3500,3500,12,0,2800,2871.0625388333333,2570.712238999988,3516.1300069999584,1192.0
1775247857,1,,Aggregated,0.400000,0.000000,2800,2900,3000,3000,3100,3500,3500,3500,3500,3500,3500,12,0,2800,2871.0625388333333,2570.712238999988,3516.1300069999584,1192.0
1775247858,1,,Aggregated,0.400000,0.000000,2800,2900,3000,3000,3100,3500,3500,3500,3500,3500,3500,12,0,2800,2871.0625388333333,2570.712238999988,3516.1300069999584,1192.0
1775247859,1,,Aggregated,0.400000,0.000000,2800,2900,2900,3000,3100,3500,3500,3500,3500,3500,3500,13,0,2800,2867.0898242307667,2570.712238999988,3516.1300069999584,1190.076923076923
1775247860,1,,Aggregated,0.400000,0.000000,2800,2900,2900,3000,3100,3500,3500,3500,3500,3500,3500,13,0,2800,2867.0898242307667,2570.712238999988,3516.1300069999584,1190.076923076923
1775247861,1,,Aggregated,0.400000,0.000000,2800,2900,2900,3000,3100,3500,3500,3500,3500,3500,3500,13,0,2800,2867.0898242307667,2570.712238999988,3516.1300069999584,1190.076923076923
1775247862,1,,Aggregated,0.400000,0.000000,2800,2900,3000,3000,3100,3500,3500,3500,3500,3500,3500,14,0,2800,2879.033415428568,2570.712238999988,3516.1300069999584,1191.2142857142858
1775247863,1,,Aggregated,0.400000,0.000000,2800,2900,3000,3000,3100,3500,3500,3500,3500,3500,3500,14,0,2800,2879.033415428568,2570.712238999988,3516.1300069999584,1191.2142857142858
