Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775254227,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775254228,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775254229,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775254230,25,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2918.519992000256,2918.519992000256,2918.519992000256,2918.519992000256,793.0
1775254231,25,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2918.519992000256,2918.519992000256,2918.519992000256,2918.519992000256,793.0
1775254232,25,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2918.519992000256,2918.519992000256,2918.519992000256,2918.519992000256,793.0
1775254233,25,,Aggregated,0.333333,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2918.519992000256,4365.558046999922,2918.519992000256,5812.596101999588,793.0
1775254234,25,,Aggregated,0.333333,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2918.519992000256,4365.558046999922,2918.519992000256,5812.596101999588,793.0
1775254235,25,,Aggregated,0.333333,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2918.519992000256,4365.558046999922,2918.519992000256,5812.596101999588,793.0
1775254236,25,,Aggregated,0.333333,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5813.882527000108,2918.519992000256,8710.53148700048,793.0
1775254237,25,,Aggregated,0.333333,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5813.882527000108,2918.519992000256,8710.53148700048,793.0
1775254238,25,,Aggregated,0.333333,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5813.882527000108,2918.519992000256,8710.53148700048,793.0
1775254239,25,,Aggregated,0.333333,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7262.615828000207,2918.519992000256,11608.815731000504,793.0
1775254240,25,,Aggregated,0.333333,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7262.615828000207,2918.519992000256,11608.815731000504,793.0
1775254241,25,,Aggregated,0.333333,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7262.615828000207,2918.519992000256,11608.815731000504,793.0
1775254242,25,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8712.659755200184,2918.519992000256,14512.83546400009,793.0
1775254243,25,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8712.659755200184,2918.519992000256,14512.83546400009,793.0
1775254244,25,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8712.659755200184,2918.519992000256,14512.83546400009,793.0
1775254245,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10162.507497333536,2918.519992000256,17411.746208000295,793.0
