Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775249414,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249415,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249416,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249417,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249418,10,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,1,0,3349.7915949999424,3349.7915949999424,3349.7915949999424,3349.7915949999424,1160.0
1775249419,10,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,1,0,3349.7915949999424,3349.7915949999424,3349.7915949999424,3349.7915949999424,1160.0
1775249420,10,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,1,0,3349.7915949999424,3349.7915949999424,3349.7915949999424,3349.7915949999424,1160.0
1775249421,10,,Aggregated,0.250000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,2,0,3349.7915949999424,4846.178706999922,3349.7915949999424,6342.565818999901,1187.0
1775249422,10,,Aggregated,0.250000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,2,0,3349.7915949999424,4846.178706999922,3349.7915949999424,6342.565818999901,1187.0
1775249423,10,,Aggregated,0.250000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,2,0,3349.7915949999424,4846.178706999922,3349.7915949999424,6342.565818999901,1187.0
1775249424,10,,Aggregated,0.285714,0.000000,6300,6300,9100,9100,9100,9100,9100,9100,9100,9100,9100,3,0,6300,6276.004106333251,3349.7915949999424,9135.65490499991,1181.3333333333333
1775249425,10,,Aggregated,0.285714,0.000000,6300,6300,9100,9100,9100,9100,9100,9100,9100,9100,9100,3,0,6300,6276.004106333251,3349.7915949999424,9135.65490499991,1181.3333333333333
1775249426,10,,Aggregated,0.222222,0.000000,9100,9100,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6300,7660.04200149996,3349.7915949999424,11812.155687000086,1180.75
1775249427,10,,Aggregated,0.222222,0.000000,9100,9100,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6300,7660.04200149996,3349.7915949999424,11812.155687000086,1180.75
1775249428,10,,Aggregated,0.222222,0.000000,9100,9100,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6300,7660.04200149996,3349.7915949999424,11812.155687000086,1180.75
1775249429,10,,Aggregated,0.400000,0.000000,9100,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9100,9087.049062799952,3349.7915949999424,14795.077307999918,1178.0
1775249430,10,,Aggregated,0.400000,0.000000,9100,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9100,9087.049062799952,3349.7915949999424,14795.077307999918,1178.0
1775249431,10,,Aggregated,0.400000,0.000000,9100,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9100,9087.049062799952,3349.7915949999424,14795.077307999918,1178.0
1775249432,10,,Aggregated,0.400000,0.000000,9100,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9100,9087.049062799952,3349.7915949999424,14795.077307999918,1178.0
1775249433,10,,Aggregated,0.400000,0.000000,9100,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9100,9087.049062799952,3349.7915949999424,14795.077307999918,1178.0
1775249434,10,,Aggregated,0.300000,0.000000,12000,12000,15000,15000,19000,19000,19000,19000,19000,19000,19000,6,0,9100,10776.095956833275,3349.7915949999424,19221.330426999884,1176.6666666666667
1775249435,10,,Aggregated,0.300000,0.000000,12000,12000,15000,15000,19000,19000,19000,19000,19000,19000,19000,6,0,9100,10776.095956833275,3349.7915949999424,19221.330426999884,1176.6666666666667
1775249436,10,,Aggregated,0.300000,0.000000,12000,12000,15000,15000,19000,19000,19000,19000,19000,19000,19000,6,0,9100,10776.095956833275,3349.7915949999424,19221.330426999884,1176.6666666666667
1775249437,10,,Aggregated,0.300000,0.000000,12000,15000,19000,19000,22000,22000,22000,22000,22000,22000,22000,7,0,12000,12407.812195857105,3349.7915949999424,22198.10963000009,1184.4285714285713
1775249438,10,,Aggregated,0.300000,0.000000,12000,15000,19000,19000,22000,22000,22000,22000,22000,22000,22000,7,0,12000,12407.812195857105,3349.7915949999424,22198.10963000009,1184.4285714285713
1775249439,10,,Aggregated,0.300000,0.000000,12000,15000,19000,19000,22000,22000,22000,22000,22000,22000,22000,7,0,12000,12407.812195857105,3349.7915949999424,22198.10963000009,1184.4285714285713
1775249440,10,,Aggregated,0.300000,0.000000,15000,19000,22000,22000,25000,25000,25000,25000,25000,25000,25000,8,0,12000,14027.607288374953,3349.7915949999424,25366.172935999886,1186.75
1775249441,10,,Aggregated,0.300000,0.000000,15000,19000,22000,22000,25000,25000,25000,25000,25000,25000,25000,8,0,12000,14027.607288374953,3349.7915949999424,25366.172935999886,1186.75
1775249442,10,,Aggregated,0.300000,0.000000,15000,19000,22000,22000,25000,25000,25000,25000,25000,25000,25000,8,0,12000,14027.607288374953,3349.7915949999424,25366.172935999886,1186.75
1775249443,10,,Aggregated,0.300000,0.000000,15000,19000,22000,25000,28000,28000,28000,28000,28000,28000,28000,9,0,15000,15592.862697888855,3349.7915949999424,28114.905974000067,1184.5555555555557
1775249444,10,,Aggregated,0.300000,0.000000,15000,19000,22000,25000,28000,28000,28000,28000,28000,28000,28000,9,0,15000,15592.862697888855,3349.7915949999424,28114.905974000067,1184.5555555555557
1775249445,10,,Aggregated,0.400000,0.000000,19000,22000,25000,28000,31000,31000,31000,31000,31000,31000,31000,10,0,15000,17132.920771199955,3349.7915949999424,30993.443430999832,1185.4
1775249446,10,,Aggregated,0.400000,0.000000,19000,22000,25000,28000,31000,31000,31000,31000,31000,31000,31000,10,0,15000,17132.920771199955,3349.7915949999424,30993.443430999832,1185.4
1775249447,10,,Aggregated,0.400000,0.000000,19000,22000,25000,28000,31000,31000,31000,31000,31000,31000,31000,10,0,15000,17132.920771199955,3349.7915949999424,30993.443430999832,1185.4
1775249448,10,,Aggregated,0.300000,0.000000,19000,25000,28000,28000,30000,31000,31000,31000,31000,31000,31000,11,0,19000,18335.842406454507,3349.7915949999424,30993.443430999832,1185.5454545454545
1775249449,10,,Aggregated,0.300000,0.000000,19000,25000,28000,28000,30000,31000,31000,31000,31000,31000,31000,11,0,19000,18335.842406454507,3349.7915949999424,30993.443430999832,1185.5454545454545
1775249450,10,,Aggregated,0.300000,0.000000,19000,25000,28000,28000,30000,31000,31000,31000,31000,31000,31000,11,0,19000,18335.842406454507,3349.7915949999424,30993.443430999832,1185.5454545454545
1775249451,10,,Aggregated,0.400000,0.000000,22000,25000,30000,30000,30000,31000,31000,31000,31000,31000,31000,12,0,19000,19310.01121399997,3349.7915949999424,30993.443430999832,1184.25
