Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775247725,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775247726,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775247727,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775247728,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2742.445661000005,2742.445661000005,2742.445661000005,2742.445661000005,1173.0
1775247729,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2742.445661000005,2742.445661000005,2742.445661000005,2742.445661000005,1173.0
1775247730,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2742.445661000005,2742.445661000005,2742.445661000005,2742.445661000005,1173.0
1775247731,1,,Aggregated,0.250000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2742.445661000005,2778.3706809999985,2742.445661000005,2814.295700999992,1171.5
1775247732,1,,Aggregated,0.250000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2742.445661000005,2778.3706809999985,2742.445661000005,2814.295700999992,1171.5
1775247733,1,,Aggregated,0.250000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2742.445661000005,2778.3706809999985,2742.445661000005,2814.295700999992,1171.5
1775247734,1,,Aggregated,0.285714,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2800,2822.837187999994,2742.445661000005,2911.770201999985,1171.0
1775247735,1,,Aggregated,0.285714,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2800,2822.837187999994,2742.445661000005,2911.770201999985,1171.0
1775247736,1,,Aggregated,0.285714,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2800,2822.837187999994,2742.445661000005,2911.770201999985,1171.0
1775247737,1,,Aggregated,0.300000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2800,2834.751414749995,2742.445661000005,2911.770201999985,1172.0
1775247738,1,,Aggregated,0.300000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2800,2834.751414749995,2742.445661000005,2911.770201999985,1172.0
1775247739,1,,Aggregated,0.300000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,5,0,2800,2799.3565871999976,2657.7772770000083,2911.770201999985,1171.6
1775247740,1,,Aggregated,0.300000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,5,0,2800,2799.3565871999976,2657.7772770000083,2911.770201999985,1171.6
1775247741,1,,Aggregated,0.300000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,5,0,2800,2799.3565871999976,2657.7772770000083,2911.770201999985,1171.6
1775247742,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,6,0,2800,2793.365558333335,2657.7772770000083,2911.770201999985,1172.8333333333333
1775247743,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,6,0,2800,2793.365558333335,2657.7772770000083,2911.770201999985,1172.8333333333333
1775247744,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,6,0,2800,2793.365558333335,2657.7772770000083,2911.770201999985,1172.8333333333333
1775247745,1,,Aggregated,0.400000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,7,0,2800,2809.507041142857,2657.7772770000083,2911.770201999985,1177.0
