Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775256905,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775256906,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775256907,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775256908,100,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2949.580786000297,2949.580786000297,2949.580786000297,2949.580786000297,793.0
1775256909,100,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2949.580786000297,2949.580786000297,2949.580786000297,2949.580786000297,793.0
1775256910,100,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2949.580786000297,2949.580786000297,2949.580786000297,2949.580786000297,793.0
1775256911,100,,Aggregated,0.333333,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2949.580786000297,4396.265409500302,2949.580786000297,5842.950033000307,793.0
1775256912,100,,Aggregated,0.333333,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2949.580786000297,4396.265409500302,2949.580786000297,5842.950033000307,793.0
1775256913,100,,Aggregated,0.333333,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2949.580786000297,4396.265409500302,2949.580786000297,5842.950033000307,793.0
1775256914,100,,Aggregated,0.333333,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5844.766269000199,2949.580786000297,8741.767987999992,793.0
1775256915,100,,Aggregated,0.333333,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5844.766269000199,2949.580786000297,8741.767987999992,793.0
1775256916,100,,Aggregated,0.333333,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5844.766269000199,2949.580786000297,8741.767987999992,793.0
1775256917,100,,Aggregated,0.333333,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7293.235343249762,2949.580786000297,11638.642565998452,793.0
1775256918,100,,Aggregated,0.333333,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7293.235343249762,2949.580786000297,11638.642565998452,793.0
1775256919,100,,Aggregated,0.333333,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7293.235343249762,2949.580786000297,11638.642565998452,793.0
1775256920,100,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8741.966876999504,2949.580786000297,14536.893011998473,793.0
1775256921,100,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8741.966876999504,2949.580786000297,14536.893011998473,793.0
1775256922,100,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8741.966876999504,2949.580786000297,14536.893011998473,793.0
1775256923,100,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10190.538450665978,2949.580786000297,17433.396318998348,793.0
1775256924,100,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10190.538450665978,2949.580786000297,17433.396318998348,793.0
1775256925,100,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10190.538450665978,2949.580786000297,17433.396318998348,793.0
1775256926,100,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11639.033774999396,2949.580786000297,20330.005720999907,793.0
1775256927,100,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11639.033774999396,2949.580786000297,20330.005720999907,793.0
1775256928,100,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11639.033774999396,2949.580786000297,20330.005720999907,793.0
1775256929,100,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13088.075822499604,2949.580786000297,23231.37015500106,793.0
1775256930,100,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13088.075822499604,2949.580786000297,23231.37015500106,793.0
1775256931,100,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13088.075822499604,2949.580786000297,23231.37015500106,793.0
1775256932,100,,Aggregated,0.400000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14537.269333443975,2949.580786000297,26130.817420998937,793.0
1775256933,100,,Aggregated,0.400000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14537.269333443975,2949.580786000297,26130.817420998937,793.0
1775256934,100,,Aggregated,0.400000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14537.269333443975,2949.580786000297,26130.817420998937,793.0
1775256935,100,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15986.346765299642,2949.580786000297,29028.043652000633,793.0
1775256936,100,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15986.346765299642,2949.580786000297,29028.043652000633,793.0
1775256937,100,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17435.527378999643,2949.580786000297,31927.333515999635,793.0
1775256938,100,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17435.527378999643,2949.580786000297,31927.333515999635,793.0
