Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775254395,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775254396,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775254397,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775254398,25,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2916.0984769996503,2916.0984769996503,2916.0984769996503,2916.0984769996503,793.0
1775254399,25,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2916.0984769996503,2916.0984769996503,2916.0984769996503,2916.0984769996503,793.0
1775254400,25,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2916.0984769996503,2916.0984769996503,2916.0984769996503,2916.0984769996503,793.0
1775254401,25,,Aggregated,0.000000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2916.0984769996503,4364.780883999629,2916.0984769996503,5813.463290999607,793.0
1775254402,25,,Aggregated,0.000000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2916.0984769996503,4364.780883999629,2916.0984769996503,5813.463290999607,793.0
1775254403,25,,Aggregated,0.000000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2916.0984769996503,4364.780883999629,2916.0984769996503,5813.463290999607,793.0
1775254404,25,,Aggregated,0.333333,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5812.250382999689,2916.0984769996503,8707.189380999807,793.0
1775254405,25,,Aggregated,0.333333,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5812.250382999689,2916.0984769996503,8707.189380999807,793.0
1775254406,25,,Aggregated,0.333333,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5812.250382999689,2916.0984769996503,8707.189380999807,793.0
1775254407,25,,Aggregated,0.333333,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7260.964893749815,2916.0984769996503,11607.108426000195,793.0
1775254408,25,,Aggregated,0.333333,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7260.964893749815,2916.0984769996503,11607.108426000195,793.0
1775254409,25,,Aggregated,0.333333,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7260.964893749815,2916.0984769996503,11607.108426000195,793.0
1775254410,25,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8709.844793799857,2916.0984769996503,14505.364394000026,793.0
1775254411,25,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8709.844793799857,2916.0984769996503,14505.364394000026,793.0
1775254412,25,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8709.844793799857,2916.0984769996503,14505.364394000026,793.0
1775254413,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10158.564207666586,2916.0984769996503,17402.161277000232,793.0
1775254414,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10158.564207666586,2916.0984769996503,17402.161277000232,793.0
1775254415,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10158.564207666586,2916.0984769996503,17402.161277000232,793.0
1775254416,25,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11608.465065571441,2916.0984769996503,20307.87021300057,793.0
1775254417,25,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11608.465065571441,2916.0984769996503,20307.87021300057,793.0
1775254418,25,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11608.465065571441,2916.0984769996503,20307.87021300057,793.0
1775254419,25,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13057.343265625037,2916.0984769996503,23199.4906660002,793.0
1775254420,25,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13057.343265625037,2916.0984769996503,23199.4906660002,793.0
1775254421,25,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13057.343265625037,2916.0984769996503,23199.4906660002,793.0
1775254422,25,,Aggregated,0.400000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14506.164243666617,2916.0984769996503,26096.732067999255,793.0
1775254423,25,,Aggregated,0.400000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14506.164243666617,2916.0984769996503,26096.732067999255,793.0
1775254424,25,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15955.705051599944,2916.0984769996503,29001.57232299989,793.0
1775254425,25,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15955.705051599944,2916.0984769996503,29001.57232299989,793.0
1775254426,25,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15955.705051599944,2916.0984769996503,29001.57232299989,793.0
1775254427,25,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17405.38438181813,2916.0984769996503,31902.17768399998,793.0
1775254428,25,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17405.38438181813,2916.0984769996503,31902.17768399998,793.0
1775254429,25,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17405.38438181813,2916.0984769996503,31902.17768399998,793.0
1775254430,25,,Aggregated,0.400000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18855.468485666584,2916.0984769996503,34806.39362799957,793.0
1775254431,25,,Aggregated,0.400000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18855.468485666584,2916.0984769996503,34806.39362799957,793.0
1775254432,25,,Aggregated,0.400000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18855.468485666584,2916.0984769996503,34806.39362799957,793.0
1775254433,25,,Aggregated,0.400000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20305.440375692273,2916.0984769996503,37705.10305600055,793.0
1775254434,25,,Aggregated,0.400000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20305.440375692273,2916.0984769996503,37705.10305600055,793.0
1775254435,25,,Aggregated,0.400000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20305.440375692273,2916.0984769996503,37705.10305600055,793.0
1775254436,25,,Aggregated,0.400000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21755.290727857104,2916.0984769996503,40603.34530599994,793.0
1775254437,25,,Aggregated,0.400000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21755.290727857104,2916.0984769996503,40603.34530599994,793.0
1775254438,25,,Aggregated,0.400000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21755.290727857104,2916.0984769996503,40603.34530599994,793.0
1775254439,25,,Aggregated,0.400000,0.000000,23000,29000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,23000,23205.08758026669,2916.0984769996503,43502.24351400084,793.0
1775254440,25,,Aggregated,0.400000,0.000000,23000,29000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,23000,23205.08758026669,2916.0984769996503,43502.24351400084,793.0
1775254441,25,,Aggregated,0.400000,0.000000,23000,29000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,23000,23205.08758026669,2916.0984769996503,43502.24351400084,793.0
1775254442,25,,Aggregated,0.400000,0.000000,26000,32000,38000,38000,44000,46000,46000,46000,46000,46000,46000,16,0,23000,24654.770362562544,2916.0984769996503,46400.0120970004,793.0
1775254443,25,,Aggregated,0.400000,0.000000,26000,32000,38000,38000,44000,46000,46000,46000,46000,46000,46000,16,0,23000,24654.770362562544,2916.0984769996503,46400.0120970004,793.0
