Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775249290,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249291,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249292,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249293,10,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2884.351180999829,2884.351180999829,2884.351180999829,2884.351180999829,1167.0
1775249294,10,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2884.351180999829,2884.351180999829,2884.351180999829,2884.351180999829,1167.0
1775249295,10,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2884.351180999829,2884.351180999829,2884.351180999829,2884.351180999829,1167.0
1775249296,10,,Aggregated,0.250000,0.000000,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,2,0,2900,4298.183638999944,2884.351180999829,5712.01609700006,1167.0
1775249297,10,,Aggregated,0.250000,0.000000,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,2,0,2900,4298.183638999944,2884.351180999829,5712.01609700006,1167.0
1775249298,10,,Aggregated,0.250000,0.000000,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,2,0,2900,4298.183638999944,2884.351180999829,5712.01609700006,1167.0
1775249299,10,,Aggregated,0.285714,0.000000,5700,5700,8600,8600,8600,8600,8600,8600,8600,8600,8600,3,0,5700,5716.956410999956,2884.351180999829,8554.501954999978,1175.3333333333333
1775249300,10,,Aggregated,0.285714,0.000000,5700,5700,8600,8600,8600,8600,8600,8600,8600,8600,8600,3,0,5700,5716.956410999956,2884.351180999829,8554.501954999978,1175.3333333333333
1775249301,10,,Aggregated,0.285714,0.000000,5700,5700,8600,8600,8600,8600,8600,8600,8600,8600,8600,3,0,5700,5716.956410999956,2884.351180999829,8554.501954999978,1175.3333333333333
1775249302,10,,Aggregated,0.300000,0.000000,8600,8600,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5700,7193.331832249953,2884.351180999829,11622.458095999946,1187.75
1775249303,10,,Aggregated,0.300000,0.000000,8600,8600,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5700,7193.331832249953,2884.351180999829,11622.458095999946,1187.75
1775249304,10,,Aggregated,0.300000,0.000000,8600,8600,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5700,7193.331832249953,2884.351180999829,11622.458095999946,1187.75
1775249305,10,,Aggregated,0.400000,0.000000,8600,12000,12000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8600,8620.023895799932,2884.351180999829,14326.792149999847,1184.6
1775249306,10,,Aggregated,0.400000,0.000000,8600,12000,12000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8600,8620.023895799932,2884.351180999829,14326.792149999847,1184.6
1775249307,10,,Aggregated,0.400000,0.000000,8600,12000,12000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8600,8620.023895799932,2884.351180999829,14326.792149999847,1184.6
1775249308,10,,Aggregated,0.400000,0.000000,12000,12000,14000,14000,17000,17000,17000,17000,17000,17000,17000,6,0,8600,10040.224132166637,2884.351180999829,17141.225314000167,1187.5
1775249309,10,,Aggregated,0.400000,0.000000,12000,12000,14000,14000,17000,17000,17000,17000,17000,17000,17000,6,0,8600,10040.224132166637,2884.351180999829,17141.225314000167,1187.5
1775249310,10,,Aggregated,0.400000,0.000000,12000,12000,14000,14000,17000,17000,17000,17000,17000,17000,17000,6,0,8600,10040.224132166637,2884.351180999829,17141.225314000167,1187.5
1775249311,10,,Aggregated,0.400000,0.000000,12000,14000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11519.161057999978,2884.351180999829,20392.78261300001,1184.5714285714287
1775249312,10,,Aggregated,0.400000,0.000000,12000,14000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11519.161057999978,2884.351180999829,20392.78261300001,1184.5714285714287
1775249314,10,,Aggregated,0.400000,0.000000,12000,14000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11519.161057999978,2884.351180999829,20392.78261300001,1184.5714285714287
1775249315,10,,Aggregated,0.400000,0.000000,14000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,12962.75169599997,2884.351180999829,23067.886161999922,1182.375
1775249316,10,,Aggregated,0.400000,0.000000,14000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,12962.75169599997,2884.351180999829,23067.886161999922,1182.375
1775249317,10,,Aggregated,0.400000,0.000000,14000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,12962.75169599997,2884.351180999829,23067.886161999922,1182.375
1775249318,10,,Aggregated,0.400000,0.000000,14000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,14000,14438.573900444428,2884.351180999829,26245.151536000092,1190.2222222222222
1775249319,10,,Aggregated,0.400000,0.000000,14000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,14000,14438.573900444428,2884.351180999829,26245.151536000092,1190.2222222222222
1775249320,10,,Aggregated,0.400000,0.000000,14000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,14000,14438.573900444428,2884.351180999829,26245.151536000092,1190.2222222222222
1775249321,10,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,14000,15919.332853399988,2884.351180999829,29246.163430000022,1188.2
1775249322,10,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,14000,15919.332853399988,2884.351180999829,29246.163430000022,1188.2
1775249323,10,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,14000,15919.332853399988,2884.351180999829,29246.163430000022,1188.2
1775249324,10,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,29000,29000,29000,29000,29000,29000,11,0,17000,17128.76438481817,2884.351180999829,29246.163430000022,1188.5454545454545
1775249325,10,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,29000,29000,29000,29000,29000,29000,11,0,17000,17128.76438481817,2884.351180999829,29246.163430000022,1188.5454545454545
1775249326,10,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,29000,29000,29000,29000,29000,29000,11,0,17000,17128.76438481817,2884.351180999829,29246.163430000022,1188.5454545454545
1775249327,10,,Aggregated,0.400000,0.000000,20000,23000,29000,29000,29000,30000,30000,30000,30000,30000,30000,12,0,17000,18167.139468249978,2884.351180999829,29589.265385999854,1192.3333333333333
1775249328,10,,Aggregated,0.400000,0.000000,20000,23000,29000,29000,29000,30000,30000,30000,30000,30000,30000,12,0,17000,18167.139468249978,2884.351180999829,29589.265385999854,1192.3333333333333
1775249329,10,,Aggregated,0.400000,0.000000,20000,23000,29000,29000,29000,30000,30000,30000,30000,30000,30000,12,0,17000,18167.139468249978,2884.351180999829,29589.265385999854,1192.3333333333333
