Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775255283,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775255284,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775255285,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775255286,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2931.6336279998723,2931.6336279998723,2931.6336279998723,2931.6336279998723,793.0
1775255287,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2931.6336279998723,2931.6336279998723,2931.6336279998723,2931.6336279998723,793.0
1775255288,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2931.6336279998723,2931.6336279998723,2931.6336279998723,2931.6336279998723,793.0
1775255289,50,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2931.6336279998723,4379.245663999882,2931.6336279998723,5826.857699999891,793.0
1775255290,50,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2931.6336279998723,4379.245663999882,2931.6336279998723,5826.857699999891,793.0
1775255291,50,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2931.6336279998723,4379.245663999882,2931.6336279998723,5826.857699999891,793.0
1775255292,50,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5828.172515999843,2931.6336279998723,8726.026219999767,793.0
1775255293,50,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5828.172515999843,2931.6336279998723,8726.026219999767,793.0
1775255294,50,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5828.172515999843,2931.6336279998723,8726.026219999767,793.0
1775255295,50,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7277.206604249841,2931.6336279998723,11624.308868999833,793.0
1775255296,50,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7277.206604249841,2931.6336279998723,11624.308868999833,793.0
1775255297,50,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7277.206604249841,2931.6336279998723,11624.308868999833,793.0
1775255298,50,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8726.469885199913,2931.6336279998723,14523.5230090002,793.0
1775255299,50,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8726.469885199913,2931.6336279998723,14523.5230090002,793.0
1775255300,50,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8726.469885199913,2931.6336279998723,14523.5230090002,793.0
1775255301,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10175.05016866653,2931.6336279998723,17417.951585999617,793.0
1775255302,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10175.05016866653,2931.6336279998723,17417.951585999617,793.0
1775255303,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10175.05016866653,2931.6336279998723,17417.951585999617,793.0
1775255304,50,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11623.72297071423,2931.6336279998723,20315.75978300043,793.0
1775255305,50,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11623.72297071423,2931.6336279998723,20315.75978300043,793.0
1775255306,50,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11623.72297071423,2931.6336279998723,20315.75978300043,793.0
1775255307,50,,Aggregated,0.300000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13072.658255374905,2931.6336279998723,23215.20524799962,793.0
1775255308,50,,Aggregated,0.300000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13072.658255374905,2931.6336279998723,23215.20524799962,793.0
1775255309,50,,Aggregated,0.300000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13072.658255374905,2931.6336279998723,23215.20524799962,793.0
1775255310,50,,Aggregated,0.400000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14521.87644022211,2931.6336279998723,26115.62191899975,793.0
1775255311,50,,Aggregated,0.400000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14521.87644022211,2931.6336279998723,26115.62191899975,793.0
1775255312,50,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15971.09952359988,2931.6336279998723,29014.107273999798,793.0
1775255313,50,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15971.09952359988,2931.6336279998723,29014.107273999798,793.0
1775255314,50,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15971.09952359988,2931.6336279998723,29014.107273999798,793.0
1775255315,50,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17420.402737181743,2931.6336279998723,31913.43487300037,793.0
1775255316,50,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17420.402737181743,2931.6336279998723,31913.43487300037,793.0
1775255317,50,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17420.402737181743,2931.6336279998723,31913.43487300037,793.0
1775255318,50,,Aggregated,0.400000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18868.05573216657,2931.6336279998723,34792.23867699966,793.0
1775255319,50,,Aggregated,0.400000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18868.05573216657,2931.6336279998723,34792.23867699966,793.0
1775255320,50,,Aggregated,0.400000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18868.05573216657,2931.6336279998723,34792.23867699966,793.0
1775255321,50,,Aggregated,0.400000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20316.54895815378,2931.6336279998723,37698.467670000355,793.0
1775255322,50,,Aggregated,0.400000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20316.54895815378,2931.6336279998723,37698.467670000355,793.0
1775255323,50,,Aggregated,0.400000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20316.54895815378,2931.6336279998723,37698.467670000355,793.0
1775255324,50,,Aggregated,0.400000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21765.414533071373,2931.6336279998723,40600.667007000084,793.0
1775255325,50,,Aggregated,0.400000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21765.414533071373,2931.6336279998723,40600.667007000084,793.0
1775255326,50,,Aggregated,0.400000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21765.414533071373,2931.6336279998723,40600.667007000084,793.0
1775255327,50,,Aggregated,0.400000,0.000000,23000,29000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,23000,23214.4752362666,2931.6336279998723,43501.32508099978,793.0
1775255328,50,,Aggregated,0.400000,0.000000,23000,29000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,23000,23214.4752362666,2931.6336279998723,43501.32508099978,793.0
1775255329,50,,Aggregated,0.400000,0.000000,23000,29000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,23000,23214.4752362666,2931.6336279998723,43501.32508099978,793.0
1775255330,50,,Aggregated,0.400000,0.000000,26000,32000,38000,38000,44000,46000,46000,46000,46000,46000,46000,16,0,23000,24663.60618087492,2931.6336279998723,46400.570349999725,793.0
1775255331,50,,Aggregated,0.400000,0.000000,26000,32000,38000,38000,44000,46000,46000,46000,46000,46000,46000,16,0,23000,24663.60618087492,2931.6336279998723,46400.570349999725,793.0
1775255332,50,,Aggregated,0.400000,0.000000,26000,32000,38000,38000,44000,46000,46000,46000,46000,46000,46000,16,0,23000,24663.60618087492,2931.6336279998723,46400.570349999725,793.0
1775255333,50,,Aggregated,0.400000,0.000000,26000,35000,38000,41000,46000,49000,49000,49000,49000,49000,49000,17,0,26000,26112.747005411726,2931.6336279998723,49299.00019800061,793.0
1775255334,50,,Aggregated,0.400000,0.000000,26000,35000,38000,41000,46000,49000,49000,49000,49000,49000,49000,17,0,26000,26112.747005411726,2931.6336279998723,49299.00019800061,793.0
1775255335,50,,Aggregated,0.400000,0.000000,26000,35000,38000,41000,46000,49000,49000,49000,49000,49000,49000,17,0,26000,26112.747005411726,2931.6336279998723,49299.00019800061,793.0
1775255336,50,,Aggregated,0.300000,0.000000,29000,35000,41000,44000,49000,52000,52000,52000,52000,52000,52000,18,0,26000,27561.990602666658,2931.6336279998723,52199.1317560005,793.0
1775255337,50,,Aggregated,0.300000,0.000000,29000,35000,41000,44000,49000,52000,52000,52000,52000,52000,52000,18,0,26000,27561.990602666658,2931.6336279998723,52199.1317560005,793.0
1775255338,50,,Aggregated,0.300000,0.000000,29000,35000,41000,44000,49000,52000,52000,52000,52000,52000,52000,18,0,26000,27561.990602666658,2931.6336279998723,52199.1317560005,793.0
