Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775254563,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775254564,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775254565,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775254566,25,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2914.914862999467,2914.914862999467,2914.914862999467,2914.914862999467,793.0
1775254567,25,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2914.914862999467,2914.914862999467,2914.914862999467,2914.914862999467,793.0
1775254568,25,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2914.914862999467,2914.914862999467,2914.914862999467,2914.914862999467,793.0
1775254569,25,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2914.914862999467,4364.169271500032,2914.914862999467,5813.4236800005965,793.0
1775254570,25,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2914.914862999467,4364.169271500032,2914.914862999467,5813.4236800005965,793.0
1775254571,25,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2914.914862999467,4364.169271500032,2914.914862999467,5813.4236800005965,793.0
1775254572,25,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5815.216352333361,2914.914862999467,8717.310514000019,793.0
1775254573,25,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5815.216352333361,2914.914862999467,8717.310514000019,793.0
1775254574,25,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5815.216352333361,2914.914862999467,8717.310514000019,793.0
1775254575,25,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7263.04216325002,2914.914862999467,11606.519595999998,793.0
1775254576,25,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7263.04216325002,2914.914862999467,11606.519595999998,793.0
1775254577,25,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7263.04216325002,2914.914862999467,11606.519595999998,793.0
1775254578,25,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8711.888180800088,2914.914862999467,14507.272251000359,793.0
1775254579,25,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8711.888180800088,2914.914862999467,14507.272251000359,793.0
1775254580,25,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8711.888180800088,2914.914862999467,14507.272251000359,793.0
1775254581,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10162.165071166783,2914.914862999467,17413.549523000256,793.0
1775254582,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10162.165071166783,2914.914862999467,17413.549523000256,793.0
1775254583,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10162.165071166783,2914.914862999467,17413.549523000256,793.0
1775254584,25,,Aggregated,0.300000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11611.765253142948,2914.914862999467,20309.366344999944,793.0
1775254585,25,,Aggregated,0.300000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11611.765253142948,2914.914862999467,20309.366344999944,793.0
1775254586,25,,Aggregated,0.300000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11611.765253142948,2914.914862999467,20309.366344999944,793.0
1775254587,25,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13060.975481625064,2914.914862999467,23205.447080999875,793.0
1775254588,25,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13060.975481625064,2914.914862999467,23205.447080999875,793.0
1775254589,25,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13060.975481625064,2914.914862999467,23205.447080999875,793.0
