Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775248110,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248111,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248112,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248113,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2778.6474839999755,2778.6474839999755,2778.6474839999755,2778.6474839999755,1179.0
1775248114,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2778.6474839999755,2778.6474839999755,2778.6474839999755,2778.6474839999755,1179.0
1775248115,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2778.6474839999755,2778.6474839999755,2778.6474839999755,2778.6474839999755,1179.0
1775248116,1,,Aggregated,0.333333,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2800,2814.65898700003,2778.6474839999755,2850.670490000084,1189.0
1775248117,1,,Aggregated,0.333333,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2800,2814.65898700003,2778.6474839999755,2850.670490000084,1189.0
1775248118,1,,Aggregated,0.333333,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2800,2814.65898700003,2778.6474839999755,2850.670490000084,1189.0
1775248119,1,,Aggregated,0.333333,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2900,2881.874873666675,2778.6474839999755,3016.306646999965,1194.0
1775248120,1,,Aggregated,0.333333,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2900,2881.874873666675,2778.6474839999755,3016.306646999965,1194.0
1775248121,1,,Aggregated,0.333333,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2900,2881.874873666675,2778.6474839999755,3016.306646999965,1194.0
1775248122,1,,Aggregated,0.300000,0.000000,3000,3000,3300,3300,3300,3300,3300,3300,3300,3300,3300,4,0,2900,2986.971214499988,2778.6474839999755,3302.2602369999277,1190.25
1775248123,1,,Aggregated,0.300000,0.000000,3000,3000,3300,3300,3300,3300,3300,3300,3300,3300,3300,4,0,2900,2986.971214499988,2778.6474839999755,3302.2602369999277,1190.25
1775248124,1,,Aggregated,0.300000,0.000000,3000,3000,3300,3300,3300,3300,3300,3300,3300,3300,3300,4,0,2900,2986.971214499988,2778.6474839999755,3302.2602369999277,1190.25
1775248125,1,,Aggregated,0.300000,0.000000,3000,3000,3300,3300,3300,3300,3300,3300,3300,3300,3300,4,0,2900,2986.971214499988,2778.6474839999755,3302.2602369999277,1190.25
1775248126,1,,Aggregated,0.300000,0.000000,3000,3300,3300,3900,3900,3900,3900,3900,3900,3900,3900,5,0,3000,3174.1641712000046,2778.6474839999755,3922.935998000071,1199.8
1775248127,1,,Aggregated,0.300000,0.000000,3000,3300,3300,3900,3900,3900,3900,3900,3900,3900,3900,5,0,3000,3174.1641712000046,2778.6474839999755,3922.935998000071,1199.8
1775248128,1,,Aggregated,0.300000,0.000000,3000,3300,3300,3900,3900,3900,3900,3900,3900,3900,3900,5,0,3000,3174.1641712000046,2778.6474839999755,3922.935998000071,1199.8
1775248129,1,,Aggregated,0.300000,0.000000,3000,3300,3300,3900,3900,3900,3900,3900,3900,3900,3900,5,0,3000,3174.1641712000046,2778.6474839999755,3922.935998000071,1199.8
1775248130,1,,Aggregated,0.300000,0.000000,3300,3300,3300,3300,3900,3900,3900,3900,3900,3900,3900,6,0,3000,3192.055570500012,2778.6474839999755,3922.935998000071,1194.3333333333333
1775248131,1,,Aggregated,0.300000,0.000000,3300,3300,3300,3300,3900,3900,3900,3900,3900,3900,3900,6,0,3000,3192.055570500012,2778.6474839999755,3922.935998000071,1194.3333333333333
1775248132,1,,Aggregated,0.300000,0.000000,3300,3300,3300,3300,3900,3900,3900,3900,3900,3900,3900,6,0,3000,3192.055570500012,2778.6474839999755,3922.935998000071,1194.3333333333333
1775248133,1,,Aggregated,0.300000,0.000000,3000,3300,3300,3300,3900,3900,3900,3900,3900,3900,3900,7,0,3000,3162.2603170000048,2778.6474839999755,3922.935998000071,1189.7142857142858
1775248134,1,,Aggregated,0.300000,0.000000,3000,3300,3300,3300,3900,3900,3900,3900,3900,3900,3900,7,0,3000,3162.2603170000048,2778.6474839999755,3922.935998000071,1189.7142857142858
1775248135,1,,Aggregated,0.300000,0.000000,3000,3300,3300,3300,3900,3900,3900,3900,3900,3900,3900,7,0,3000,3162.2603170000048,2778.6474839999755,3922.935998000071,1189.7142857142858
1775248136,1,,Aggregated,0.300000,0.000000,3000,3300,3300,3300,3900,3900,3900,3900,3900,3900,3900,7,0,3000,3162.2603170000048,2778.6474839999755,3922.935998000071,1189.7142857142858
1775248137,1,,Aggregated,0.300000,0.000000,3300,3300,3900,3900,3900,3900,3900,3900,3900,3900,3900,8,0,3000,3260.679275625009,2778.6474839999755,3949.6119860000363,1195.0
1775248138,1,,Aggregated,0.300000,0.000000,3300,3300,3900,3900,3900,3900,3900,3900,3900,3900,3900,8,0,3000,3260.679275625009,2778.6474839999755,3949.6119860000363,1195.0
1775248139,1,,Aggregated,0.200000,0.000000,3000,3300,3300,3900,3900,3900,3900,3900,3900,3900,3900,9,0,3000,3214.2569794444603,2778.6474839999755,3949.6119860000363,1192.2222222222222
1775248140,1,,Aggregated,0.200000,0.000000,3000,3300,3300,3900,3900,3900,3900,3900,3900,3900,3900,9,0,3000,3214.2569794444603,2778.6474839999755,3949.6119860000363,1192.2222222222222
1775248141,1,,Aggregated,0.200000,0.000000,3000,3300,3300,3900,3900,3900,3900,3900,3900,3900,3900,9,0,3000,3214.2569794444603,2778.6474839999755,3949.6119860000363,1192.2222222222222
1775248142,1,,Aggregated,0.200000,0.000000,3000,3300,3300,3900,3900,3900,3900,3900,3900,3900,3900,9,0,3000,3214.2569794444603,2778.6474839999755,3949.6119860000363,1192.2222222222222
1775248143,1,,Aggregated,0.300000,0.000000,3300,3300,3400,3900,3900,3900,3900,3900,3900,3900,3900,10,0,3000,3237.73413780001,2778.6474839999755,3949.6119860000363,1196.3
1775248144,1,,Aggregated,0.300000,0.000000,3300,3300,3400,3900,3900,3900,3900,3900,3900,3900,3900,10,0,3000,3237.73413780001,2778.6474839999755,3949.6119860000363,1196.3
1775248145,1,,Aggregated,0.300000,0.000000,3300,3300,3400,3900,3900,3900,3900,3900,3900,3900,3900,10,0,3000,3237.73413780001,2778.6474839999755,3949.6119860000363,1196.3
1775248146,1,,Aggregated,0.300000,0.000000,3200,3300,3400,3400,3900,3900,3900,3900,3900,3900,3900,11,0,3200,3230.167658909099,2778.6474839999755,3949.6119860000363,1193.909090909091
1775248147,1,,Aggregated,0.300000,0.000000,3200,3300,3400,3400,3900,3900,3900,3900,3900,3900,3900,11,0,3200,3230.167658909099,2778.6474839999755,3949.6119860000363,1193.909090909091
1775248148,1,,Aggregated,0.300000,0.000000,3200,3300,3400,3400,3900,3900,3900,3900,3900,3900,3900,11,0,3200,3230.167658909099,2778.6474839999755,3949.6119860000363,1193.909090909091
1775248149,1,,Aggregated,0.400000,0.000000,3200,3300,3400,3400,3900,3900,3900,3900,3900,3900,3900,12,0,3000,3207.846448166682,2778.6474839999755,3949.6119860000363,1197.0833333333333
1775248150,1,,Aggregated,0.400000,0.000000,3200,3300,3400,3400,3900,3900,3900,3900,3900,3900,3900,12,0,3000,3207.846448166682,2778.6474839999755,3949.6119860000363,1197.0833333333333
1775248151,1,,Aggregated,0.400000,0.000000,3200,3300,3400,3400,3900,3900,3900,3900,3900,3900,3900,12,0,3000,3207.846448166682,2778.6474839999755,3949.6119860000363,1197.0833333333333
1775248152,1,,Aggregated,0.300000,0.000000,3000,3300,3300,3400,3900,3900,3900,3900,3900,3900,3900,13,0,3000,3171.771604692315,2738.8734829999066,3949.6119860000363,1195.0
1775248153,1,,Aggregated,0.300000,0.000000,3000,3300,3300,3400,3900,3900,3900,3900,3900,3900,3900,13,0,3000,3171.771604692315,2738.8734829999066,3949.6119860000363,1195.0
1775248154,1,,Aggregated,0.300000,0.000000,3000,3300,3300,3400,3900,3900,3900,3900,3900,3900,3900,13,0,3000,3171.771604692315,2738.8734829999066,3949.6119860000363,1195.0
1775248155,1,,Aggregated,0.400000,0.000000,3000,3300,3300,3400,3900,3900,3900,3900,3900,3900,3900,14,0,3000,3149.7056600000114,2738.8734829999066,3949.6119860000363,1193.0
1775248156,1,,Aggregated,0.400000,0.000000,3000,3300,3300,3400,3900,3900,3900,3900,3900,3900,3900,14,0,3000,3149.7056600000114,2738.8734829999066,3949.6119860000363,1193.0
1775248157,1,,Aggregated,0.400000,0.000000,3000,3300,3300,3400,3900,3900,3900,3900,3900,3900,3900,14,0,3000,3149.7056600000114,2738.8734829999066,3949.6119860000363,1193.0
1775248158,1,,Aggregated,0.400000,0.000000,3000,3200,3300,3400,3900,3900,3900,3900,3900,3900,3900,15,0,3000,3139.251117066677,2738.8734829999066,3949.6119860000363,1191.2666666666667
1775248159,1,,Aggregated,0.400000,0.000000,3000,3200,3300,3400,3900,3900,3900,3900,3900,3900,3900,15,0,3000,3139.251117066677,2738.8734829999066,3949.6119860000363,1191.2666666666667
1775248160,1,,Aggregated,0.300000,0.000000,3000,3200,3300,3300,3900,3900,3900,3900,3900,3900,3900,16,0,3000,3116.1649471250144,2738.8734829999066,3949.6119860000363,1190.4375
1775248161,1,,Aggregated,0.300000,0.000000,3000,3200,3300,3300,3900,3900,3900,3900,3900,3900,3900,16,0,3000,3116.1649471250144,2738.8734829999066,3949.6119860000363,1190.4375
1775248162,1,,Aggregated,0.300000,0.000000,3000,3200,3300,3300,3900,3900,3900,3900,3900,3900,3900,16,0,3000,3116.1649471250144,2738.8734829999066,3949.6119860000363,1190.4375
