Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775247917,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775247918,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775247919,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775247920,1,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2959.2093800000043,2959.2093800000043,2959.2093800000043,2959.2093800000043,1232.0
1775247921,1,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2959.2093800000043,2959.2093800000043,2959.2093800000043,2959.2093800000043,1232.0
1775247922,1,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2959.2093800000043,2959.2093800000043,2959.2093800000043,2959.2093800000043,1232.0
1775247923,1,,Aggregated,0.250000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2976.4046480000275,2967.807014000016,2959.2093800000043,2976.4046480000275,1209.5
1775247924,1,,Aggregated,0.250000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2976.4046480000275,2967.807014000016,2959.2093800000043,2976.4046480000275,1209.5
1775247925,1,,Aggregated,0.250000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2976.4046480000275,2967.807014000016,2959.2093800000043,2976.4046480000275,1209.5
1775247926,1,,Aggregated,0.285714,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2976.4046480000275,2916.372526333343,2813.5035509999966,2976.4046480000275,1217.6666666666667
