Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775248921,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248922,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248923,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248924,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248925,10,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3460.7488359999934,3460.7488359999934,3460.7488359999934,3460.7488359999934,1177.0
1775248926,10,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3460.7488359999934,3460.7488359999934,3460.7488359999934,3460.7488359999934,1177.0
1775248927,10,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3460.7488359999934,3460.7488359999934,3460.7488359999934,3460.7488359999934,1177.0
1775248928,10,,Aggregated,0.250000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,2,0,3500,4885.334875500007,3460.7488359999934,6309.920915000021,1169.5
1775248929,10,,Aggregated,0.250000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,2,0,3500,4885.334875500007,3460.7488359999934,6309.920915000021,1169.5
1775248930,10,,Aggregated,0.250000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,2,0,3500,4885.334875500007,3460.7488359999934,6309.920915000021,1169.5
1775248931,10,,Aggregated,0.285714,0.000000,6300,6300,9200,9200,9200,9200,9200,9200,9200,9200,9200,3,0,6300,6310.468182333352,3460.7488359999934,9160.734796000042,1182.0
1775248932,10,,Aggregated,0.285714,0.000000,6300,6300,9200,9200,9200,9200,9200,9200,9200,9200,9200,3,0,6300,6310.468182333352,3460.7488359999934,9160.734796000042,1182.0
1775248933,10,,Aggregated,0.300000,0.000000,9200,9200,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6300,7706.206486749978,3460.7488359999934,11893.421399999852,1179.0
1775248934,10,,Aggregated,0.300000,0.000000,9200,9200,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6300,7706.206486749978,3460.7488359999934,11893.421399999852,1179.0
1775248935,10,,Aggregated,0.300000,0.000000,9200,9200,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6300,7706.206486749978,3460.7488359999934,11893.421399999852,1179.0
1775248936,10,,Aggregated,0.400000,0.000000,9200,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9200,9142.655563399967,3460.7488359999934,14888.451869999926,1189.6
1775248937,10,,Aggregated,0.400000,0.000000,9200,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9200,9142.655563399967,3460.7488359999934,14888.451869999926,1189.6
1775248938,10,,Aggregated,0.400000,0.000000,9200,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9200,9142.655563399967,3460.7488359999934,14888.451869999926,1189.6
1775248939,10,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,9200,10598.165944833303,3460.7488359999934,17875.71785199998,1186.3333333333333
1775248940,10,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,9200,10598.165944833303,3460.7488359999934,17875.71785199998,1186.3333333333333
1775248941,10,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,9200,10598.165944833303,3460.7488359999934,17875.71785199998,1186.3333333333333
1775248942,10,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,12073.26905614283,3460.7488359999934,20923.887723999997,1186.7142857142858
1775248943,10,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,12073.26905614283,3460.7488359999934,20923.887723999997,1186.7142857142858
1775248944,10,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,12073.26905614283,3460.7488359999934,20923.887723999997,1186.7142857142858
1775248945,10,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13543.503686749971,3460.7488359999934,23835.146100999962,1192.375
1775248946,10,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13543.503686749971,3460.7488359999934,23835.146100999962,1192.375
1775248947,10,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13543.503686749971,3460.7488359999934,23835.146100999962,1192.375
1775248948,10,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,15008.406779999961,3460.7488359999934,26727.631525999866,1196.7777777777778
1775248949,10,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,15008.406779999961,3460.7488359999934,26727.631525999866,1196.7777777777778
1775248950,10,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,15008.406779999961,3460.7488359999934,26727.631525999866,1196.7777777777778
1775248951,10,,Aggregated,0.300000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,15000,16463.93015509998,3460.7488359999934,29563.640531000146,1194.8
1775248952,10,,Aggregated,0.300000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,15000,16463.93015509998,3460.7488359999934,29563.640531000146,1194.8
1775248953,10,,Aggregated,0.300000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,15000,16463.93015509998,3460.7488359999934,29563.640531000146,1194.8
1775248954,10,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,29000,30000,30000,30000,30000,30000,30000,11,0,18000,17600.987062636334,3460.7488359999934,29563.640531000146,1192.2727272727273
1775248955,10,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,29000,30000,30000,30000,30000,30000,30000,11,0,18000,17600.987062636334,3460.7488359999934,29563.640531000146,1192.2727272727273
1775248956,10,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,29000,30000,30000,30000,30000,30000,30000,11,0,18000,17600.987062636334,3460.7488359999934,29563.640531000146,1192.2727272727273
1775248957,10,,Aggregated,0.400000,0.000000,21000,24000,29000,29000,29000,30000,30000,30000,30000,30000,30000,12,0,18000,18531.40650916665,3460.7488359999934,29563.640531000146,1191.1666666666667
1775248958,10,,Aggregated,0.400000,0.000000,21000,24000,29000,29000,29000,30000,30000,30000,30000,30000,30000,12,0,18000,18531.40650916665,3460.7488359999934,29563.640531000146,1191.1666666666667
1775248959,10,,Aggregated,0.400000,0.000000,21000,27000,29000,29000,29000,30000,30000,30000,30000,30000,30000,13,0,21000,19312.698477538455,3460.7488359999934,29563.640531000146,1189.5384615384614
1775248960,10,,Aggregated,0.400000,0.000000,21000,27000,29000,29000,29000,30000,30000,30000,30000,30000,30000,13,0,21000,19312.698477538455,3460.7488359999934,29563.640531000146,1189.5384615384614
1775248961,10,,Aggregated,0.400000,0.000000,21000,27000,29000,29000,29000,30000,30000,30000,30000,30000,30000,13,0,21000,19312.698477538455,3460.7488359999934,29563.640531000146,1189.5384615384614
1775248962,10,,Aggregated,0.300000,0.000000,24000,29000,29000,29000,29000,30000,30000,30000,30000,30000,30000,14,0,21000,19987.558012428573,3460.7488359999934,29563.640531000146,1187.9285714285713
1775248963,10,,Aggregated,0.300000,0.000000,24000,29000,29000,29000,29000,30000,30000,30000,30000,30000,30000,14,0,21000,19987.558012428573,3460.7488359999934,29563.640531000146,1187.9285714285713
1775248964,10,,Aggregated,0.300000,0.000000,24000,29000,29000,29000,29000,30000,30000,30000,30000,30000,30000,14,0,21000,19987.558012428573,3460.7488359999934,29563.640531000146,1187.9285714285713
1775248965,10,,Aggregated,0.300000,0.000000,24000,29000,29000,29000,29000,30000,30000,30000,30000,30000,30000,14,0,21000,19987.558012428573,3460.7488359999934,29563.640531000146,1187.9285714285713
1775248966,10,,Aggregated,0.400000,0.000000,24000,29000,29000,29000,30000,30000,30000,30000,30000,30000,30000,15,0,24000,20630.007223066663,3460.7488359999934,29624.29617199996,1186.5333333333333
1775248967,10,,Aggregated,0.400000,0.000000,24000,29000,29000,29000,30000,30000,30000,30000,30000,30000,30000,15,0,24000,20630.007223066663,3460.7488359999934,29624.29617199996,1186.5333333333333
1775248968,10,,Aggregated,0.400000,0.000000,27000,29000,29000,29000,30000,30000,30000,30000,30000,30000,30000,16,0,24000,21157.867018375,3460.7488359999934,29624.29617199996,1184.1875
1775248969,10,,Aggregated,0.400000,0.000000,27000,29000,29000,29000,30000,30000,30000,30000,30000,30000,30000,16,0,24000,21157.867018375,3460.7488359999934,29624.29617199996,1184.1875
1775248970,10,,Aggregated,0.400000,0.000000,27000,29000,29000,29000,30000,30000,30000,30000,30000,30000,30000,16,0,24000,21157.867018375,3460.7488359999934,29624.29617199996,1184.1875
1775248971,10,,Aggregated,0.400000,0.000000,27000,29000,29000,29000,30000,30000,30000,30000,30000,30000,30000,17,0,27000,21605.922810882355,3460.7488359999934,29624.29617199996,1184.3529411764705
1775248972,10,,Aggregated,0.400000,0.000000,27000,29000,29000,29000,30000,30000,30000,30000,30000,30000,30000,17,0,27000,21605.922810882355,3460.7488359999934,29624.29617199996,1184.3529411764705
1775248973,10,,Aggregated,0.400000,0.000000,27000,29000,29000,29000,30000,30000,30000,30000,30000,30000,30000,17,0,27000,21605.922810882355,3460.7488359999934,29624.29617199996,1184.3529411764705
1775248974,10,,Aggregated,0.300000,0.000000,29000,29000,29000,29000,30000,30000,30000,30000,30000,30000,30000,18,0,27000,22007.376026833324,3460.7488359999934,29624.29617199996,1186.611111111111
1775248975,10,,Aggregated,0.300000,0.000000,29000,29000,29000,29000,30000,30000,30000,30000,30000,30000,30000,18,0,27000,22007.376026833324,3460.7488359999934,29624.29617199996,1186.611111111111
1775248976,10,,Aggregated,0.300000,0.000000,29000,29000,29000,29000,30000,30000,30000,30000,30000,30000,30000,18,0,27000,22007.376026833324,3460.7488359999934,29624.29617199996,1186.611111111111
