Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775248504,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248505,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248506,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248507,5,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2833.4748890000583,2833.4748890000583,2833.4748890000583,2833.4748890000583,1170.0
1775248508,5,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2833.4748890000583,2833.4748890000583,2833.4748890000583,2833.4748890000583,1170.0
1775248509,5,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2833.4748890000583,2833.4748890000583,2833.4748890000583,2833.4748890000583,1170.0
1775248510,5,,Aggregated,0.250000,0.000000,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,2,0,2833.4748890000583,4197.56237100006,2833.4748890000583,5561.649853000063,1185.5
1775248511,5,,Aggregated,0.250000,0.000000,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,2,0,2833.4748890000583,4197.56237100006,2833.4748890000583,5561.649853000063,1185.5
1775248512,5,,Aggregated,0.250000,0.000000,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,2,0,2833.4748890000583,4197.56237100006,2833.4748890000583,5561.649853000063,1185.5
1775248513,5,,Aggregated,0.166667,0.000000,5600,5600,8400,8400,8400,8400,8400,8400,8400,8400,8400,3,0,5600,5596.856673666706,2833.4748890000583,8395.445279,1201.0
1775248514,5,,Aggregated,0.166667,0.000000,5600,5600,8400,8400,8400,8400,8400,8400,8400,8400,8400,3,0,5600,5596.856673666706,2833.4748890000583,8395.445279,1201.0
1775248515,5,,Aggregated,0.166667,0.000000,5600,5600,8400,8400,8400,8400,8400,8400,8400,8400,8400,3,0,5600,5596.856673666706,2833.4748890000583,8395.445279,1201.0
1775248516,5,,Aggregated,0.333333,0.000000,8400,8400,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5600,7026.634694750043,2833.4748890000583,11315.968758000054,1192.5
1775248517,5,,Aggregated,0.333333,0.000000,8400,8400,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5600,7026.634694750043,2833.4748890000583,11315.968758000054,1192.5
1775248518,5,,Aggregated,0.400000,0.000000,8400,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8400,8368.32838040002,2833.4748890000583,13735.103122999932,1188.4
1775248519,5,,Aggregated,0.400000,0.000000,8400,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8400,8368.32838040002,2833.4748890000583,13735.103122999932,1188.4
1775248520,5,,Aggregated,0.400000,0.000000,8400,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8400,8368.32838040002,2833.4748890000583,13735.103122999932,1188.4
1775248521,5,,Aggregated,0.400000,0.000000,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,6,0,8400,9264.419468333357,2833.4748890000583,13744.874908000042,1186.5
1775248522,5,,Aggregated,0.400000,0.000000,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,6,0,8400,9264.419468333357,2833.4748890000583,13744.874908000042,1186.5
1775248523,5,,Aggregated,0.400000,0.000000,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,6,0,8400,9264.419468333357,2833.4748890000583,13744.874908000042,1186.5
1775248524,5,,Aggregated,0.300000,0.000000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,7,0,11000,9907.8549214286,2833.4748890000583,13768.467640000039,1186.5714285714287
1775248525,5,,Aggregated,0.300000,0.000000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,7,0,11000,9907.8549214286,2833.4748890000583,13768.467640000039,1186.5714285714287
1775248526,5,,Aggregated,0.300000,0.000000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,7,0,11000,9907.8549214286,2833.4748890000583,13768.467640000039,1186.5714285714287
1775248527,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,8,0,11000,10393.409359500027,2833.4748890000583,13792.290426000021,1187.25
1775248528,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,8,0,11000,10393.409359500027,2833.4748890000583,13792.290426000021,1187.25
1775248529,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,9,0,13792.290426000021,10753.065706333347,2833.4748890000583,13792.290426000021,1185.3333333333333
1775248530,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,9,0,13792.290426000021,10753.065706333347,2833.4748890000583,13792.290426000021,1185.3333333333333
1775248531,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,9,0,13792.290426000021,10753.065706333347,2833.4748890000583,13792.290426000021,1185.3333333333333
1775248532,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,10,0,13904.553144000034,11068.214450100017,2833.4748890000583,13904.553144000034,1183.5
1775248533,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,10,0,13904.553144000034,11068.214450100017,2833.4748890000583,13904.553144000034,1183.5
1775248534,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,10,0,13904.553144000034,11068.214450100017,2833.4748890000583,13904.553144000034,1183.5
1775248535,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,11,0,14000,11336.068397363648,2833.4748890000583,14014.607869999963,1184.2727272727273
1775248536,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,11,0,14000,11336.068397363648,2833.4748890000583,14014.607869999963,1184.2727272727273
1775248537,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,11,0,14000,11336.068397363648,2833.4748890000583,14014.607869999963,1184.2727272727273
1775248538,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,12,0,14000,11572.35363583335,2833.4748890000583,14171.49125900005,1188.25
