Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775248396,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248397,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248398,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248399,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248400,5,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3003.289302999974,3003.289302999974,3003.289302999974,3003.289302999974,1225.0
1775248401,5,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3003.289302999974,3003.289302999974,3003.289302999974,3003.289302999974,1225.0
1775248402,5,,Aggregated,0.250000,0.000000,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,2,0,3003.289302999974,4354.236374999971,3003.289302999974,5705.183446999968,1200.0
1775248403,5,,Aggregated,0.250000,0.000000,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,2,0,3003.289302999974,4354.236374999971,3003.289302999974,5705.183446999968,1200.0
1775248404,5,,Aggregated,0.250000,0.000000,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,2,0,3003.289302999974,4354.236374999971,3003.289302999974,5705.183446999968,1200.0
1775248405,5,,Aggregated,0.285714,0.000000,5700,5700,8600,8600,8600,8600,8600,8600,8600,8600,8600,3,0,5700,5784.766453666634,3003.289302999974,8645.82661099996,1204.3333333333333
1775248406,5,,Aggregated,0.285714,0.000000,5700,5700,8600,8600,8600,8600,8600,8600,8600,8600,8600,3,0,5700,5784.766453666634,3003.289302999974,8645.82661099996,1204.3333333333333
1775248407,5,,Aggregated,0.285714,0.000000,5700,5700,8600,8600,8600,8600,8600,8600,8600,8600,8600,3,0,5700,5784.766453666634,3003.289302999974,8645.82661099996,1204.3333333333333
1775248408,5,,Aggregated,0.300000,0.000000,8600,8600,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5700,7253.969708499966,3003.289302999974,11661.579472999962,1207.5
1775248409,5,,Aggregated,0.300000,0.000000,8600,8600,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5700,7253.969708499966,3003.289302999974,11661.579472999962,1207.5
1775248410,5,,Aggregated,0.300000,0.000000,8600,8600,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5700,7253.969708499966,3003.289302999974,11661.579472999962,1207.5
1775248411,5,,Aggregated,0.400000,0.000000,8600,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8600,8802.529347399968,3003.289302999974,14996.767902999978,1212.8
1775248412,5,,Aggregated,0.400000,0.000000,8600,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8600,8802.529347399968,3003.289302999974,14996.767902999978,1212.8
1775248413,5,,Aggregated,0.400000,0.000000,8600,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8600,8802.529347399968,3003.289302999974,14996.767902999978,1212.8
1775248414,5,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,15000,6,0,8600,9815.753258833298,3003.289302999974,14996.767902999978,1205.6666666666667
1775248415,5,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,15000,6,0,8600,9815.753258833298,3003.289302999974,14996.767902999978,1205.6666666666667
1775248416,5,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,15000,6,0,8600,9815.753258833298,3003.289302999974,14996.767902999978,1205.6666666666667
