Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775318123,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775318124,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775318125,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775318126,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775318127,25,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,25,0,3377.279058999193,3366.1652842401236,3356.745585999306,3377.279058999193,1045.28
1775318128,25,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,25,0,3377.279058999193,3366.1652842401236,3356.745585999306,3377.279058999193,1045.28
1775318129,25,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,25,0,3377.279058999193,3366.1652842401236,3356.745585999306,3377.279058999193,1045.28
1775318130,25,,Aggregated,5.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,50,0,3331.0133360009786,3351.3245289200854,3331.0133360009786,3377.279058999193,1045.22
1775318131,25,,Aggregated,5.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,50,0,3331.0133360009786,3351.3245289200854,3331.0133360009786,3377.279058999193,1045.22
1775318132,25,,Aggregated,5.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,50,0,3331.0133360009786,3351.3245289200854,3331.0133360009786,3377.279058999193,1045.22
1775318133,25,,Aggregated,5.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,50,0,3331.0133360009786,3351.3245289200854,3331.0133360009786,3377.279058999193,1045.22
1775318134,25,,Aggregated,6.250000,0.000000,3300,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,75,0,3331.0133360009786,3345.5164002134798,3331.0133360009786,3377.279058999193,1045.28
1775318135,25,,Aggregated,6.250000,0.000000,3300,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,75,0,3331.0133360009786,3345.5164002134798,3331.0133360009786,3377.279058999193,1045.28
1775318137,25,,Aggregated,6.250000,0.000000,3300,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,75,0,3331.0133360009786,3345.5164002134798,3331.0133360009786,3377.279058999193,1045.28
1775318138,25,,Aggregated,7.500000,0.000000,3300,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,100,0,3312.6421259985364,3341.6757742300433,3312.6421259985364,3377.279058999193,1045.15
1775318139,25,,Aggregated,7.500000,0.000000,3300,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,100,0,3312.6421259985364,3341.6757742300433,3312.6421259985364,3377.279058999193,1045.15
1775318140,25,,Aggregated,7.500000,0.000000,3300,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,100,0,3312.6421259985364,3341.6757742300433,3312.6421259985364,3377.279058999193,1045.15
1775318141,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,3400,125,0,3312.6421259985364,3338.8452748799896,3312.6421259985364,3377.279058999193,1045.152
1775318142,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,3400,125,0,3312.6421259985364,3338.8452748799896,3312.6421259985364,3377.279058999193,1045.152
1775318143,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,3400,125,0,3312.6421259985364,3338.8452748799896,3312.6421259985364,3377.279058999193,1045.152
1775318144,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,3400,125,0,3312.6421259985364,3338.8452748799896,3312.6421259985364,3377.279058999193,1045.152
