Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775308663,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775308664,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775308665,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775308666,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2721.432418000404,2721.432418000404,2721.432418000404,2721.432418000404,1569.0
1775308667,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2721.432418000404,2721.432418000404,2721.432418000404,2721.432418000404,1569.0
1775308668,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2721.432418000404,2721.432418000404,2721.432418000404,2721.432418000404,1569.0
1775308669,1,,Aggregated,0.250000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2721.432418000404,2794.991218499945,2721.432418000404,2868.5500189994855,1588.5
1775308670,1,,Aggregated,0.250000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2721.432418000404,2794.991218499945,2721.432418000404,2868.5500189994855,1588.5
1775308672,1,,Aggregated,0.250000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2721.432418000404,2794.991218499945,2721.432418000404,2868.5500189994855,1588.5
1775308673,1,,Aggregated,0.285714,0.000000,2700,2700,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2700,2736.6539613334076,2619.9794470003326,2868.5500189994855,1595.0
1775308674,1,,Aggregated,0.285714,0.000000,2700,2700,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2700,2736.6539613334076,2619.9794470003326,2868.5500189994855,1595.0
1775308675,1,,Aggregated,0.285714,0.000000,2700,2700,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2700,2736.6539613334076,2619.9794470003326,2868.5500189994855,1595.0
1775308676,1,,Aggregated,0.300000,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,0,2700,2796.6202762502235,2619.9794470003326,2976.5192210006717,1598.0
