Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775317831,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775317832,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775317833,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775317834,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775317835,25,,Aggregated,0.000000,0.000000,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,25,0,3340.331986999445,3348.8895714399405,3340.331986999445,3370.0598619998345,1045.16
1775317836,25,,Aggregated,0.000000,0.000000,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,25,0,3340.331986999445,3348.8895714399405,3340.331986999445,3370.0598619998345,1045.16
1775317837,25,,Aggregated,0.000000,0.000000,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,25,0,3340.331986999445,3348.8895714399405,3340.331986999445,3370.0598619998345,1045.16
1775317838,25,,Aggregated,5.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,50,0,3340.331986999445,3349.8112745399703,3340.331986999445,3370.0598619998345,1045.28
1775317839,25,,Aggregated,5.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,50,0,3340.331986999445,3349.8112745399703,3340.331986999445,3370.0598619998345,1045.28
1775317840,25,,Aggregated,5.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,50,0,3340.331986999445,3349.8112745399703,3340.331986999445,3370.0598619998345,1045.28
1775317841,25,,Aggregated,5.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,50,0,3340.331986999445,3349.8112745399703,3340.331986999445,3370.0598619998345,1045.28
1775317843,25,,Aggregated,6.250000,0.000000,3300,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,75,0,3329.289355999208,3344.1068391598433,3329.289355999208,3370.0598619998345,1045.2
