Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775309860,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775309861,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775309862,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775309863,10,,Aggregated,0.000000,0.000000,2700,2800,2800,2800,3000,3000,3000,3000,3000,3000,3000,9,0,2700,2726.9043008887415,2594.2310339996766,2956.351439000173,1599.0
1775309864,10,,Aggregated,0.000000,0.000000,2800,2800,2800,3000,3100,3100,3100,3100,3100,3100,3100,10,0,2700,2761.808137799835,2594.2310339996766,3075.9426699996766,1599.9
1775309865,10,,Aggregated,0.000000,0.000000,2800,2800,2800,3000,3100,3100,3100,3100,3100,3100,3100,10,0,2700,2761.808137799835,2594.2310339996766,3075.9426699996766,1599.9
1775309866,10,,Aggregated,3.000000,0.000000,2700,2800,2800,2800,3000,3100,3100,3100,3100,3100,3100,20,0,2700,2726.5123081499496,2575.1546290002807,3075.9426699996766,1597.0
1775309867,10,,Aggregated,3.000000,0.000000,2700,2800,2800,2800,3000,3100,3100,3100,3100,3100,3100,20,0,2700,2726.5123081499496,2575.1546290002807,3075.9426699996766,1597.0
1775309868,10,,Aggregated,3.333333,0.000000,2700,2800,2800,2800,3000,3000,3100,3100,3100,3100,3100,22,0,2700,2715.329644545405,2528.4549839998363,3075.9426699996766,1594.0
1775309869,10,,Aggregated,3.333333,0.000000,2700,2700,2800,2800,3000,3000,3100,3100,3100,3100,3100,30,0,2700,2700.5880159333174,2528.4549839998363,3075.9426699996766,1594.8333333333333
1775309870,10,,Aggregated,3.333333,0.000000,2700,2700,2800,2800,3000,3000,3100,3100,3100,3100,3100,30,0,2700,2700.5880159333174,2528.4549839998363,3075.9426699996766,1594.8333333333333
1775309871,10,,Aggregated,3.333333,0.000000,2700,2800,2800,2800,2900,3000,3100,3100,3100,3100,3100,36,0,2700,2715.20037380555,2528.4549839998363,3075.9426699996766,1595.0277777777778
1775309872,10,,Aggregated,3.333333,0.000000,2700,2800,2800,2800,3000,3200,3300,3300,3300,3300,3300,39,0,2700,2740.20377153843,2528.4549839998363,3262.095405999389,1595.923076923077
1775309873,10,,Aggregated,3.000000,0.000000,2700,2800,2800,2900,3100,3300,4100,4100,4100,4100,4100,40,0,2700,2773.6593794249757,2528.4549839998363,4078.4280870002476,1596.225
1775309874,10,,Aggregated,3.900000,0.000000,2700,2800,2800,2900,3000,3200,4100,4100,4100,4100,4100,47,0,2700,2776.9532972127677,2528.4549839998363,4078.4280870002476,1597.9148936170213
1775309875,10,,Aggregated,3.900000,0.000000,2700,2800,2800,2900,3000,3200,4100,4100,4100,4100,4100,48,0,2700,2773.3885130000053,2528.4549839998363,4078.4280870002476,1598.125
1775309876,10,,Aggregated,3.100000,0.000000,2700,2800,2800,2900,3000,3200,4100,4100,4100,4100,4100,49,0,2700,2771.6507139796017,2528.4549839998363,4078.4280870002476,1597.408163265306
1775309877,10,,Aggregated,3.800000,0.000000,2700,2800,2800,2900,3000,3300,4100,4400,4400,4400,4400,56,0,2700,2797.656222785706,2528.4549839998363,4400.774697999623,1597.9107142857142
1775309878,10,,Aggregated,3.800000,0.000000,2700,2800,2900,2900,3100,4100,4400,6200,6200,6200,6200,58,0,2700,2862.185424103449,2528.4549839998363,6202.326836000793,1598.2931034482758
1775309879,10,,Aggregated,3.200000,0.000000,2700,2800,2900,2900,3100,4100,4400,6200,6200,6200,6200,59,0,2700,2857.9980048644,2528.4549839998363,6202.326836000793,1597.1186440677966
1775309880,10,,Aggregated,3.800000,0.000000,2700,2800,2800,2900,3100,3300,4400,6200,6200,6200,6200,67,0,2700,2852.410160343303,2528.4549839998363,6202.326836000793,1597.1044776119404
1775309881,10,,Aggregated,3.800000,0.000000,2700,2800,2900,2900,3100,3300,4400,6200,6200,6200,6200,68,0,2700,2852.485674602964,2528.4549839998363,6202.326836000793,1596.9411764705883
1775309882,10,,Aggregated,3.400000,0.000000,2700,2800,2800,2900,3100,3300,4400,6200,6200,6200,6200,70,0,2700,2847.4729038143,2528.4549839998363,6202.326836000793,1597.1714285714286
1775309883,10,,Aggregated,3.700000,0.000000,2700,2800,2900,2900,3200,4100,4400,6200,6200,6200,6200,78,0,2700,2870.36628991025,2528.4549839998363,6202.326836000793,1596.6538461538462
1775309884,10,,Aggregated,3.700000,0.000000,2700,2800,2900,2900,3200,4100,4400,6200,6200,6200,6200,78,0,2700,2870.36628991025,2528.4549839998363,6202.326836000793,1596.6538461538462
1775309885,10,,Aggregated,3.500000,0.000000,2700,2800,2900,2900,3200,3300,4400,6200,6200,6200,6200,81,0,2700,2865.8395536790013,2528.4549839998363,6202.326836000793,1597.0617283950617
1775309886,10,,Aggregated,3.700000,0.000000,2700,2800,2900,2900,3200,3300,4400,6200,6200,6200,6200,88,0,2700,2853.1698611477213,2497.3352260003594,6202.326836000793,1597.3863636363637
1775309887,10,,Aggregated,3.700000,0.000000,2700,2800,2900,2900,3200,3300,4400,6200,6200,6200,6200,88,0,2700,2853.1698611477213,2497.3352260003594,6202.326836000793,1597.3863636363637
1775309888,10,,Aggregated,3.900000,0.000000,2700,2800,2900,2900,3200,3300,4400,6200,6200,6200,6200,95,0,2700,2849.628772442071,2497.3352260003594,6202.326836000793,1598.0
1775309889,10,,Aggregated,3.600000,0.000000,2700,2800,2900,2900,3200,3300,4400,6200,6200,6200,6200,98,0,2700,2850.6754669285374,2497.3352260003594,6202.326836000793,1597.4897959183672
1775309890,10,,Aggregated,3.600000,0.000000,2700,2800,2900,2900,3200,3300,4400,6200,6200,6200,6200,98,0,2700,2850.6754669285374,2497.3352260003594,6202.326836000793,1597.4897959183672
1775309891,10,,Aggregated,3.900000,0.000000,2700,2800,2900,2900,3100,3300,4400,4400,6200,6200,6200,105,0,2700,2842.022928104719,2497.3352260003594,6202.326836000793,1597.352380952381
1775309892,10,,Aggregated,3.400000,0.000000,2700,2800,2900,2900,3200,3300,4400,4400,6200,6200,6200,108,0,2700,2848.4835413981077,2497.3352260003594,6202.326836000793,1597.648148148148
1775309893,10,,Aggregated,3.200000,0.000000,2700,2800,2900,2900,3200,3300,4400,4400,6200,6200,6200,110,0,2700,2845.3542933817766,2497.3352260003594,6202.326836000793,1596.2818181818182
1775309894,10,,Aggregated,3.900000,0.000000,2700,2800,2900,2900,3100,3300,4400,4400,6200,6200,6200,116,0,2700,2837.2972997154834,2497.3352260003594,6202.326836000793,1596.1810344827586
1775309895,10,,Aggregated,3.900000,0.000000,2700,2800,2900,2900,3200,3400,4400,4400,6200,6200,6200,117,0,2700,2845.416685649544,2497.3352260003594,6202.326836000793,1596.2735042735044
1775309896,10,,Aggregated,3.600000,0.000000,2700,2800,2900,2900,3200,3400,4400,4400,6200,6200,6200,122,0,2700,2845.1172138278416,2497.3352260003594,6202.326836000793,1595.7295081967213
1775309897,10,,Aggregated,3.900000,0.000000,2700,2800,2900,2900,3200,3400,4400,4400,6200,6200,6200,127,0,2700,2841.2466828188785,2497.3352260003594,6202.326836000793,1595.5905511811025
