Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775308858,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775308859,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775308860,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775308861,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2716.996072999791,2716.996072999791,2716.996072999791,2716.996072999791,1610.0
1775308862,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2716.996072999791,2716.996072999791,2716.996072999791,2716.996072999791,1610.0
1775308863,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2716.996072999791,2716.996072999791,2716.996072999791,2716.996072999791,1610.0
1775308864,1,,Aggregated,0.250000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2,0,2600,2643.4837130000233,2569.9713530002555,2716.996072999791,1609.0
1775308865,1,,Aggregated,0.250000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2,0,2600,2643.4837130000233,2569.9713530002555,2716.996072999791,1609.0
1775308866,1,,Aggregated,0.250000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2,0,2600,2643.4837130000233,2569.9713530002555,2716.996072999791,1609.0
1775308867,1,,Aggregated,0.166667,0.000000,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,3,0,2700,2683.4398283332725,2569.9713530002555,2763.3520589997715,1608.6666666666667
1775308869,1,,Aggregated,0.166667,0.000000,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,3,0,2700,2683.4398283332725,2569.9713530002555,2763.3520589997715,1608.6666666666667
1775308870,1,,Aggregated,0.300000,0.000000,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,2700,2682.8700070000195,2569.9713530002555,2763.3520589997715,1607.5
1775308871,1,,Aggregated,0.300000,0.000000,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,2700,2682.8700070000195,2569.9713530002555,2763.3520589997715,1607.5
1775308872,1,,Aggregated,0.300000,0.000000,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,2700,2682.8700070000195,2569.9713530002555,2763.3520589997715,1607.5
1775308873,1,,Aggregated,0.300000,0.000000,2700,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,5,0,2700,2675.946572600151,2569.9713530002555,2763.3520589997715,1592.0
1775308874,1,,Aggregated,0.300000,0.000000,2700,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,5,0,2700,2675.946572600151,2569.9713530002555,2763.3520589997715,1592.0
1775308875,1,,Aggregated,0.300000,0.000000,2700,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,5,0,2700,2675.946572600151,2569.9713530002555,2763.3520589997715,1592.0
1775308876,1,,Aggregated,0.400000,0.000000,2700,2700,2700,2700,2800,2800,2800,2800,2800,2800,2800,6,0,2700,2679.410924666778,2569.9713530002555,2763.3520589997715,1595.0
1775308877,1,,Aggregated,0.400000,0.000000,2700,2700,2700,2700,2800,2800,2800,2800,2800,2800,2800,6,0,2700,2679.410924666778,2569.9713530002555,2763.3520589997715,1595.0
1775308878,1,,Aggregated,0.400000,0.000000,2700,2700,2700,2700,2800,2800,2800,2800,2800,2800,2800,6,0,2700,2679.410924666778,2569.9713530002555,2763.3520589997715,1595.0
1775308879,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,3300,3300,3300,3300,3300,3300,3300,7,0,2700,2772.1259888572345,2569.9713530002555,3328.4163739999713,1596.7142857142858
1775308880,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,3300,3300,3300,3300,3300,3300,3300,7,0,2700,2772.1259888572345,2569.9713530002555,3328.4163739999713,1596.7142857142858
1775308881,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,3300,3300,3300,3300,3300,3300,3300,8,0,2700,2747.618117625052,2569.9713530002555,3328.4163739999713,1598.125
1775308882,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,3300,3300,3300,3300,3300,3300,3300,8,0,2700,2747.618117625052,2569.9713530002555,3328.4163739999713,1598.125
1775308883,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,3300,3300,3300,3300,3300,3300,3300,8,0,2700,2747.618117625052,2569.9713530002555,3328.4163739999713,1598.125
1775308884,1,,Aggregated,0.300000,0.000000,2700,2700,2700,2800,3300,3300,3300,3300,3300,3300,3300,9,0,2700,2727.718798888923,2568.5242489998927,3328.4163739999713,1599.2222222222222
1775308885,1,,Aggregated,0.300000,0.000000,2700,2700,2700,2800,3300,3300,3300,3300,3300,3300,3300,9,0,2700,2727.718798888923,2568.5242489998927,3328.4163739999713,1599.2222222222222
1775308886,1,,Aggregated,0.300000,0.000000,2700,2700,2700,2800,3300,3300,3300,3300,3300,3300,3300,9,0,2700,2727.718798888923,2568.5242489998927,3328.4163739999713,1599.2222222222222
1775308887,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,3300,3300,3300,3300,3300,3300,3300,10,0,2700,2730.061599600049,2568.5242489998927,3328.4163739999713,1600.1
1775308888,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,3300,3300,3300,3300,3300,3300,3300,10,0,2700,2730.061599600049,2568.5242489998927,3328.4163739999713,1600.1
1775308889,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,2800,3300,3300,3300,3300,3300,3300,11,0,2700,2717.4553389091175,2568.5242489998927,3328.4163739999713,1600.8181818181818
1775308890,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,2800,3300,3300,3300,3300,3300,3300,11,0,2700,2717.4553389091175,2568.5242489998927,3328.4163739999713,1600.8181818181818
1775308891,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,2800,3300,3300,3300,3300,3300,3300,11,0,2700,2717.4553389091175,2568.5242489998927,3328.4163739999713,1600.8181818181818
1775308892,1,,Aggregated,0.300000,0.000000,2700,2700,2800,2800,2800,3300,3300,3300,3300,3300,3300,12,0,2600,2709.27812933337,2568.5242489998927,3328.4163739999713,1594.8333333333333
1775308893,1,,Aggregated,0.300000,0.000000,2700,2700,2800,2800,2800,3300,3300,3300,3300,3300,3300,12,0,2600,2709.27812933337,2568.5242489998927,3328.4163739999713,1594.8333333333333
1775308894,1,,Aggregated,0.300000,0.000000,2700,2700,2800,2800,2800,3300,3300,3300,3300,3300,3300,12,0,2600,2709.27812933337,2568.5242489998927,3328.4163739999713,1594.8333333333333
1775308895,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,2900,3300,3300,3300,3300,3300,3300,13,0,2700,2726.0656267692934,2568.5242489998927,3328.4163739999713,1595.6923076923076
1775308896,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,2900,3300,3300,3300,3300,3300,3300,13,0,2700,2726.0656267692934,2568.5242489998927,3328.4163739999713,1595.6923076923076
1775308897,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,2900,3300,3300,3300,3300,3300,3300,13,0,2700,2726.0656267692934,2568.5242489998927,3328.4163739999713,1595.6923076923076
1775308898,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2800,2900,3300,3300,3300,3300,3300,3300,14,0,2700,2732.9330277143526,2568.5242489998927,3328.4163739999713,1596.5714285714287
1775308899,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2800,2900,3300,3300,3300,3300,3300,3300,14,0,2700,2732.9330277143526,2568.5242489998927,3328.4163739999713,1596.5714285714287
1775308900,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,2900,3300,3300,3300,3300,3300,3300,15,0,2700,2721.969535133394,2568.480638999972,3328.4163739999713,1592.0666666666666
1775308901,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,2900,3300,3300,3300,3300,3300,3300,15,0,2700,2721.969535133394,2568.480638999972,3328.4163739999713,1592.0666666666666
1775308902,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,2900,3300,3300,3300,3300,3300,3300,15,0,2700,2721.969535133394,2568.480638999972,3328.4163739999713,1592.0666666666666
1775308903,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,2900,3300,3300,3300,3300,3300,3300,15,0,2700,2721.969535133394,2568.480638999972,3328.4163739999713,1592.0666666666666
1775308904,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,2900,3300,3300,3300,3300,3300,3300,15,0,2700,2721.969535133394,2568.480638999972,3328.4163739999713,1592.0666666666666
1775308905,1,,Aggregated,0.300000,0.000000,2700,2800,2800,2800,3300,4400,4400,4400,4400,4400,4400,16,0,2700,2826.078874437542,2568.480638999972,4387.71896399976,1587.75
1775308906,1,,Aggregated,0.300000,0.000000,2700,2800,2800,2800,3300,4400,4400,4400,4400,4400,4400,16,0,2700,2826.078874437542,2568.480638999972,4387.71896399976,1587.75
1775308907,1,,Aggregated,0.300000,0.000000,2700,2800,2800,2800,3300,4400,4400,4400,4400,4400,4400,16,0,2700,2826.078874437542,2568.480638999972,4387.71896399976,1587.75
1775308908,1,,Aggregated,0.200000,0.000000,2700,2800,2800,2800,3300,4400,4400,4400,4400,4400,4400,17,0,2700,2826.2547622353477,2568.480638999972,4387.71896399976,1588.8823529411766
1775308909,1,,Aggregated,0.200000,0.000000,2700,2800,2800,2800,3300,4400,4400,4400,4400,4400,4400,17,0,2700,2826.2547622353477,2568.480638999972,4387.71896399976,1588.8823529411766
1775308910,1,,Aggregated,0.300000,0.000000,2700,2800,2800,2800,3300,4400,4400,4400,4400,4400,4400,18,0,2700,2816.056269222271,2568.480638999972,4387.71896399976,1590.0
1775308911,1,,Aggregated,0.300000,0.000000,2700,2800,2800,2800,3300,4400,4400,4400,4400,4400,4400,18,0,2700,2816.056269222271,2568.480638999972,4387.71896399976,1590.0
1775308912,1,,Aggregated,0.300000,0.000000,2700,2800,2800,2800,3300,4400,4400,4400,4400,4400,4400,18,0,2700,2816.056269222271,2568.480638999972,4387.71896399976,1590.0
1775308913,1,,Aggregated,0.300000,0.000000,2700,2800,2800,2800,3300,4400,4400,4400,4400,4400,4400,19,0,2700,2809.8013174737243,2568.480638999972,4387.71896399976,1590.9473684210527
1775308914,1,,Aggregated,0.300000,0.000000,2700,2800,2800,2800,3300,4400,4400,4400,4400,4400,4400,19,0,2700,2809.8013174737243,2568.480638999972,4387.71896399976,1590.9473684210527
