Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775319876,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775319877,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775319878,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775319879,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775319880,100,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,21,0,3400,3389.093384857049,3369.949030000498,3409.0819700013526,1045.1904761904761
1775319881,100,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,100,0,4700,4445.68256253986,3369.949030000498,4736.734164998779,1045.53
1775319882,100,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,100,0,4700,4445.68256253986,3369.949030000498,4736.734164998779,1045.53
1775319883,100,,Aggregated,4.200000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,121,0,4700,4243.490271768453,3274.5786659997975,4736.734164998779,1045.5206611570247
1775319884,100,,Aggregated,4.200000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,121,0,4700,4243.490271768453,3274.5786659997975,4736.734164998779,1045.5206611570247
1775319885,100,,Aggregated,4.200000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,121,0,4700,4243.490271768453,3274.5786659997975,4736.734164998779,1045.5206611570247
1775319886,100,,Aggregated,14.285714,0.000000,4300,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,200,0,4300,4274.481409974888,3274.5786659997975,4736.734164998779,1045.54
1775319887,100,,Aggregated,13.444444,0.000000,4300,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,221,0,4300,4228.942204922972,3274.5786659997975,4736.734164998779,1045.497737556561
1775319888,100,,Aggregated,13.444444,0.000000,4300,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,221,0,4300,4228.942204922972,3274.5786659997975,4736.734164998779,1045.497737556561
1775319889,100,,Aggregated,13.444444,0.000000,4300,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,221,0,4300,4228.942204922972,3274.5786659997975,4736.734164998779,1045.497737556561
1775319890,100,,Aggregated,22.100000,0.000000,4300,4300,4700,4700,4700,4700,4700,4700,4700,4700,4700,300,0,4300,4256.467852906614,3274.5786659997975,4736.734164998779,1045.4366666666667
1775319891,100,,Aggregated,22.100000,0.000000,4300,4300,4300,4700,4700,4700,4700,4700,4700,4700,4700,321,0,4300,4260.6953444984,3274.5786659997975,4736.734164998779,1045.4423676012461
1775319892,100,,Aggregated,22.100000,0.000000,4300,4300,4300,4700,4700,4700,4700,4700,4700,4700,4700,321,0,4300,4260.6953444984,3274.5786659997975,4736.734164998779,1045.4423676012461
1775319893,100,,Aggregated,22.100000,0.000000,4300,4300,4300,4700,4700,4700,4700,4700,4700,4700,4700,321,0,4300,4260.6953444984,3274.5786659997975,4736.734164998779,1045.4423676012461
1775319894,100,,Aggregated,22.100000,0.000000,4300,4300,4300,4300,4700,4700,4700,4700,4700,4700,4700,400,0,4300,4272.761552277494,3274.5786659997975,4736.734164998779,1045.475
