Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775309128,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775309129,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775309130,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775309131,5,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2800,2809.154150500035,2679.2568179998852,2875.435081999967,1585.75
1775309132,5,,Aggregated,0.000000,0.000000,2900,2900,2900,3800,3800,3800,3800,3800,3800,3800,3800,5,0,2900,3003.173678799976,2679.2568179998852,3779.251791999741,1590.0
1775309133,5,,Aggregated,0.000000,0.000000,2900,2900,2900,3800,3800,3800,3800,3800,3800,3800,3800,5,0,2900,3003.173678799976,2679.2568179998852,3779.251791999741,1590.0
1775309134,5,,Aggregated,1.000000,0.000000,2900,2900,2900,2900,3800,3800,3800,3800,3800,3800,3800,8,0,2800,2899.1073088749317,2613.6226130001887,3779.251791999741,1586.375
1775309135,5,,Aggregated,1.000000,0.000000,2900,2900,2900,3700,3800,3800,3800,3800,3800,3800,3800,10,0,2800,2962.21641989996,2613.6226130001887,3779.251791999741,1590.6
1775309136,5,,Aggregated,0.833333,0.000000,2800,2900,2900,2900,3700,3800,3800,3800,3800,3800,3800,11,0,2800,2932.7420799999427,2613.6226130001887,3779.251791999741,1592.1818181818182
1775309137,5,,Aggregated,1.142857,0.000000,2800,2900,2900,3000,3700,3800,3800,3800,3800,3800,3800,13,0,2800,2925.1218126154035,2613.6226130001887,3779.251791999741,1594.4615384615386
1775309138,5,,Aggregated,1.142857,0.000000,2700,2900,2900,3000,3700,3800,3800,3800,3800,3800,3800,15,0,2700,2891.7821173999982,2613.6226130001887,3779.251791999741,1596.2666666666667
1775309139,5,,Aggregated,1.222222,0.000000,2800,2900,2900,2900,3700,3800,3800,3800,3800,3800,3800,16,0,2700,2883.3768940625077,2613.6226130001887,3779.251791999741,1596.9375
1775309140,5,,Aggregated,1.500000,0.000000,2700,2800,2900,2900,3700,3800,3800,3800,3800,3800,3800,20,0,2700,2850.064111749998,2611.763746000179,3779.251791999741,1598.0
1775309141,5,,Aggregated,1.500000,0.000000,2700,2800,2900,2900,3700,3800,3800,3800,3800,3800,3800,20,0,2700,2850.064111749998,2611.763746000179,3779.251791999741,1598.0
1775309142,5,,Aggregated,1.500000,0.000000,2700,2800,2900,2900,3000,3700,3800,3800,3800,3800,3800,21,0,2700,2836.8378762380808,2572.3131659997307,3779.251791999741,1598.4285714285713
1775309143,5,,Aggregated,2.000000,0.000000,2700,2800,2900,2900,3000,3700,3800,3800,3800,3800,3800,25,0,2700,2823.9700410800647,2572.3131659997307,3779.251791999741,1599.84
1775309144,5,,Aggregated,1.700000,0.000000,2700,2800,2900,2900,3000,3700,3800,3800,3800,3800,3800,26,0,2700,2820.503092461597,2572.3131659997307,3779.251791999741,1600.1538461538462
1775309145,5,,Aggregated,1.800000,0.000000,2700,2800,2900,2900,3000,3700,3800,3800,3800,3800,3800,28,0,2700,2809.0211693929305,2572.3131659997307,3779.251791999741,1598.75
1775309146,5,,Aggregated,2.000000,0.000000,2700,2800,2800,2900,3000,3700,3800,3800,3800,3800,3800,30,0,2700,2799.0215065667744,2572.3131659997307,3779.251791999741,1598.5
1775309147,5,,Aggregated,2.000000,0.000000,2700,2800,2800,2900,3000,3700,3800,3800,3800,3800,3800,30,0,2700,2799.0215065667744,2572.3131659997307,3779.251791999741,1598.5
1775309148,5,,Aggregated,1.900000,0.000000,2700,2800,2800,2900,3000,3700,3800,3800,3800,3800,3800,34,0,2700,2797.257384705972,2572.3131659997307,3779.251791999741,1597.264705882353
1775309149,5,,Aggregated,1.900000,0.000000,2700,2800,2800,2900,3000,3700,3800,3800,3800,3800,3800,35,0,2700,2791.9560298857896,2572.3131659997307,3779.251791999741,1597.6285714285714
1775309150,5,,Aggregated,1.600000,0.000000,2700,2700,2800,2900,3000,3700,3800,3800,3800,3800,3800,36,0,2700,2783.4680084723054,2486.3872590003666,3779.251791999741,1595.5555555555557
