Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775308566,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775308567,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775308568,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775308569,1,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,1,0,2644.7545520004496,2644.7545520004496,2644.7545520004496,2644.7545520004496,1608.0
1775308570,1,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,1,0,2644.7545520004496,2644.7545520004496,2644.7545520004496,2644.7545520004496,1608.0
1775308571,1,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,1,0,2644.7545520004496,2644.7545520004496,2644.7545520004496,2644.7545520004496,1608.0
1775308572,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2644.7545520004496,2710.619120499814,2644.7545520004496,2776.4836889991784,1600.0
1775308574,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2644.7545520004496,2710.619120499814,2644.7545520004496,2776.4836889991784,1600.0
1775308575,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2644.7545520004496,2710.619120499814,2644.7545520004496,2776.4836889991784,1600.0
1775308576,1,,Aggregated,0.285714,0.000000,2800,2800,3400,3400,3400,3400,3400,3400,3400,3400,3400,3,0,2800,2947.661910666587,2644.7545520004496,3421.747491000133,1589.3333333333333
1775308577,1,,Aggregated,0.285714,0.000000,2800,2800,3400,3400,3400,3400,3400,3400,3400,3400,3400,3,0,2800,2947.661910666587,2644.7545520004496,3421.747491000133,1589.3333333333333
1775308578,1,,Aggregated,0.285714,0.000000,2800,2800,3400,3400,3400,3400,3400,3400,3400,3400,3400,3,0,2800,2947.661910666587,2644.7545520004496,3421.747491000133,1589.3333333333333
1775308579,1,,Aggregated,0.300000,0.000000,2800,2800,3400,3400,3400,3400,3400,3400,3400,3400,3400,4,0,2700,2873.954974249955,2644.7545520004496,3421.747491000133,1594.0
1775308580,1,,Aggregated,0.300000,0.000000,2800,2800,3400,3400,3400,3400,3400,3400,3400,3400,3400,4,0,2700,2873.954974249955,2644.7545520004496,3421.747491000133,1594.0
1775308581,1,,Aggregated,0.300000,0.000000,2800,2800,3400,3400,3400,3400,3400,3400,3400,3400,3400,4,0,2700,2873.954974249955,2644.7545520004496,3421.747491000133,1594.0
1775308582,1,,Aggregated,0.400000,0.000000,2700,2800,2800,3400,3400,3400,3400,3400,3400,3400,3400,5,0,2700,2834.8010407999027,2644.7545520004496,3421.747491000133,1596.8
1775308583,1,,Aggregated,0.400000,0.000000,2700,2800,2800,3400,3400,3400,3400,3400,3400,3400,3400,5,0,2700,2834.8010407999027,2644.7545520004496,3421.747491000133,1596.8
1775308584,1,,Aggregated,0.300000,0.000000,2700,2700,2800,2800,3400,3400,3400,3400,3400,3400,3400,6,0,2700,2763.921881833236,2409.526086999904,3421.747491000133,1584.8333333333333
1775308585,1,,Aggregated,0.300000,0.000000,2700,2700,2800,2800,3400,3400,3400,3400,3400,3400,3400,6,0,2700,2763.921881833236,2409.526086999904,3421.747491000133,1584.8333333333333
1775308586,1,,Aggregated,0.300000,0.000000,2700,2700,2800,2800,3400,3400,3400,3400,3400,3400,3400,6,0,2700,2763.921881833236,2409.526086999904,3421.747491000133,1584.8333333333333
1775308587,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,3400,3400,3400,3400,3400,3400,3400,7,0,2700,2718.0246379999257,2409.526086999904,3421.747491000133,1576.0
1775308588,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,3400,3400,3400,3400,3400,3400,3400,7,0,2700,2718.0246379999257,2409.526086999904,3421.747491000133,1576.0
1775308589,1,,Aggregated,0.300000,0.000000,2700,2700,2800,2800,3400,3400,3400,3400,3400,3400,3400,8,0,2600,2698.940312625041,2409.526086999904,3421.747491000133,1579.875
1775308590,1,,Aggregated,0.300000,0.000000,2700,2700,2800,2800,3400,3400,3400,3400,3400,3400,3400,8,0,2600,2698.940312625041,2409.526086999904,3421.747491000133,1579.875
1775308591,1,,Aggregated,0.300000,0.000000,2700,2700,2800,2800,3400,3400,3400,3400,3400,3400,3400,8,0,2600,2698.940312625041,2409.526086999904,3421.747491000133,1579.875
1775308592,1,,Aggregated,0.300000,0.000000,2700,2700,2800,2800,3400,3400,3400,3400,3400,3400,3400,8,0,2600,2698.940312625041,2409.526086999904,3421.747491000133,1579.875
1775308593,1,,Aggregated,0.300000,0.000000,2700,2700,2800,2800,3400,3400,3400,3400,3400,3400,3400,8,0,2600,2698.940312625041,2409.526086999904,3421.747491000133,1579.875
1775308594,1,,Aggregated,0.400000,0.000000,2700,2700,2800,3400,4500,4500,4500,4500,4500,4500,4500,9,0,2700,2903.6290390000026,2409.526086999904,4541.138849999697,1583.0
1775308595,1,,Aggregated,0.400000,0.000000,2700,2700,2800,3400,4500,4500,4500,4500,4500,4500,4500,9,0,2700,2903.6290390000026,2409.526086999904,4541.138849999697,1583.0
1775308596,1,,Aggregated,0.300000,0.000000,2700,2700,2800,3400,4500,4500,4500,4500,4500,4500,4500,10,0,2700,2884.9110468000617,2409.526086999904,4541.138849999697,1585.4
1775308597,1,,Aggregated,0.300000,0.000000,2700,2700,2800,3400,4500,4500,4500,4500,4500,4500,4500,10,0,2700,2884.9110468000617,2409.526086999904,4541.138849999697,1585.4
1775308598,1,,Aggregated,0.300000,0.000000,2700,2700,2800,3400,4500,4500,4500,4500,4500,4500,4500,10,0,2700,2884.9110468000617,2409.526086999904,4541.138849999697,1585.4
1775308599,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,3400,4500,4500,4500,4500,4500,4500,11,0,2700,2868.8549375455377,2409.526086999904,4541.138849999697,1587.4545454545455
