Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775319576,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775319577,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775319578,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775319579,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775319580,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2982.1463800017227,2982.1463800017227,2982.1463800017227,2982.1463800017227,1045.0
1775319581,100,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4800,4800,4800,4800,4800,100,0,4700,4712.491073659986,2982.1463800017227,4752.294334000908,1045.83
1775319582,100,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4800,4800,4800,4800,4800,100,0,4700,4712.491073659986,2982.1463800017227,4752.294334000908,1045.83
1775319584,100,,Aggregated,16.666667,0.000000,4700,4700,4700,4700,4700,4700,4800,4800,4800,4800,4800,101,0,4700,4702.259527920784,2982.1463800017227,4752.294334000908,1045.8217821782177
1775319585,100,,Aggregated,16.666667,0.000000,4700,4700,4700,4700,4700,4700,4800,4800,4800,4800,4800,101,0,4700,4702.259527920784,2982.1463800017227,4752.294334000908,1045.8217821782177
1775319586,100,,Aggregated,16.666667,0.000000,4700,4700,4700,4700,4700,4700,4800,4800,4800,4800,4800,101,0,4700,4702.259527920784,2982.1463800017227,4752.294334000908,1045.8217821782177
1775319587,100,,Aggregated,11.222222,0.000000,4800,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,200,0,4800,4792.690801545006,2982.1463800017227,4913.717833000192,1045.895
1775319588,100,,Aggregated,11.222222,0.000000,4800,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,201,0,4800,4785.3903397164195,2982.1463800017227,4913.717833000192,1045.8905472636816
1775319589,100,,Aggregated,11.222222,0.000000,4800,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,201,0,4800,4785.3903397164195,2982.1463800017227,4913.717833000192,1045.8905472636816
1775319590,100,,Aggregated,11.222222,0.000000,4800,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,201,0,4800,4785.3903397164195,2982.1463800017227,4913.717833000192,1045.8905472636816
1775319591,100,,Aggregated,11.222222,0.000000,4800,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,201,0,4800,4785.3903397164195,2982.1463800017227,4913.717833000192,1045.8905472636816
1775319592,100,,Aggregated,20.100000,0.000000,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000,5000,301,0,4900,4840.278008853809,2982.1463800017227,4965.821492000032,1045.9435215946844
1775319593,100,,Aggregated,20.100000,0.000000,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000,5000,301,0,4900,4840.278008853809,2982.1463800017227,4965.821492000032,1045.9435215946844
1775319594,100,,Aggregated,20.100000,0.000000,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000,5000,301,0,4900,4840.278008853809,2982.1463800017227,4965.821492000032,1045.9435215946844
1775319595,100,,Aggregated,20.100000,0.000000,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000,5000,301,0,4900,4840.278008853809,2982.1463800017227,4965.821492000032,1045.9435215946844
1775319596,100,,Aggregated,20.100000,0.000000,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000,5000,301,0,4900,4840.278008853809,2982.1463800017227,4965.821492000032,1045.9435215946844
1775319597,100,,Aggregated,20.100000,0.000000,4900,4900,4900,4900,5000,5000,5000,5000,5000,5000,5000,401,0,4900,4849.96668264091,2982.1463800017227,4965.821492000032,1045.9401496259352
