Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775309985,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775309986,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775309987,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775309988,10,,Aggregated,0.000000,0.000000,2800,2900,2900,2900,3000,3000,3000,3000,3000,3000,3000,7,0,2800,2795.5621789999764,2499.498901000152,2978.79152600035,1600.2857142857142
1775309989,10,,Aggregated,0.000000,0.000000,2900,3000,3200,3300,3700,3700,3700,3700,3700,3700,3700,10,0,2900,2977.796477300035,2499.498901000152,3723.6043630000495,1602.4
1775309990,10,,Aggregated,0.000000,0.000000,2900,3000,3200,3300,3700,3700,3700,3700,3700,3700,3700,10,0,2900,2977.796477300035,2499.498901000152,3723.6043630000495,1602.4
1775309991,10,,Aggregated,2.500000,0.000000,2800,2900,3000,3000,3300,3700,3700,3700,3700,3700,3700,17,0,2800,2861.440584941246,2499.498901000152,3723.6043630000495,1604.5294117647059
1775309992,10,,Aggregated,2.500000,0.000000,2800,3000,3000,3100,3300,3700,3700,3700,3700,3700,3700,20,0,2800,2866.5180792500905,2499.498901000152,3723.6043630000495,1605.2
1775309993,10,,Aggregated,2.000000,0.000000,2800,2900,3000,3000,3200,3300,3700,3700,3700,3700,3700,21,0,2800,2848.6642546191174,2491.5877619996536,3723.6043630000495,1601.6190476190477
1775309994,10,,Aggregated,2.857143,0.000000,2700,2900,3000,3000,3200,3300,3700,3700,3700,3700,3700,29,0,2700,2811.030239034498,2491.5877619996536,3723.6043630000495,1600.4827586206898
