Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775317685,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775317686,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775317687,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775317688,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775317689,25,,Aggregated,0.000000,0.000000,3200,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,25,0,3200,3294.931615439782,3172.685392999483,3425.157824998678,1045.32
1775317690,25,,Aggregated,0.000000,0.000000,3200,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,25,0,3200,3294.931615439782,3172.685392999483,3425.157824998678,1045.32
1775317691,25,,Aggregated,0.000000,0.000000,3200,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,25,0,3200,3294.931615439782,3172.685392999483,3425.157824998678,1045.32
1775317692,25,,Aggregated,5.000000,0.000000,3200,3200,3200,3400,3400,3400,3400,3400,3400,3400,3400,50,0,3200,3240.735126280014,3139.7122719990875,3425.157824998678,1045.24
1775317693,25,,Aggregated,5.000000,0.000000,3200,3200,3200,3400,3400,3400,3400,3400,3400,3400,3400,50,0,3200,3240.735126280014,3139.7122719990875,3425.157824998678,1045.24
1775317694,25,,Aggregated,5.000000,0.000000,3200,3200,3200,3400,3400,3400,3400,3400,3400,3400,3400,50,0,3200,3240.735126280014,3139.7122719990875,3425.157824998678,1045.24
1775317695,25,,Aggregated,6.250000,0.000000,3200,3200,3200,3200,3400,3400,3400,3400,3400,3400,3400,75,0,3200,3224.5684690800153,3136.8658779992984,3425.157824998678,1045.1466666666668
1775317696,25,,Aggregated,6.250000,0.000000,3200,3200,3200,3200,3400,3400,3400,3400,3400,3400,3400,75,0,3200,3224.5684690800153,3136.8658779992984,3425.157824998678,1045.1466666666668
1775317697,25,,Aggregated,6.250000,0.000000,3200,3200,3200,3200,3400,3400,3400,3400,3400,3400,3400,75,0,3200,3224.5684690800153,3136.8658779992984,3425.157824998678,1045.1466666666668
1775317698,25,,Aggregated,7.500000,0.000000,3200,3200,3200,3200,3400,3400,3400,3400,3400,3400,3400,100,0,3127.7129300015076,3201.9462063300657,3127.7129300015076,3425.157824998678,1045.13
1775317699,25,,Aggregated,7.500000,0.000000,3200,3200,3200,3200,3400,3400,3400,3400,3400,3400,3400,100,0,3127.7129300015076,3201.9462063300657,3127.7129300015076,3425.157824998678,1045.13
1775317700,25,,Aggregated,7.500000,0.000000,3200,3200,3200,3200,3400,3400,3400,3400,3400,3400,3400,100,0,3127.7129300015076,3201.9462063300657,3127.7129300015076,3425.157824998678,1045.13
1775317701,25,,Aggregated,7.500000,0.000000,3100,3200,3200,3200,3400,3400,3400,3400,3400,3400,3400,113,0,3127.7129300015076,3195.2124418584635,3127.7129300015076,3425.157824998678,1045.1858407079646
1775317702,25,,Aggregated,7.500000,0.000000,3100,3200,3200,3200,3200,3400,3400,3400,3400,3400,3400,125,0,3127.7129300015076,3191.0846652400783,3127.7129300015076,3425.157824998678,1045.208
1775317703,25,,Aggregated,7.500000,0.000000,3100,3200,3200,3200,3200,3400,3400,3400,3400,3400,3400,125,0,3127.7129300015076,3191.0846652400783,3127.7129300015076,3425.157824998678,1045.208
1775317704,25,,Aggregated,8.700000,0.000000,3200,3200,3200,3200,3200,3400,3400,3400,3400,3400,3400,138,0,3200,3187.538141702963,3127.7129300015076,3425.157824998678,1045.2028985507247
1775317705,25,,Aggregated,8.700000,0.000000,3100,3200,3200,3200,3200,3400,3400,3400,3400,3400,3400,150,0,3127.7129300015076,3183.1756470533815,3127.7129300015076,3425.157824998678,1045.2066666666667
1775317706,25,,Aggregated,8.700000,0.000000,3100,3200,3200,3200,3200,3400,3400,3400,3400,3400,3400,150,0,3127.7129300015076,3183.1756470533815,3127.7129300015076,3425.157824998678,1045.2066666666667
1775317707,25,,Aggregated,8.700000,0.000000,3100,3200,3200,3200,3200,3400,3400,3400,3400,3400,3400,150,0,3127.7129300015076,3183.1756470533815,3127.7129300015076,3425.157824998678,1045.2066666666667
1775317708,25,,Aggregated,10.000000,0.000000,3100,3200,3200,3200,3200,3400,3400,3400,3400,3400,3400,175,0,3127.4326339989784,3176.63788583435,3127.4326339989784,3425.157824998678,1045.1542857142856
1775317709,25,,Aggregated,10.000000,0.000000,3100,3200,3200,3200,3200,3400,3400,3400,3400,3400,3400,175,0,3127.4326339989784,3176.63788583435,3127.4326339989784,3425.157824998678,1045.1542857142856
1775317711,25,,Aggregated,10.000000,0.000000,3100,3200,3200,3200,3200,3400,3400,3400,3400,3400,3400,175,0,3127.4326339989784,3176.63788583435,3127.4326339989784,3425.157824998678,1045.1542857142856
1775317712,25,,Aggregated,7.500000,0.000000,3100,3200,3200,3200,3200,3400,3400,3400,3400,3400,3400,200,0,3127.4326339989784,3172.332224115069,3127.4326339989784,3425.157824998678,1045.135
1775317713,25,,Aggregated,7.500000,0.000000,3100,3200,3200,3200,3200,3400,3400,3400,3400,3400,3400,200,0,3127.4326339989784,3172.332224115069,3127.4326339989784,3425.157824998678,1045.135
