Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775310110,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775310111,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775310112,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775310113,10,,Aggregated,0.000000,0.000000,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,9,0,2800,2842.2578669999184,2641.358830000172,2974.1172519998145,1581.3333333333333
1775310114,10,,Aggregated,0.000000,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,0,2800,2861.489085499943,2641.358830000172,3034.570052000163,1584.0
1775310115,10,,Aggregated,0.000000,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,0,2800,2861.489085499943,2641.358830000172,3034.570052000163,1584.0
1775310116,10,,Aggregated,2.500000,0.000000,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,18,0,2800,2812.5831446667084,2600.988404000418,3034.570052000163,1588.8333333333333
1775310117,10,,Aggregated,2.500000,0.000000,2800,2900,3000,3000,3100,3200,3200,3200,3200,3200,3200,20,0,2800,2848.6266994000744,2600.988404000418,3197.360591000688,1590.8
1775310118,10,,Aggregated,2.500000,0.000000,2800,2900,3000,3000,3100,3200,3200,3200,3200,3200,3200,20,0,2800,2848.6266994000744,2600.988404000418,3197.360591000688,1590.8
1775310119,10,,Aggregated,2.857143,0.000000,2800,2900,2900,3000,3000,3100,3200,3200,3200,3200,3200,28,0,2800,2819.932692607154,2600.988404000418,3197.360591000688,1595.8214285714287
1775310120,10,,Aggregated,2.857143,0.000000,2800,2900,2900,3000,3000,3100,3200,3200,3200,3200,3200,30,0,2800,2822.4908542666526,2600.988404000418,3197.360591000688,1596.6
1775310121,10,,Aggregated,2.777778,0.000000,2800,2800,2900,2900,3000,3100,3200,3200,3200,3200,3200,33,0,2800,2800.5889429090753,2487.139515999843,3197.360591000688,1595.0
1775310122,10,,Aggregated,3.000000,0.000000,2800,2800,2900,3000,3000,3200,3300,3300,3300,3300,3300,39,0,2800,2811.0932283076786,2487.139515999843,3323.783967000054,1596.923076923077
1775310123,10,,Aggregated,3.000000,0.000000,2800,2900,2900,3000,3100,3300,3300,3300,3300,3300,3300,40,0,2800,2824.0601980749716,2487.139515999843,3329.7720189993925,1597.2
1775310124,10,,Aggregated,3.700000,0.000000,2700,2800,2900,2900,3000,3200,3300,3300,3300,3300,3300,47,0,2700,2799.7237246382665,2487.139515999843,3329.7720189993925,1596.8936170212767
1775310125,10,,Aggregated,3.900000,0.000000,2700,2900,2900,3000,3100,3200,3300,3300,3300,3300,3300,49,0,2700,2807.13798199996,2487.139515999843,3329.7720189993925,1597.3061224489795
1775310126,10,,Aggregated,3.900000,0.000000,2800,2900,2900,3000,3100,3200,3300,3300,3300,3300,3300,50,0,2700,2806.9090289399533,2487.139515999843,3329.7720189993925,1597.52
1775310127,10,,Aggregated,3.700000,0.000000,2700,2800,2900,2900,3000,3200,3300,3300,3300,3300,3300,57,0,2700,2792.7955594210102,2487.139515999843,3329.7720189993925,1598.877192982456
1775310128,10,,Aggregated,4.000000,0.000000,2700,2800,2900,2900,3000,3200,3300,3300,3300,3300,3300,60,0,2700,2783.867090549954,2487.139515999843,3329.7720189993925,1597.9333333333334
