Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775310235,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775310236,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775310237,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775310238,10,,Aggregated,0.000000,0.000000,2800,2900,2900,2900,3000,3000,3000,3000,3000,3000,3000,8,0,2800,2807.257793750182,2679.8723090005296,2981.140096000672,1607.5
1775310239,10,,Aggregated,0.000000,0.000000,2900,2900,3000,3400,3500,3500,3500,3500,3500,3500,3500,10,0,2800,2937.781685400114,2679.8723090005296,3528.6173240001517,1607.5
1775310240,10,,Aggregated,0.000000,0.000000,2900,2900,3000,3400,3500,3500,3500,3500,3500,3500,3500,10,0,2800,2937.781685400114,2679.8723090005296,3528.6173240001517,1607.5
1775310241,10,,Aggregated,2.500000,0.000000,2700,2900,2900,2900,3400,3500,3500,3500,3500,3500,3500,17,0,2700,2830.9779254118707,2572.0375549999517,3528.6173240001517,1608.1764705882354
1775310242,10,,Aggregated,2.500000,0.000000,2800,2900,3000,3200,3400,3500,3500,3500,3500,3500,3500,20,0,2700,2866.073592000066,2572.0375549999517,3528.6173240001517,1608.2
1775310244,10,,Aggregated,2.500000,0.000000,2800,2900,3000,3200,3400,3500,3500,3500,3500,3500,3500,20,0,2700,2866.073592000066,2572.0375549999517,3528.6173240001517,1608.2
1775310245,10,,Aggregated,2.857143,0.000000,2800,2800,2900,2900,3400,3400,3500,3500,3500,3500,3500,28,0,2700,2824.301813071445,2545.5992839997634,3528.6173240001517,1602.357142857143
1775310246,10,,Aggregated,2.500000,0.000000,2800,2800,2900,2900,3400,3400,3500,3500,3500,3500,3500,29,0,2800,2826.6555303448354,2545.5992839997634,3528.6173240001517,1601.655172413793
1775310247,10,,Aggregated,2.222222,0.000000,2700,2800,2900,2900,3400,3500,5000,5000,5000,5000,5000,33,0,2700,2867.402984515193,2513.8941519999207,4953.490806000445,1600.060606060606
1775310248,10,,Aggregated,2.800000,0.000000,2800,2800,2900,2900,3400,3500,5000,5000,5000,5000,5000,39,0,2800,2853.5509860256957,2513.8941519999207,4953.490806000445,1599.025641025641
