Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775319063,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775319064,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775319065,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775319066,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775319067,50,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,3700,3697.7760796201615,3680.5115600000136,3714.427271999739,1045.38
1775319068,50,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,3700,3697.7760796201615,3680.5115600000136,3714.427271999739,1045.38
1775319069,50,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,3700,3697.7760796201615,3680.5115600000136,3714.427271999739,1045.38
1775319070,50,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,3700,3697.7760796201615,3680.5115600000136,3714.427271999739,1045.38
1775319071,50,,Aggregated,8.333333,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,100,0,3700,3743.090949340074,3680.5115600000136,3803.6149340005068,1045.56
1775319072,50,,Aggregated,8.333333,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,100,0,3700,3743.090949340074,3680.5115600000136,3803.6149340005068,1045.56
1775319073,50,,Aggregated,8.333333,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,100,0,3700,3743.090949340074,3680.5115600000136,3803.6149340005068,1045.56
1775319074,50,,Aggregated,8.333333,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,100,0,3700,3743.090949340074,3680.5115600000136,3803.6149340005068,1045.56
