Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775309347,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775309348,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775309349,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775309350,5,,Aggregated,0.000000,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2800,2771.757323000505,2658.637025000644,2879.0047110005617,1607.3333333333333
1775309351,5,,Aggregated,0.000000,0.000000,2900,3100,3100,3600,3600,3600,3600,3600,3600,3600,3600,5,0,2900,2986.312170400379,2658.637025000644,3560.934989999623,1602.4
1775309352,5,,Aggregated,0.000000,0.000000,2900,3100,3100,3600,3600,3600,3600,3600,3600,3600,3600,5,0,2900,2986.312170400379,2658.637025000644,3560.934989999623,1602.4
1775309353,5,,Aggregated,1.000000,0.000000,2800,2900,3000,3100,3600,3600,3600,3600,3600,3600,3600,9,0,2800,2876.880020666855,2589.452358000017,3560.934989999623,1601.5555555555557
1775309354,5,,Aggregated,1.000000,0.000000,2900,2900,3000,3100,3600,3600,3600,3600,3600,3600,3600,10,0,2800,2882.7646377001656,2589.452358000017,3560.934989999623,1602.1
1775309355,5,,Aggregated,0.833333,0.000000,2800,2900,3000,3000,3100,3600,3600,3600,3600,3600,3600,11,0,2800,2849.7285620911002,2519.367806000446,3560.934989999623,1598.2727272727273
1775309356,5,,Aggregated,1.285714,0.000000,2700,2900,2900,3000,3100,3600,3600,3600,3600,3600,3600,14,0,2700,2797.6092714288175,2519.367806000446,3560.934989999623,1599.2857142857142
1775309357,5,,Aggregated,1.250000,0.000000,2700,2800,2900,3000,3100,3600,3600,3600,3600,3600,3600,15,0,2700,2787.555738600228,2519.367806000446,3560.934989999623,1599.8
1775309358,5,,Aggregated,1.333333,0.000000,2700,2800,2900,2900,3100,3600,3600,3600,3600,3600,3600,18,0,2700,2781.313213500198,2519.367806000446,3560.934989999623,1596.5555555555557
1775309360,5,,Aggregated,1.500000,0.000000,2700,2800,2900,2900,3100,3600,3600,3600,3600,3600,3600,20,0,2700,2775.7244249502037,2519.367806000446,3560.934989999623,1597.65
1775309361,5,,Aggregated,1.500000,0.000000,2700,2800,2900,2900,3100,3600,3600,3600,3600,3600,3600,20,0,2700,2775.7244249502037,2519.367806000446,3560.934989999623,1597.65
1775309362,5,,Aggregated,1.900000,0.000000,2700,2800,2900,2900,3000,3100,3600,3600,3600,3600,3600,23,0,2700,2773.36045265237,2519.367806000446,3560.934989999623,1598.8260869565217
1775309363,5,,Aggregated,1.900000,0.000000,2700,2800,2900,2900,3100,3600,3700,3700,3700,3700,3700,25,0,2700,2805.7296372802016,2519.367806000446,3730.82868199981,1596.36
1775309364,5,,Aggregated,1.900000,0.000000,2700,2800,2900,2900,3100,3600,3700,3700,3700,3700,3700,25,0,2700,2805.7296372802016,2519.367806000446,3730.82868199981,1596.36
1775309365,5,,Aggregated,2.000000,0.000000,2700,2800,2900,2900,3100,3600,3700,3700,3700,3700,3700,28,0,2700,2797.0062876787388,2511.3054650000777,3730.82868199981,1596.0
1775309366,5,,Aggregated,2.000000,0.000000,2700,2800,2900,2900,3100,3600,3700,3700,3700,3700,3700,29,0,2700,2794.324315069138,2511.3054650000777,3730.82868199981,1596.448275862069
1775309367,5,,Aggregated,1.700000,0.000000,2700,2800,2900,2900,3100,3600,3700,3700,3700,3700,3700,31,0,2700,2812.8248095163144,2511.3054650000777,3730.82868199981,1597.1612903225807
1775309368,5,,Aggregated,1.700000,0.000000,2700,2800,2900,2900,3100,3600,3700,3700,3700,3700,3700,33,0,2700,2807.4113620304515,2511.3054650000777,3730.82868199981,1597.8181818181818
1775309369,5,,Aggregated,1.700000,0.000000,2700,2800,2900,2900,3100,3600,3700,3700,3700,3700,3700,33,0,2700,2807.4113620304515,2511.3054650000777,3730.82868199981,1597.8181818181818
1775309370,5,,Aggregated,1.800000,0.000000,2700,2800,2900,3000,3500,3700,3900,3900,3900,3900,3900,37,0,2700,2840.594273486597,2511.3054650000777,3875.2440399994157,1598.8648648648648
1775309371,5,,Aggregated,1.800000,0.000000,2700,2800,2900,3000,3500,3700,3900,3900,3900,3900,3900,38,0,2700,2837.4174334211552,2511.3054650000777,3875.2440399994157,1599.078947368421
1775309372,5,,Aggregated,1.700000,0.000000,2700,2800,2900,3000,3500,3700,3900,3900,3900,3900,3900,40,0,2700,2830.7594399750997,2511.3054650000777,3875.2440399994157,1598.975
1775309373,5,,Aggregated,1.800000,0.000000,2700,2800,2900,2900,3100,3600,3900,3900,3900,3900,3900,43,0,2700,2811.359412093119,2365.282886999921,3875.2440399994157,1598.4186046511627
1775309374,5,,Aggregated,1.800000,0.000000,2700,2800,2900,2900,3100,3600,3900,3900,3900,3900,3900,43,0,2700,2811.359412093119,2365.282886999921,3875.2440399994157,1598.4186046511627
