Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775320176,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775320178,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775320179,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775320180,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775320181,100,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,14,0,3259.224388999428,3244.7080713574387,3223.2045529999596,3259.224388999428,1044.7857142857142
1775320182,100,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,100,0,4700,4497.463239840002,3223.2045529999596,4715.000723999765,1045.57
1775320183,100,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,100,0,4700,4497.463239840002,3223.2045529999596,4715.000723999765,1045.57
1775320184,100,,Aggregated,2.333333,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,114,0,4700,4332.527709807009,3152.834933000122,4715.000723999765,1045.5
1775320185,100,,Aggregated,2.333333,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,114,0,4700,4332.527709807009,3152.834933000122,4715.000723999765,1045.5
1775320186,100,,Aggregated,2.333333,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,114,0,4700,4332.527709807009,3152.834933000122,4715.000723999765,1045.5
1775320187,100,,Aggregated,12.500000,0.000000,4400,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,200,0,4400,4369.156140615016,3152.834933000122,4715.000723999765,1045.59
1775320188,100,,Aggregated,11.400000,0.000000,4400,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,214,0,4400,4358.960016392542,3152.834933000122,4715.000723999765,1045.5514018691588
1775320189,100,,Aggregated,11.400000,0.000000,4400,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,214,0,4400,4358.960016392542,3152.834933000122,4715.000723999765,1045.5514018691588
1775320190,100,,Aggregated,11.400000,0.000000,4400,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,214,0,4400,4358.960016392542,3152.834933000122,4715.000723999765,1045.5514018691588
1775320191,100,,Aggregated,21.400000,0.000000,4400,4400,4700,4700,4700,4700,4700,4700,4700,4700,4700,300,0,4400,4373.8381550433005,3152.834933000122,4715.000723999765,1045.5833333333333
1775320192,100,,Aggregated,21.400000,0.000000,4400,4400,4700,4700,4700,4700,4700,4700,4700,4700,4700,300,0,4400,4373.8381550433005,3152.834933000122,4715.000723999765,1045.5833333333333
1775320193,100,,Aggregated,21.400000,0.000000,4400,4400,4700,4700,4700,4700,4700,4700,4700,4700,4700,314,0,4400,4377.093315442657,3152.834933000122,4715.000723999765,1045.5573248407643
1775320194,100,,Aggregated,21.400000,0.000000,4400,4400,4700,4700,4700,4700,4700,4700,4700,4700,4700,314,0,4400,4377.093315442657,3152.834933000122,4715.000723999765,1045.5573248407643
1775320195,100,,Aggregated,21.400000,0.000000,4400,4400,4500,4700,4700,4700,4700,4700,4700,4700,4700,379,0,4400,4387.395175501288,3152.834933000122,4715.000723999765,1045.532981530343
1775320196,100,,Aggregated,21.400000,0.000000,4400,4400,4400,4700,4700,4700,4700,4700,4700,4700,4700,400,0,4400,4388.4355138674755,3152.834933000122,4715.000723999765,1045.585
1775320197,100,,Aggregated,20.000000,0.000000,4400,4400,4400,4700,4700,4700,4700,4700,4700,4700,4700,414,0,4400,4387.93810332848,3152.834933000122,4715.000723999765,1045.5772946859904
1775320198,100,,Aggregated,20.000000,0.000000,4400,4400,4400,4700,4700,4700,4700,4700,4700,4700,4700,414,0,4400,4387.93810332848,3152.834933000122,4715.000723999765,1045.5772946859904
1775320199,100,,Aggregated,20.000000,0.000000,4400,4400,4400,4700,4700,4700,4700,4700,4700,4700,4700,414,0,4400,4387.93810332848,3152.834933000122,4715.000723999765,1045.5772946859904
1775320200,100,,Aggregated,21.400000,0.000000,4400,4400,4400,4400,4700,4700,4700,4700,4700,4700,4700,500,0,4400,4386.603857621982,3152.834933000122,4715.000723999765,1045.578
1775320201,100,,Aggregated,20.000000,0.000000,4400,4400,4400,4400,4700,4700,4700,4700,4700,4700,4700,514,0,4400,4384.220898394918,3152.834933000122,4715.000723999765,1045.570038910506
1775320202,100,,Aggregated,20.000000,0.000000,4400,4400,4400,4400,4700,4700,4700,4700,4700,4700,4700,514,0,4400,4384.220898394918,3152.834933000122,4715.000723999765,1045.570038910506
1775320203,100,,Aggregated,20.000000,0.000000,4400,4400,4400,4400,4700,4700,4700,4700,4700,4700,4700,514,0,4400,4384.220898394918,3152.834933000122,4715.000723999765,1045.570038910506
1775320204,100,,Aggregated,21.400000,0.000000,4400,4400,4400,4400,4700,4700,4700,4700,4700,4700,4700,594,0,4400,4390.590206074057,3152.834933000122,4715.000723999765,1045.577441077441
1775320205,100,,Aggregated,20.000000,0.000000,4400,4400,4400,4400,4700,4700,4700,4900,4900,4900,4900,600,0,4400,4395.3705498399795,3152.834933000122,4868.977829000869,1045.59
1775320206,100,,Aggregated,20.000000,0.000000,4400,4400,4400,4400,4700,4700,4700,4700,4900,4900,4900,614,0,4400,4396.336896009749,3152.834933000122,4868.977829000869,1045.5830618892508
1775320207,100,,Aggregated,20.000000,0.000000,4400,4400,4400,4400,4700,4700,4700,4700,4900,4900,4900,614,0,4400,4396.336896009749,3152.834933000122,4868.977829000869,1045.5830618892508
1775320208,100,,Aggregated,20.000000,0.000000,4400,4400,4400,4400,4700,4700,4700,4700,4900,4900,4900,614,0,4400,4396.336896009749,3152.834933000122,4868.977829000869,1045.5830618892508
1775320209,100,,Aggregated,21.400000,0.000000,4400,4400,4400,4400,4700,4700,4700,4700,4900,4900,4900,694,0,4400,4387.597848371727,3152.834933000122,4868.977829000869,1045.5878962536024
1775320211,100,,Aggregated,20.000000,0.000000,4400,4400,4400,4400,4700,4700,4700,4900,5200,5200,5200,714,0,4400,4393.179801358518,3152.834933000122,5199.97710700045,1045.578431372549
