Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775318866,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775318867,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775318868,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775318869,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775318870,50,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,3707.33859199936,3729.0156277001015,3707.33859199936,3739.3730439998762,1045.44
1775318871,50,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,3707.33859199936,3729.0156277001015,3707.33859199936,3739.3730439998762,1045.44
1775318872,50,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,3707.33859199936,3729.0156277001015,3707.33859199936,3739.3730439998762,1045.44
1775318873,50,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,3707.33859199936,3729.0156277001015,3707.33859199936,3739.3730439998762,1045.44
1775318874,50,,Aggregated,8.333333,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,100,0,3700,3701.0275059600663,3655.115638999632,3739.3730439998762,1045.38
1775318875,50,,Aggregated,8.333333,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,100,0,3700,3701.0275059600663,3655.115638999632,3739.3730439998762,1045.38
1775318876,50,,Aggregated,8.333333,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,100,0,3700,3701.0275059600663,3655.115638999632,3739.3730439998762,1045.38
1775318877,50,,Aggregated,8.333333,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,100,0,3700,3701.0275059600663,3655.115638999632,3739.3730439998762,1045.38
1775318878,50,,Aggregated,11.111111,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,150,0,3700,3692.5981490000663,3655.115638999632,3739.3730439998762,1045.3333333333333
1775318879,50,,Aggregated,11.111111,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,150,0,3700,3692.5981490000663,3655.115638999632,3739.3730439998762,1045.3333333333333
1775318880,50,,Aggregated,11.111111,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,150,0,3700,3692.5981490000663,3655.115638999632,3739.3730439998762,1045.3333333333333
1775318881,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,200,0,3700,3685.8156935150428,3655.115638999632,3739.3730439998762,1045.33
1775318882,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,200,0,3700,3685.8156935150428,3655.115638999632,3739.3730439998762,1045.33
1775318883,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,200,0,3700,3685.8156935150428,3655.115638999632,3739.3730439998762,1045.33
1775318884,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,200,0,3700,3685.8156935150428,3655.115638999632,3739.3730439998762,1045.33
1775318885,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,250,0,3700,3681.416263208035,3654.8885430001974,3739.3730439998762,1045.292
1775318886,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,250,0,3700,3681.416263208035,3654.8885430001974,3739.3730439998762,1045.292
1775318887,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,250,0,3700,3681.416263208035,3654.8885430001974,3739.3730439998762,1045.292
1775318888,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,250,0,3700,3681.416263208035,3654.8885430001974,3739.3730439998762,1045.292
1775318889,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,300,0,3700,3683.4432673200436,3654.8885430001974,3739.3730439998762,1045.35
1775318890,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,300,0,3700,3683.4432673200436,3654.8885430001974,3739.3730439998762,1045.35
1775318891,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,300,0,3700,3683.4432673200436,3654.8885430001974,3739.3730439998762,1045.35
1775318892,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,350,0,3700,3681.8624251171905,3654.8885430001974,3739.3730439998762,1045.3285714285714
1775318894,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,350,0,3700,3681.8624251171905,3654.8885430001974,3739.3730439998762,1045.3285714285714
1775318895,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,350,0,3700,3681.8624251171905,3654.8885430001974,3739.3730439998762,1045.3285714285714
1775318896,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,350,0,3700,3681.8624251171905,3654.8885430001974,3739.3730439998762,1045.3285714285714
1775318897,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,400,0,3700,3682.148186472533,3654.8885430001974,3739.3730439998762,1045.3225
1775318898,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,400,0,3700,3682.148186472533,3654.8885430001974,3739.3730439998762,1045.3225
1775318899,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,400,0,3700,3682.148186472533,3654.8885430001974,3739.3730439998762,1045.3225
1775318900,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,400,0,3700,3682.148186472533,3654.8885430001974,3739.3730439998762,1045.3225
1775318901,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,450,0,3700,3682.7851268155905,3654.8885430001974,3739.3730439998762,1045.331111111111
1775318902,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,450,0,3700,3682.7851268155905,3654.8885430001974,3739.3730439998762,1045.331111111111
1775318903,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,450,0,3700,3682.7851268155905,3654.8885430001974,3739.3730439998762,1045.331111111111
1775318904,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,500,0,3700,3679.3551147700327,3641.4951139995537,3739.3730439998762,1045.324
1775318905,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,500,0,3700,3679.3551147700327,3641.4951139995537,3739.3730439998762,1045.324
1775318906,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,500,0,3700,3679.3551147700327,3641.4951139995537,3739.3730439998762,1045.324
1775318907,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,500,0,3700,3679.3551147700327,3641.4951139995537,3739.3730439998762,1045.324
1775318908,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,550,0,3700,3679.8785954272967,3641.4951139995537,3739.3730439998762,1045.3054545454545
1775318909,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,550,0,3700,3679.8785954272967,3641.4951139995537,3739.3730439998762,1045.3054545454545
1775318910,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,550,0,3700,3679.8785954272967,3641.4951139995537,3739.3730439998762,1045.3054545454545
1775318911,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,550,0,3700,3679.8785954272967,3641.4951139995537,3739.3730439998762,1045.3054545454545
1775318912,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,600,0,3700,3678.6676086850152,3641.4951139995537,3739.3730439998762,1045.3133333333333
1775318913,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,600,0,3700,3678.6676086850152,3641.4951139995537,3739.3730439998762,1045.3133333333333
1775318914,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,600,0,3700,3678.6676086850152,3641.4951139995537,3739.3730439998762,1045.3133333333333
1775318915,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,650,0,3700,3677.9908194061563,3641.4951139995537,3739.3730439998762,1045.303076923077
1775318916,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,650,0,3700,3677.9908194061563,3641.4951139995537,3739.3730439998762,1045.303076923077
1775318917,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,650,0,3700,3677.9908194061563,3641.4951139995537,3739.3730439998762,1045.303076923077
1775318918,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,650,0,3700,3677.9908194061563,3641.4951139995537,3739.3730439998762,1045.303076923077
1775318919,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,700,0,3700,3677.9423991771523,3641.4951139995537,3739.3730439998762,1045.297142857143
1775318920,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,700,0,3700,3677.9423991771523,3641.4951139995537,3739.3730439998762,1045.297142857143
1775318921,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,700,0,3700,3677.9423991771523,3641.4951139995537,3739.3730439998762,1045.297142857143
1775318922,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,700,0,3700,3677.9423991771523,3641.4951139995537,3739.3730439998762,1045.297142857143
