Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775309567,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775309568,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775309569,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775309570,5,,Aggregated,0.000000,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2721.6086799999175,2788.729976249897,2721.6086799999175,2859.741285000382,1607.25
1775309571,5,,Aggregated,0.000000,0.000000,2800,2900,2900,3200,3200,3200,3200,3200,3200,3200,3200,5,0,2800,2878.0437455998253,2721.6086799999175,3235.298822999539,1607.8
1775309572,5,,Aggregated,0.000000,0.000000,2800,2900,2900,3200,3200,3200,3200,3200,3200,3200,3200,5,0,2800,2878.0437455998253,2721.6086799999175,3235.298822999539,1607.8
1775309573,5,,Aggregated,1.250000,0.000000,2700,2800,2800,2900,3200,3200,3200,3200,3200,3200,3200,10,0,2700,2799.197621499934,2617.1591130005254,3235.298822999539,1607.5
1775309574,5,,Aggregated,1.250000,0.000000,2700,2800,2800,2900,3200,3200,3200,3200,3200,3200,3200,10,0,2700,2799.197621499934,2617.1591130005254,3235.298822999539,1607.5
1775309575,5,,Aggregated,1.250000,0.000000,2700,2800,2800,2900,3200,3200,3200,3200,3200,3200,3200,10,0,2700,2799.197621499934,2617.1591130005254,3235.298822999539,1607.5
1775309576,5,,Aggregated,1.428571,0.000000,2700,2800,2900,2900,3100,3200,3200,3200,3200,3200,3200,15,0,2700,2791.7712784666946,2598.763499000597,3235.298822999539,1607.4666666666667
1775309577,5,,Aggregated,1.428571,0.000000,2700,2800,2900,2900,3100,3200,3200,3200,3200,3200,3200,15,0,2700,2791.7712784666946,2598.763499000597,3235.298822999539,1607.4666666666667
1775309578,5,,Aggregated,1.333333,0.000000,2700,2800,2800,2900,3100,3200,3200,3200,3200,3200,3200,17,0,2700,2782.043890117647,2598.763499000597,3235.298822999539,1607.5294117647059
1775309579,5,,Aggregated,1.500000,0.000000,2800,2800,2900,2900,3100,3200,3200,3200,3200,3200,3200,20,0,2700,2790.352631499991,2598.763499000597,3235.298822999539,1606.25
1775309580,5,,Aggregated,1.500000,0.000000,2800,2800,2900,2900,3100,3200,3200,3200,3200,3200,3200,20,0,2700,2790.352631499991,2598.763499000597,3235.298822999539,1606.25
1775309581,5,,Aggregated,1.900000,0.000000,2700,2800,2900,2900,3000,3100,3200,3200,3200,3200,3200,24,0,2700,2767.6568935833457,2415.423894000014,3235.298822999539,1604.5833333333333
1775309582,5,,Aggregated,1.900000,0.000000,2700,2800,2800,2900,3000,3100,3200,3200,3200,3200,3200,25,0,2700,2766.7719872800085,2415.423894000014,3235.298822999539,1604.8
1775309583,5,,Aggregated,1.900000,0.000000,2700,2800,2800,2900,3000,3100,3200,3200,3200,3200,3200,25,0,2700,2766.7719872800085,2415.423894000014,3235.298822999539,1604.8
1775309584,5,,Aggregated,2.000000,0.000000,2700,2800,2800,2900,3000,3100,3200,3200,3200,3200,3200,28,0,2700,2754.056306535697,2415.423894000014,3235.298822999539,1605.2142857142858
1775309585,5,,Aggregated,2.000000,0.000000,2700,2800,2900,2900,3100,3100,3200,3200,3200,3200,3200,30,0,2700,2776.884699733304,2415.423894000014,3235.298822999539,1605.3333333333333
1775309586,5,,Aggregated,1.700000,0.000000,2700,2800,2900,2900,3100,3100,3200,3200,3200,3200,3200,32,0,2700,2766.0384250937122,2415.423894000014,3235.298822999539,1605.40625
