Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775309734,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775309736,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775309737,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775309738,10,,Aggregated,0.000000,0.000000,2700,2900,2900,2900,3000,3000,3000,3000,3000,3000,3000,8,0,2700,2759.581326999978,2599.5423009999286,2972.7679640000133,1577.625
1775309739,10,,Aggregated,0.000000,0.000000,2700,2900,2900,3000,3700,3700,3700,3700,3700,3700,3700,9,0,2700,2861.4804751111174,2599.5423009999286,3676.673660000233,1581.0
1775309740,10,,Aggregated,0.000000,0.000000,2900,2900,3000,3700,4500,4500,4500,4500,4500,4500,4500,10,0,2700,3027.7185651000764,2599.5423009999286,4523.861375000706,1583.7
1775309741,10,,Aggregated,1.800000,0.000000,2700,2800,2900,2900,3700,4500,4500,4500,4500,4500,4500,18,0,2700,2888.298651277839,2588.9543909997883,4523.861375000706,1594.5555555555557
1775309742,10,,Aggregated,1.800000,0.000000,2700,2800,2900,2900,3700,4500,4500,4500,4500,4500,4500,19,0,2700,2885.5724578421646,2588.9543909997883,4523.861375000706,1595.2631578947369
1775309743,10,,Aggregated,2.428571,0.000000,2700,2800,2900,2900,3000,3700,4500,4500,4500,4500,4500,22,0,2700,2872.264032318237,2588.9543909997883,4523.861375000706,1595.1818181818182
1775309744,10,,Aggregated,2.428571,0.000000,2700,2800,2900,2900,3000,3700,4500,4500,4500,4500,4500,28,0,2700,2844.5057014285853,2588.9543909997883,4523.861375000706,1597.8214285714287
1775309745,10,,Aggregated,2.375000,0.000000,2700,2800,2800,2900,3000,3700,4500,4500,4500,4500,4500,29,0,2700,2839.6699842068892,2588.9543909997883,4523.861375000706,1598.1724137931035
1775309746,10,,Aggregated,2.800000,0.000000,2700,2800,2800,2900,3000,3700,4500,4500,4500,4500,4500,34,0,2700,2806.904360882339,2534.227713999826,4523.861375000706,1599.5588235294117
1775309747,10,,Aggregated,2.800000,0.000000,2700,2800,2800,2800,3000,3700,4500,4500,4500,4500,4500,37,0,2700,2796.491763027006,2534.227713999826,4523.861375000706,1599.7837837837837
1775309748,10,,Aggregated,3.200000,0.000000,2700,2800,2800,2900,3000,3700,4500,4500,4500,4500,4500,39,0,2700,2794.583265051257,2534.227713999826,4523.861375000706,1600.2051282051282
1775309749,10,,Aggregated,3.700000,0.000000,2700,2700,2800,2800,2900,3000,4500,4500,4500,4500,4500,45,0,2700,2774.8381557999883,2534.227713999826,4523.861375000706,1601.088888888889
1775309750,10,,Aggregated,3.700000,0.000000,2700,2800,2800,2900,3000,3700,6200,6200,6200,6200,6200,47,0,2700,2864.2603497234063,2534.227713999826,6206.49025900002,1601.340425531915
1775309751,10,,Aggregated,3.500000,0.000000,2700,2800,2800,2900,3000,3700,6200,6200,6200,6200,6200,49,0,2700,2861.258615734687,2534.227713999826,6206.49025900002,1601.591836734694
1775309752,10,,Aggregated,3.700000,0.000000,2700,2800,2900,3000,3200,3700,4500,6200,6200,6200,6200,54,0,2700,2875.2936677222315,2534.227713999826,6206.49025900002,1600.537037037037
1775309753,10,,Aggregated,3.200000,0.000000,2700,2800,2900,3000,3300,4100,4500,6200,6200,6200,6200,58,0,2700,2900.8299083793327,2534.227713999826,6206.49025900002,1601.0172413793102
1775309754,10,,Aggregated,3.200000,0.000000,2700,2800,2900,3000,3300,4100,4500,6200,6200,6200,6200,60,0,2700,2892.3420976166803,2534.0356389997396,6206.49025900002,1599.95
1775309755,10,,Aggregated,3.300000,0.000000,2700,2800,2900,3000,3200,3700,4500,6200,6200,6200,6200,62,0,2700,2890.0952410322866,2534.0356389997396,6206.49025900002,1600.1612903225807
1775309756,10,,Aggregated,3.200000,0.000000,2700,2800,2900,3000,3300,3700,4500,6200,6200,6200,6200,68,0,2700,2877.058436014749,2483.9126249999026,6206.49025900002,1599.7058823529412
1775309757,10,,Aggregated,3.300000,0.000000,2700,2800,2900,3000,3300,4100,5800,6200,6200,6200,6200,70,0,2700,2917.192114200043,2483.9126249999026,6206.49025900002,1599.9285714285713
1775309758,10,,Aggregated,3.500000,0.000000,2700,2800,2900,3000,3300,4100,5800,6200,6200,6200,6200,76,0,2700,2897.417415118465,2483.662428000571,6206.49025900002,1599.4473684210527
1775309759,10,,Aggregated,3.200000,0.000000,2700,2800,2900,3000,3300,4100,5800,6200,6200,6200,6200,79,0,2700,2887.144325734224,2483.662428000571,6206.49025900002,1598.73417721519
1775309760,10,,Aggregated,3.400000,0.000000,2700,2800,2900,2900,3200,3700,5800,6200,6200,6200,6200,82,0,2700,2879.36967631711,2483.662428000571,6206.49025900002,1599.060975609756
1775309761,10,,Aggregated,3.400000,0.000000,2700,2800,2800,2900,3200,3700,5800,6200,6200,6200,6200,86,0,2700,2869.9166922674835,2483.662428000571,6206.49025900002,1599.2558139534883
1775309762,10,,Aggregated,3.400000,0.000000,2700,2800,2800,2900,3200,3700,5800,6200,6200,6200,6200,89,0,2700,2867.3361527303773,2483.662428000571,6206.49025900002,1599.5280898876404
1775309763,10,,Aggregated,3.300000,0.000000,2700,2800,2800,2900,3200,3700,5800,6200,6200,6200,6200,92,0,2700,2860.295430250042,2483.662428000571,6206.49025900002,1598.858695652174
1775309764,10,,Aggregated,3.700000,0.000000,2700,2800,2800,2900,3200,3700,5800,6200,6200,6200,6200,97,0,2700,2857.7441687320033,2483.662428000571,6206.49025900002,1598.4536082474226
1775309765,10,,Aggregated,3.600000,0.000000,2700,2800,2900,2900,3200,3700,5800,6200,6200,6200,6200,100,0,2700,2858.1992592000456,2483.662428000571,6206.49025900002,1597.98
1775309766,10,,Aggregated,3.600000,0.000000,2700,2800,2800,2900,3200,3500,4500,5800,6200,6200,6200,105,0,2700,2856.0006865809983,2483.662428000571,6206.49025900002,1598.4380952380952
1775309767,10,,Aggregated,3.700000,0.000000,2700,2800,2900,2900,3200,3500,4500,5800,6200,6200,6200,107,0,2700,2855.6033271215365,2483.662428000571,6206.49025900002,1598.3644859813085
1775309768,10,,Aggregated,3.700000,0.000000,2700,2800,2900,2900,3200,3500,4500,5800,6200,6200,6200,109,0,2700,2855.1868398624288,2483.662428000571,6206.49025900002,1598.5412844036698
1775309769,10,,Aggregated,3.700000,0.000000,2700,2800,2900,2900,3200,3500,4500,5800,6200,6200,6200,114,0,2700,2855.0575400439043,2483.662428000571,6206.49025900002,1597.8070175438597
1775309770,10,,Aggregated,3.700000,0.000000,2700,2800,2900,3000,3200,3700,4900,5800,6200,6200,6200,117,0,2700,2872.9138544872235,2483.662428000571,6206.49025900002,1597.145299145299
1775309771,10,,Aggregated,3.100000,0.000000,2700,2800,2900,3000,3200,3700,4900,5800,6200,6200,6200,120,0,2700,2869.499944308373,2483.662428000571,6206.49025900002,1597.4083333333333
1775309772,10,,Aggregated,3.400000,0.000000,2700,2800,2900,3000,3200,3500,4900,5800,6200,6200,6200,124,0,2700,2872.177840362947,2483.662428000571,6206.49025900002,1597.717741935484
1775309773,10,,Aggregated,3.300000,0.000000,2700,2800,2900,2900,3200,3500,4900,5800,6200,6200,6200,128,0,2700,2867.3857767031727,2483.662428000571,6206.49025900002,1598.0234375
1775309774,10,,Aggregated,3.100000,0.000000,2700,2800,2900,2900,3200,3500,4900,5800,6200,6200,6200,131,0,2700,2866.6947327634075,2421.3951100000486,6206.49025900002,1597.6335877862596
1775309775,10,,Aggregated,3.300000,0.000000,2700,2800,2900,2900,3200,3500,4900,5800,6200,6200,6200,133,0,2700,2866.575999616591,2421.3951100000486,6206.49025900002,1596.9924812030076
1775309776,10,,Aggregated,3.300000,0.000000,2700,2800,2900,3000,3200,3500,4900,5800,6200,6200,6200,139,0,2700,2869.4405455612105,2421.3951100000486,6206.49025900002,1597.431654676259
1775309777,10,,Aggregated,3.200000,0.000000,2700,2800,2900,3000,3200,3500,4900,5800,6200,6200,6200,141,0,2700,2871.586680645445,2421.3951100000486,6206.49025900002,1597.404255319149
1775309778,10,,Aggregated,3.400000,0.000000,2700,2800,2900,3000,3200,3500,4900,5800,6200,6200,6200,144,0,2700,2866.9811198125462,2421.3951100000486,6206.49025900002,1597.611111111111
1775309779,10,,Aggregated,3.300000,0.000000,2700,2800,2900,3000,3200,3500,4900,5800,6200,6200,6200,150,0,2700,2867.2718907466992,2421.3951100000486,6206.49025900002,1597.7266666666667
1775309780,10,,Aggregated,3.300000,0.000000,2700,2800,2900,3000,3200,3500,4500,5800,6200,6200,6200,151,0,2700,2866.056628993405,2421.3951100000486,6206.49025900002,1597.8013245033112
1775309781,10,,Aggregated,3.600000,0.000000,2700,2800,2900,3000,3200,3500,4500,5800,6200,6200,6200,153,0,2700,2868.07156613075,2421.3951100000486,6206.49025900002,1597.921568627451
1775309782,10,,Aggregated,3.600000,0.000000,2700,2800,2900,3000,3200,3500,4500,5800,6200,6200,6200,160,0,2700,2870.7545989687665,2421.3951100000486,6206.49025900002,1598.23125
1775309783,10,,Aggregated,3.200000,0.000000,2700,2800,2900,3000,3200,3500,4500,5800,6200,6200,6200,161,0,2700,2869.926885254673,2421.3951100000486,6206.49025900002,1598.2857142857142
1775309784,10,,Aggregated,3.600000,0.000000,2700,2800,2900,3000,3200,3500,4500,5800,6200,6200,6200,168,0,2700,2870.0151733869125,2421.3951100000486,6206.49025900002,1598.1785714285713
1775309785,10,,Aggregated,3.600000,0.000000,2700,2800,2900,3000,3200,3500,4500,5800,6200,6200,6200,169,0,2700,2869.015132088764,2421.3951100000486,6206.49025900002,1598.2366863905324
1775309786,10,,Aggregated,3.500000,0.000000,2700,2800,2900,3000,3200,3500,4500,5800,6200,6200,6200,170,0,2700,2867.7685871411823,2421.3951100000486,6206.49025900002,1598.2882352941176
1775309787,10,,Aggregated,3.800000,0.000000,2700,2800,2900,3000,3200,3500,4500,5800,6200,6200,6200,176,0,2700,2863.0789236591027,2421.3951100000486,6206.49025900002,1598.6193181818182
1775309788,10,,Aggregated,3.500000,0.000000,2700,2800,2900,3000,3200,3500,4900,5800,6200,6200,6200,179,0,2700,2878.4788765698418,2421.3951100000486,6206.49025900002,1598.7765363128492
1775309789,10,,Aggregated,3.100000,0.000000,2700,2800,2900,3000,3200,3500,5400,5800,6200,6200,6200,181,0,2700,2891.6865194585675,2421.3951100000486,6206.49025900002,1598.657458563536
1775309790,10,,Aggregated,3.600000,0.000000,2700,2800,2900,3000,3200,3500,5400,5800,6200,6200,6200,187,0,2700,2886.446961647073,2421.3951100000486,6206.49025900002,1598.4973262032086
