Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775309457,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775309459,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775309460,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775309461,5,,Aggregated,0.000000,0.000000,2700,2700,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2700,2715.927658999817,2661.2021119999554,2864.486448000207,1608.0
1775309462,5,,Aggregated,0.000000,0.000000,2700,2700,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2700,2715.927658999817,2661.2021119999554,2864.486448000207,1608.0
1775309463,5,,Aggregated,0.000000,0.000000,2700,2700,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2700,2715.927658999817,2661.2021119999554,2864.486448000207,1608.0
1775309464,5,,Aggregated,1.000000,0.000000,2800,2900,2900,3000,5300,5300,5300,5300,5300,5300,5300,9,0,2800,3064.850379444377,2661.2021119999554,5294.167294000545,1606.4444444444443
1775309465,5,,Aggregated,1.000000,0.000000,2800,2900,2900,3000,5300,5300,5300,5300,5300,5300,5300,9,0,2800,3064.850379444377,2661.2021119999554,5294.167294000545,1606.4444444444443
1775309466,5,,Aggregated,1.000000,0.000000,2800,2900,2900,3000,5300,5300,5300,5300,5300,5300,5300,9,0,2800,3064.850379444377,2661.2021119999554,5294.167294000545,1606.4444444444443
1775309467,5,,Aggregated,1.285714,0.000000,2900,2900,2900,3000,3000,5300,5300,5300,5300,5300,5300,14,0,2800,2989.206913571447,2638.0271600000924,5294.167294000545,1606.9285714285713
1775309468,5,,Aggregated,1.285714,0.000000,2900,2900,2900,3000,3000,5300,5300,5300,5300,5300,5300,14,0,2800,2989.206913571447,2638.0271600000924,5294.167294000545,1606.9285714285713
1775309469,5,,Aggregated,1.000000,0.000000,2800,2900,2900,2900,3000,5300,5300,5300,5300,5300,5300,16,0,2800,2947.8848508749707,2611.0098709996237,5294.167294000545,1606.875
1775309470,5,,Aggregated,1.400000,0.000000,2800,2900,2900,2900,3000,5300,5300,5300,5300,5300,5300,19,0,2800,2918.040621578975,2519.1086060003727,5294.167294000545,1602.9473684210527
1775309471,5,,Aggregated,1.400000,0.000000,2800,2900,2900,2900,3000,5300,5300,5300,5300,5300,5300,19,0,2800,2918.040621578975,2519.1086060003727,5294.167294000545,1602.9473684210527
1775309472,5,,Aggregated,1.900000,0.000000,2800,2900,3000,3000,3000,3000,5300,5300,5300,5300,5300,24,0,2800,2906.7626736666243,2519.1086060003727,5294.167294000545,1603.9166666666667
1775309473,5,,Aggregated,1.900000,0.000000,2800,2900,3000,3000,3000,3000,5300,5300,5300,5300,5300,24,0,2800,2906.7626736666243,2519.1086060003727,5294.167294000545,1603.9166666666667
1775309474,5,,Aggregated,1.900000,0.000000,2800,2900,3000,3000,3000,3000,5300,5300,5300,5300,5300,24,0,2800,2906.7626736666243,2519.1086060003727,5294.167294000545,1603.9166666666667
1775309475,5,,Aggregated,1.900000,0.000000,2800,2900,2900,3000,3000,3000,5300,5300,5300,5300,5300,29,0,2800,2876.2188716206674,2519.1086060003727,5294.167294000545,1601.4137931034484
1775309476,5,,Aggregated,1.900000,0.000000,2800,2900,2900,3000,3000,3000,5300,5300,5300,5300,5300,29,0,2800,2876.2188716206674,2519.1086060003727,5294.167294000545,1601.4137931034484
1775309477,5,,Aggregated,1.900000,0.000000,2800,2900,2900,3000,3000,3000,5300,5300,5300,5300,5300,29,0,2800,2876.2188716206674,2519.1086060003727,5294.167294000545,1601.4137931034484
1775309478,5,,Aggregated,2.000000,0.000000,2800,2900,2900,3000,3000,3100,5300,5300,5300,5300,5300,34,0,2700,2859.5904457940965,2519.1086060003727,5294.167294000545,1602.3235294117646
1775309479,5,,Aggregated,2.000000,0.000000,2800,2900,2900,3000,3000,3100,5300,5300,5300,5300,5300,34,0,2700,2859.5904457940965,2519.1086060003727,5294.167294000545,1602.3235294117646
1775309480,5,,Aggregated,1.500000,0.000000,2700,2900,2900,2900,3000,3100,5300,5300,5300,5300,5300,36,0,2700,2846.6734902222015,2519.1086060003727,5294.167294000545,1600.4722222222222
1775309481,5,,Aggregated,2.000000,0.000000,2700,2900,2900,2900,3000,3100,5300,5300,5300,5300,5300,39,0,2700,2838.0390773333065,2519.1086060003727,5294.167294000545,1599.025641025641
1775309482,5,,Aggregated,2.000000,0.000000,2700,2900,2900,2900,3000,3100,5300,5300,5300,5300,5300,39,0,2700,2838.0390773333065,2519.1086060003727,5294.167294000545,1599.025641025641
1775309483,5,,Aggregated,1.700000,0.000000,2700,2800,2900,2900,3000,3000,5300,5300,5300,5300,5300,43,0,2700,2820.4548425115977,2519.1086060003727,5294.167294000545,1599.860465116279
1775309484,5,,Aggregated,2.000000,0.000000,2700,2800,2900,2900,3000,3000,5300,5300,5300,5300,5300,44,0,2700,2816.5719346136075,2519.1086060003727,5294.167294000545,1600.0681818181818
1775309485,5,,Aggregated,2.000000,0.000000,2700,2800,2900,2900,3000,3000,5300,5300,5300,5300,5300,44,0,2700,2816.5719346136075,2519.1086060003727,5294.167294000545,1600.0681818181818
1775309486,5,,Aggregated,1.900000,0.000000,2700,2900,2900,2900,3000,3000,5300,5300,5300,5300,5300,48,0,2700,2824.3574098541635,2519.1086060003727,5294.167294000545,1600.6041666666667
1775309487,5,,Aggregated,2.000000,0.000000,2700,2900,2900,3000,3000,3100,5300,5300,5300,5300,5300,49,0,2700,2830.548369612244,2519.1086060003727,5294.167294000545,1600.7551020408164
1775309488,5,,Aggregated,2.000000,0.000000,2700,2900,2900,3000,3000,3100,5300,5300,5300,5300,5300,49,0,2700,2830.548369612244,2519.1086060003727,5294.167294000545,1600.7551020408164
1775309489,5,,Aggregated,1.900000,0.000000,2700,2900,2900,2900,3000,3100,3100,5300,5300,5300,5300,52,0,2700,2826.0011020192565,2519.1086060003727,5294.167294000545,1601.1538461538462
1775309490,5,,Aggregated,2.000000,0.000000,2700,2900,2900,2900,3000,3100,3100,5300,5300,5300,5300,53,0,2700,2828.3091182264343,2519.1086060003727,5294.167294000545,1600.9056603773586
1775309491,5,,Aggregated,1.800000,0.000000,2700,2800,2900,2900,3000,3100,3100,5300,5300,5300,5300,56,0,2700,2816.319161607177,2519.1086060003727,5294.167294000545,1599.767857142857
1775309492,5,,Aggregated,1.700000,0.000000,2700,2900,2900,2900,3000,3100,5200,5300,5300,5300,5300,58,0,2700,2851.03002336211,2459.934088999944,5294.167294000545,1598.6724137931035
1775309493,5,,Aggregated,1.700000,0.000000,2700,2900,2900,2900,3000,3100,5200,5300,5300,5300,5300,58,0,2700,2851.03002336211,2459.934088999944,5294.167294000545,1598.6724137931035
1775309494,5,,Aggregated,1.800000,0.000000,2700,2900,2900,2900,3000,3100,5200,5300,5300,5300,5300,61,0,2700,2845.855128737774,2459.934088999944,5294.167294000545,1598.7704918032787
1775309495,5,,Aggregated,1.500000,0.000000,2700,2900,2900,2900,3000,3100,5200,5300,5300,5300,5300,63,0,2700,2852.321886301633,2459.934088999944,5294.167294000545,1599.047619047619
1775309496,5,,Aggregated,1.500000,0.000000,2700,2900,2900,2900,3000,3100,5200,5300,5300,5300,5300,64,0,2700,2848.891584328172,2459.934088999944,5294.167294000545,1599.15625
1775309497,5,,Aggregated,1.800000,0.000000,2700,2800,2900,2900,3000,3100,5200,5300,5300,5300,5300,67,0,2700,2839.6715166567615,2459.934088999944,5294.167294000545,1599.5074626865671
1775309498,5,,Aggregated,1.800000,0.000000,2700,2800,2900,2900,3000,3100,5200,5300,5300,5300,5300,68,0,2700,2838.059503808863,2459.934088999944,5294.167294000545,1599.6176470588234
1775309499,5,,Aggregated,1.600000,0.000000,2700,2800,2900,2900,3000,3100,5200,5300,5300,5300,5300,69,0,2700,2836.77466833338,2459.934088999944,5294.167294000545,1599.7246376811595
