Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775317977,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775317978,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775317979,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775317980,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775317981,25,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,25,0,3388.010150998525,3373.448293479887,3366.5351919989916,3388.010150998525,1045.08
1775317982,25,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,25,0,3388.010150998525,3373.448293479887,3366.5351919989916,3388.010150998525,1045.08
1775317983,25,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,25,0,3388.010150998525,3373.448293479887,3366.5351919989916,3388.010150998525,1045.08
1775317984,25,,Aggregated,5.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,50,0,3301.9336699999258,3340.342681719811,3301.9336699999258,3388.010150998525,1045.18
1775317985,25,,Aggregated,5.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,50,0,3301.9336699999258,3340.342681719811,3301.9336699999258,3388.010150998525,1045.18
1775317986,25,,Aggregated,5.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,50,0,3301.9336699999258,3340.342681719811,3301.9336699999258,3388.010150998525,1045.18
1775317987,25,,Aggregated,6.250000,0.000000,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,71,0,3300,3329.655865309664,3299.3523579989414,3388.010150998525,1045.1408450704225
1775317988,25,,Aggregated,6.250000,0.000000,3300,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,75,0,3300,3329.5428949864913,3299.3523579989414,3388.010150998525,1045.1066666666666
1775317989,25,,Aggregated,6.250000,0.000000,3300,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,75,0,3300,3329.5428949864913,3299.3523579989414,3388.010150998525,1045.1066666666666
1775317990,25,,Aggregated,6.250000,0.000000,3300,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,75,0,3300,3329.5428949864913,3299.3523579989414,3388.010150998525,1045.1066666666666
1775317991,25,,Aggregated,7.500000,0.000000,3300,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,100,0,3300,3321.0077510698648,3278.0798849998973,3388.010150998525,1045.13
1775317992,25,,Aggregated,7.500000,0.000000,3300,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,100,0,3300,3321.0077510698648,3278.0798849998973,3388.010150998525,1045.13
1775317993,25,,Aggregated,7.500000,0.000000,3300,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,100,0,3300,3321.0077510698648,3278.0798849998973,3388.010150998525,1045.13
1775317994,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,3400,125,0,3300,3318.776798511928,3278.0798849998973,3388.010150998525,1045.2
1775317995,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,3400,125,0,3300,3318.776798511928,3278.0798849998973,3388.010150998525,1045.2
1775317996,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,3400,125,0,3300,3318.776798511928,3278.0798849998973,3388.010150998525,1045.2
1775317997,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,150,0,3300,3316.643065419994,3278.0798849998973,3388.010150998525,1045.2266666666667
1775317998,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,150,0,3300,3316.643065419994,3278.0798849998973,3388.010150998525,1045.2266666666667
1775317999,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,150,0,3300,3316.643065419994,3278.0798849998973,3388.010150998525,1045.2266666666667
1775318000,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,150,0,3300,3316.643065419994,3278.0798849998973,3388.010150998525,1045.2266666666667
1775318001,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,175,0,3300,3316.2787088914456,3278.0798849998973,3388.010150998525,1045.222857142857
1775318002,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,175,0,3300,3316.2787088914456,3278.0798849998973,3388.010150998525,1045.222857142857
1775318003,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,175,0,3300,3316.2787088914456,3278.0798849998973,3388.010150998525,1045.222857142857
1775318004,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,200,0,3300,3315.51025268005,3278.0798849998973,3388.010150998525,1045.21
1775318005,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,200,0,3300,3315.51025268005,3278.0798849998973,3388.010150998525,1045.21
1775318006,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,200,0,3300,3315.51025268005,3278.0798849998973,3388.010150998525,1045.21
1775318007,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,225,0,3300,3314.2158646044663,3278.0798849998973,3388.010150998525,1045.2311111111112
1775318008,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,225,0,3300,3314.2158646044663,3278.0798849998973,3388.010150998525,1045.2311111111112
1775318009,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,225,0,3300,3314.2158646044663,3278.0798849998973,3388.010150998525,1045.2311111111112
1775318010,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,225,0,3300,3314.2158646044663,3278.0798849998973,3388.010150998525,1045.2311111111112
1775318011,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,250,0,3300,3313.249526476021,3278.0798849998973,3388.010150998525,1045.208
1775318012,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,250,0,3300,3313.249526476021,3278.0798849998973,3388.010150998525,1045.208
1775318013,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,250,0,3300,3313.249526476021,3278.0798849998973,3388.010150998525,1045.208
1775318014,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,275,0,3300,3312.706134683638,3278.0798849998973,3388.010150998525,1045.189090909091
1775318015,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,275,0,3300,3312.706134683638,3278.0798849998973,3388.010150998525,1045.189090909091
1775318016,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,275,0,3300,3312.706134683638,3278.0798849998973,3388.010150998525,1045.189090909091
1775318017,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,300,0,3300,3312.721582976676,3278.0798849998973,3388.010150998525,1045.2066666666667
1775318018,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,300,0,3300,3312.721582976676,3278.0798849998973,3388.010150998525,1045.2066666666667
1775318019,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,300,0,3300,3312.721582976676,3278.0798849998973,3388.010150998525,1045.2066666666667
1775318020,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,300,0,3300,3312.721582976676,3278.0798849998973,3388.010150998525,1045.2066666666667
1775318022,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,325,0,3300,3313.8426476092313,3278.0798849998973,3388.010150998525,1045.206153846154
1775318023,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,325,0,3300,3313.8426476092313,3278.0798849998973,3388.010150998525,1045.206153846154
1775318024,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,325,0,3300,3313.8426476092313,3278.0798849998973,3388.010150998525,1045.206153846154
1775318025,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,350,0,3300,3314.780115151417,3278.0798849998973,3388.010150998525,1045.1971428571428
1775318026,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,350,0,3300,3314.780115151417,3278.0798849998973,3388.010150998525,1045.1971428571428
1775318027,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,350,0,3300,3314.780115151417,3278.0798849998973,3388.010150998525,1045.1971428571428
1775318028,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,375,0,3300,3316.205988157331,3278.0798849998973,3388.010150998525,1045.1946666666668
1775318029,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,375,0,3300,3316.205988157331,3278.0798849998973,3388.010150998525,1045.1946666666668
1775318030,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,375,0,3300,3316.205988157331,3278.0798849998973,3388.010150998525,1045.1946666666668
1775318031,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,375,0,3300,3316.205988157331,3278.0798849998973,3388.010150998525,1045.1946666666668
1775318032,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,400,0,3300,3316.640440632498,3278.0798849998973,3388.010150998525,1045.205
1775318033,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3400,3400,3400,3400,3400,3400,400,0,3300,3316.640440632498,3278.0798849998973,3388.010150998525,1045.205
