Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775319260,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775319261,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775319262,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775319263,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775319264,50,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,3700,3708.1102615599953,3685.525417999088,3744.37851500079,1045.02
1775319265,50,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,3700,3708.1102615599953,3685.525417999088,3744.37851500079,1045.02
1775319266,50,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,3700,3708.1102615599953,3685.525417999088,3744.37851500079,1045.02
1775319267,50,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,3700,3708.1102615599953,3685.525417999088,3744.37851500079,1045.02
1775319268,50,,Aggregated,10.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,100,0,3700,3682.0953069000093,3621.8785510009184,3744.37851500079,1045.26
1775319269,50,,Aggregated,10.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,100,0,3700,3682.0953069000093,3621.8785510009184,3744.37851500079,1045.26
1775319270,50,,Aggregated,10.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,100,0,3700,3682.0953069000093,3621.8785510009184,3744.37851500079,1045.26
1775319271,50,,Aggregated,10.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,100,0,3700,3682.0953069000093,3621.8785510009184,3744.37851500079,1045.26
