Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775320478,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775320479,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775320480,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775320481,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775320482,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775320483,100,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,100,0,4664.205611999932,4647.279580330032,4602.273670001523,4664.205611999932,1045.71
1775320484,100,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,100,0,4664.205611999932,4647.279580330032,4602.273670001523,4664.205611999932,1045.71
1775320485,100,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,100,0,4664.205611999932,4647.279580330032,4602.273670001523,4664.205611999932,1045.71
1775320486,100,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,100,0,4664.205611999932,4647.279580330032,4602.273670001523,4664.205611999932,1045.71
1775320487,100,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,100,0,4664.205611999932,4647.279580330032,4602.273670001523,4664.205611999932,1045.71
1775320488,100,,Aggregated,14.285714,0.000000,4600,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,200,0,4500,4563.415761135084,4456.437503000416,4664.205611999932,1045.81
1775320489,100,,Aggregated,14.285714,0.000000,4600,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,200,0,4500,4563.415761135084,4456.437503000416,4664.205611999932,1045.81
1775320490,100,,Aggregated,14.285714,0.000000,4600,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,200,0,4500,4563.415761135084,4456.437503000416,4664.205611999932,1045.81
1775320491,100,,Aggregated,14.285714,0.000000,4600,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,200,0,4500,4563.415761135084,4456.437503000416,4664.205611999932,1045.81
1775320492,100,,Aggregated,20.000000,0.000000,4500,4500,4600,4700,4700,4700,4700,4700,4700,4700,4700,300,0,4500,4539.290643463392,4456.437503000416,4664.205611999932,1045.7933333333333
1775320493,100,,Aggregated,20.000000,0.000000,4500,4500,4600,4700,4700,4700,4700,4700,4700,4700,4700,300,0,4500,4539.290643463392,4456.437503000416,4664.205611999932,1045.7933333333333
1775320494,100,,Aggregated,20.000000,0.000000,4500,4500,4600,4700,4700,4700,4700,4700,4700,4700,4700,300,0,4500,4539.290643463392,4456.437503000416,4664.205611999932,1045.7933333333333
1775320495,100,,Aggregated,20.000000,0.000000,4500,4500,4600,4700,4700,4700,4700,4700,4700,4700,4700,300,0,4500,4539.290643463392,4456.437503000416,4664.205611999932,1045.7933333333333
1775320496,100,,Aggregated,20.000000,0.000000,4500,4500,4600,4700,4700,4700,4700,4700,4700,4700,4700,300,0,4500,4539.290643463392,4456.437503000416,4664.205611999932,1045.7933333333333
1775320497,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,4700,400,0,4500,4555.261516202533,4456.437503000416,4664.205611999932,1045.765
1775320498,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,4700,400,0,4500,4555.261516202533,4456.437503000416,4664.205611999932,1045.765
1775320499,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,4700,400,0,4500,4555.261516202533,4456.437503000416,4664.205611999932,1045.765
1775320500,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,4700,400,0,4500,4555.261516202533,4456.437503000416,4664.205611999932,1045.765
1775320501,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,4700,500,0,4600,4566.0958508800395,4456.437503000416,4664.205611999932,1045.748
1775320502,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,4700,500,0,4600,4566.0958508800395,4456.437503000416,4664.205611999932,1045.748
1775320503,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,4700,500,0,4600,4566.0958508800395,4456.437503000416,4664.205611999932,1045.748
1775320504,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,4700,500,0,4600,4566.0958508800395,4456.437503000416,4664.205611999932,1045.748
1775320505,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,4700,500,0,4600,4566.0958508800395,4456.437503000416,4664.205611999932,1045.748
1775320506,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,4700,600,0,4600,4566.4696925050375,4456.437503000416,4664.205611999932,1045.75
1775320507,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,4700,600,0,4600,4566.4696925050375,4456.437503000416,4664.205611999932,1045.75
1775320509,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,4700,600,0,4600,4566.4696925050375,4456.437503000416,4664.205611999932,1045.75
1775320510,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,4700,600,0,4600,4566.4696925050375,4456.437503000416,4664.205611999932,1045.75
1775320511,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,692,0,4600,4563.335536602624,4456.437503000416,4664.205611999932,1045.736994219653
1775320512,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,700,0,4600,4563.12499626002,4456.437503000416,4664.205611999932,1045.7414285714285
1775320513,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,700,0,4600,4563.12499626002,4456.437503000416,4664.205611999932,1045.7414285714285
1775320514,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,700,0,4600,4563.12499626002,4456.437503000416,4664.205611999932,1045.7414285714285
1775320515,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,700,0,4600,4563.12499626002,4456.437503000416,4664.205611999932,1045.7414285714285
1775320516,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,800,0,4600,4561.174467627521,4456.437503000416,4664.205611999932,1045.7225
1775320517,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,800,0,4600,4561.174467627521,4456.437503000416,4664.205611999932,1045.7225
1775320518,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,800,0,4600,4561.174467627521,4456.437503000416,4664.205611999932,1045.7225
1775320519,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,800,0,4600,4561.174467627521,4456.437503000416,4664.205611999932,1045.7225
1775320520,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,800,0,4600,4561.174467627521,4456.437503000416,4664.205611999932,1045.7225
1775320521,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,900,0,4600,4567.276692465591,4456.437503000416,4664.205611999932,1045.7144444444446
1775320522,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,900,0,4600,4567.276692465591,4456.437503000416,4664.205611999932,1045.7144444444446
1775320523,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,900,0,4600,4567.276692465591,4456.437503000416,4664.205611999932,1045.7144444444446
1775320524,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,900,0,4600,4567.276692465591,4456.437503000416,4664.205611999932,1045.7144444444446
1775320525,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,1000,0,4600,4561.617665847039,4456.437503000416,4664.205611999932,1045.706
1775320526,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,1000,0,4600,4561.617665847039,4456.437503000416,4664.205611999932,1045.706
1775320527,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,1000,0,4600,4561.617665847039,4456.437503000416,4664.205611999932,1045.706
1775320528,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,1000,0,4600,4561.617665847039,4456.437503000416,4664.205611999932,1045.706
1775320529,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,1000,0,4600,4561.617665847039,4456.437503000416,4664.205611999932,1045.706
1775320530,100,,Aggregated,20.000000,0.000000,4500,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,1100,0,4500,4557.249616044617,4456.437503000416,4664.205611999932,1045.6909090909091
1775320531,100,,Aggregated,20.000000,0.000000,4500,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,1100,0,4500,4557.249616044617,4456.437503000416,4664.205611999932,1045.6909090909091
1775320532,100,,Aggregated,20.000000,0.000000,4500,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,1100,0,4500,4557.249616044617,4456.437503000416,4664.205611999932,1045.6909090909091
1775320533,100,,Aggregated,20.000000,0.000000,4500,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,1100,0,4500,4557.249616044617,4456.437503000416,4664.205611999932,1045.6909090909091
1775320534,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,1200,0,4600,4558.674681900908,4456.437503000416,4664.205611999932,1045.7025
