Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775245158,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775245159,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775245160,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775245161,50,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2985.4745859993272,2985.4745859993272,2985.4745859993272,2985.4745859993272,1044.0
1775245162,50,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2985.4745859993272,2985.4745859993272,2985.4745859993272,2985.4745859993272,1044.0
1775245163,50,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2985.4745859993272,2985.4745859993272,2985.4745859993272,2985.4745859993272,1044.0
1775245164,50,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4457.368094499543,2985.4745859993272,5929.261602999759,1043.5
1775245165,50,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4457.368094499543,2985.4745859993272,5929.261602999759,1043.5
1775245166,50,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4457.368094499543,2985.4745859993272,5929.261602999759,1043.5
1775245167,50,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5930.249706667382,2985.4745859993272,8876.01293100306,1043.6666666666667
1775245168,50,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5930.249706667382,2985.4745859993272,8876.01293100306,1043.6666666666667
1775245169,50,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5930.249706667382,2985.4745859993272,8876.01293100306,1043.6666666666667
1775245170,50,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7403.0615720012065,2985.4745859993272,11821.49716800268,1043.25
1775245171,50,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7403.0615720012065,2985.4745859993272,11821.49716800268,1043.25
1775245172,50,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7403.0615720012065,2985.4745859993272,11821.49716800268,1043.25
1775245173,50,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8876.107651600614,2985.4745859993272,14768.291969998245,1043.2
1775245174,50,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8876.107651600614,2985.4745859993272,14768.291969998245,1043.2
1775245175,50,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8876.107651600614,2985.4745859993272,14768.291969998245,1043.2
1775245176,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10349.4855125003,2985.4745859993272,17716.374816998723,1043.3333333333333
1775245177,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10349.4855125003,2985.4745859993272,17716.374816998723,1043.3333333333333
1775245178,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10349.4855125003,2985.4745859993272,17716.374816998723,1043.3333333333333
1775245179,50,,Aggregated,0.300000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11822.479261857681,2985.4745859993272,20660.44175800198,1043.142857142857
1775245180,50,,Aggregated,0.300000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11822.479261857681,2985.4745859993272,20660.44175800198,1043.142857142857
1775245181,50,,Aggregated,0.300000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11822.479261857681,2985.4745859993272,20660.44175800198,1043.142857142857
1775245182,50,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13295.53897525011,2985.4745859993272,23606.95696899711,1043.0
1775245183,50,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13295.53897525011,2985.4745859993272,23606.95696899711,1043.0
1775245184,50,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13295.53897525011,2985.4745859993272,23606.95696899711,1043.0
1775245185,50,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14768.824057222244,2985.4745859993272,26555.10471299931,1043.0
1775245186,50,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14768.824057222244,2985.4745859993272,26555.10471299931,1043.0
1775245187,50,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14768.824057222244,2985.4745859993272,26555.10471299931,1043.0
1775245188,50,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,15000,16242.014919200301,2985.4745859993272,29500.732677002816,1043.1
1775245189,50,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,15000,16242.014919200301,2985.4745859993272,29500.732677002816,1043.1
1775245190,50,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,15000,16242.014919200301,2985.4745859993272,29500.732677002816,1043.1
1775245191,50,,Aggregated,0.300000,0.000000,18000,24000,27000,27000,30000,32000,32000,32000,32000,32000,32000,11,0,18000,17715.849265636774,2985.4745859993272,32454.192730001523,1043.090909090909
1775245192,50,,Aggregated,0.300000,0.000000,18000,24000,27000,27000,30000,32000,32000,32000,32000,32000,32000,11,0,18000,17715.849265636774,2985.4745859993272,32454.192730001523,1043.090909090909
1775245193,50,,Aggregated,0.300000,0.000000,18000,24000,27000,27000,30000,32000,32000,32000,32000,32000,32000,11,0,18000,17715.849265636774,2985.4745859993272,32454.192730001523,1043.090909090909
1775245194,50,,Aggregated,0.300000,0.000000,21000,24000,30000,30000,32000,35000,35000,35000,35000,35000,35000,12,0,18000,19187.844300083878,2985.4745859993272,35379.78967900199,1043.3333333333333
1775245195,50,,Aggregated,0.300000,0.000000,21000,24000,30000,30000,32000,35000,35000,35000,35000,35000,35000,12,0,18000,19187.844300083878,2985.4745859993272,35379.78967900199,1043.3333333333333
1775245196,50,,Aggregated,0.300000,0.000000,21000,24000,30000,30000,32000,35000,35000,35000,35000,35000,35000,12,0,18000,19187.844300083878,2985.4745859993272,35379.78967900199,1043.3333333333333
1775245197,50,,Aggregated,0.300000,0.000000,21000,27000,30000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,21000,20660.129888231426,2985.4745859993272,38327.556946002005,1043.3846153846155
1775245198,50,,Aggregated,0.300000,0.000000,21000,27000,30000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,21000,20660.129888231426,2985.4745859993272,38327.556946002005,1043.3846153846155
1775245199,50,,Aggregated,0.300000,0.000000,21000,27000,30000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,21000,20660.129888231426,2985.4745859993272,38327.556946002005,1043.3846153846155
1775245200,50,,Aggregated,0.300000,0.000000,24000,30000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,21000,22132.47916900062,2985.4745859993272,41273.01981900018,1043.2142857142858
1775245201,50,,Aggregated,0.300000,0.000000,24000,30000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,21000,22132.47916900062,2985.4745859993272,41273.01981900018,1043.2142857142858
1775245202,50,,Aggregated,0.300000,0.000000,24000,30000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,21000,22132.47916900062,2985.4745859993272,41273.01981900018,1043.2142857142858
1775245203,50,,Aggregated,0.400000,0.000000,24000,30000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,24000,23604.964441867436,2985.4745859993272,44219.75826200287,1043.1333333333334
1775245204,50,,Aggregated,0.400000,0.000000,24000,30000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,24000,23604.964441867436,2985.4745859993272,44219.75826200287,1043.1333333333334
1775245205,50,,Aggregated,0.400000,0.000000,24000,30000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,24000,23604.964441867436,2985.4745859993272,44219.75826200287,1043.1333333333334
1775245206,50,,Aggregated,0.400000,0.000000,27000,32000,38000,38000,44000,47000,47000,47000,47000,47000,47000,16,0,24000,25077.514069063225,2985.4745859993272,47165.758477000054,1043.1875
1775245207,50,,Aggregated,0.400000,0.000000,27000,32000,38000,38000,44000,47000,47000,47000,47000,47000,47000,16,0,24000,25077.514069063225,2985.4745859993272,47165.758477000054,1043.1875
1775245208,50,,Aggregated,0.400000,0.000000,27000,32000,38000,38000,44000,47000,47000,47000,47000,47000,47000,16,0,24000,25077.514069063225,2985.4745859993272,47165.758477000054,1043.1875
1775245209,50,,Aggregated,0.400000,0.000000,27000,35000,38000,41000,47000,50000,50000,50000,50000,50000,50000,17,0,27000,26550.317112883073,2985.4745859993272,50115.16581400065,1043.235294117647
1775245210,50,,Aggregated,0.400000,0.000000,27000,35000,38000,41000,47000,50000,50000,50000,50000,50000,50000,17,0,27000,26550.317112883073,2985.4745859993272,50115.16581400065,1043.235294117647
1775245211,50,,Aggregated,0.400000,0.000000,27000,35000,38000,41000,47000,50000,50000,50000,50000,50000,50000,17,0,27000,26550.317112883073,2985.4745859993272,50115.16581400065,1043.235294117647
1775245212,50,,Aggregated,0.400000,0.000000,30000,35000,41000,44000,50000,53000,53000,53000,53000,53000,53000,18,0,27000,28023.140508111785,2985.4745859993272,53061.1382269999,1043.388888888889
