Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775225337,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775225338,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775225339,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775225341,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2747.6285030006693,2747.6285030006693,2747.6285030006693,2747.6285030006693,1609.0
1775225342,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2747.6285030006693,2747.6285030006693,2747.6285030006693,2747.6285030006693,1609.0
1775225343,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2747.6285030006693,2747.6285030006693,2747.6285030006693,2747.6285030006693,1609.0
1775225344,1,,Aggregated,0.250000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,2747.6285030006693,2917.6974295005493,2747.6285030006693,3087.7663560004294,1608.0
1775225345,1,,Aggregated,0.250000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,2747.6285030006693,2917.6974295005493,2747.6285030006693,3087.7663560004294,1608.0
1775225346,1,,Aggregated,0.250000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,2747.6285030006693,2917.6974295005493,2747.6285030006693,3087.7663560004294,1608.0
1775225347,1,,Aggregated,0.285714,0.000000,2800,2800,3100,3100,3100,3100,3100,3100,3100,3100,3100,3,0,2800,2869.7751910003717,2747.6285030006693,3087.7663560004294,1607.0
1775225348,1,,Aggregated,0.285714,0.000000,2800,2800,3100,3100,3100,3100,3100,3100,3100,3100,3100,3,0,2800,2869.7751910003717,2747.6285030006693,3087.7663560004294,1607.0
1775225349,1,,Aggregated,0.285714,0.000000,2800,2800,3100,3100,3100,3100,3100,3100,3100,3100,3100,3,0,2800,2869.7751910003717,2747.6285030006693,3087.7663560004294,1607.0
1775225350,1,,Aggregated,0.300000,0.000000,2800,2800,3100,3100,3100,3100,3100,3100,3100,3100,3100,4,0,2800,2843.766202500092,2747.6285030006693,3087.7663560004294,1606.75
