Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775247085,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775247086,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775247087,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775247088,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775247089,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3009.9628989992198,3009.9628989992198,3009.9628989992198,3009.9628989992198,1046.0
1775247090,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3009.9628989992198,3009.9628989992198,3009.9628989992198,3009.9628989992198,1046.0
1775247091,100,,Aggregated,0.250000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,3009.9628989992198,4481.6138464993855,3009.9628989992198,5953.264793999551,1043.5
1775247092,100,,Aggregated,0.250000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,3009.9628989992198,4481.6138464993855,3009.9628989992198,5953.264793999551,1043.5
1775247093,100,,Aggregated,0.250000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,3009.9628989992198,4481.6138464993855,3009.9628989992198,5953.264793999551,1043.5
1775247094,100,,Aggregated,0.285714,0.000000,6000,6000,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,6000,5953.890029332494,3009.9628989992198,8898.44239499871,1043.6666666666667
1775247095,100,,Aggregated,0.285714,0.000000,6000,6000,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,6000,5953.890029332494,3009.9628989992198,8898.44239499871,1043.6666666666667
1775247096,100,,Aggregated,0.285714,0.000000,6000,6000,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,6000,5953.890029332494,3009.9628989992198,8898.44239499871,1043.6666666666667
1775247097,100,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6000,7426.938169249297,3009.9628989992198,11846.082588999707,1044.25
1775247098,100,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6000,7426.938169249297,3009.9628989992198,11846.082588999707,1044.25
1775247099,100,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6000,7426.938169249297,3009.9628989992198,11846.082588999707,1044.25
1775247100,100,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8900.300127399532,3009.9628989992198,14793.747960000474,1044.2
1775247101,100,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8900.300127399532,3009.9628989992198,14793.747960000474,1044.2
1775247102,100,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8900.300127399532,3009.9628989992198,14793.747960000474,1044.2
1775247103,100,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10373.760974332981,3009.9628989992198,17741.065209000226,1044.0
