Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775225621,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775225622,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775225623,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775225624,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775225625,1,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3004.537832999631,3004.537832999631,3004.537832999631,3004.537832999631,1586.0
1775225626,1,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3004.537832999631,3004.537832999631,3004.537832999631,3004.537832999631,1586.0
1775225627,1,,Aggregated,0.250000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2900,2937.0890919994963,2869.6403509993615,3004.537832999631,1596.0
1775225628,1,,Aggregated,0.250000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2900,2937.0890919994963,2869.6403509993615,3004.537832999631,1596.0
1775225629,1,,Aggregated,0.250000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2900,2937.0890919994963,2869.6403509993615,3004.537832999631,1596.0
1775225630,1,,Aggregated,0.285714,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2900,2865.029469666297,2720.9102249998978,3004.537832999631,1571.3333333333333
1775225631,1,,Aggregated,0.285714,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2900,2865.029469666297,2720.9102249998978,3004.537832999631,1571.3333333333333
1775225632,1,,Aggregated,0.285714,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2900,2865.029469666297,2720.9102249998978,3004.537832999631,1571.3333333333333
1775225633,1,,Aggregated,0.300000,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,0,2800,2853.9972834998935,2720.9102249998978,3004.537832999631,1580.25
1775225634,1,,Aggregated,0.300000,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,0,2800,2853.9972834998935,2720.9102249998978,3004.537832999631,1580.25
1775225636,1,,Aggregated,0.300000,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,0,2800,2853.9972834998935,2720.9102249998978,3004.537832999631,1580.25
1775225637,1,,Aggregated,0.400000,0.000000,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,5,0,2800,2824.0891811998154,2704.456771999503,3004.537832999631,1585.4
1775225638,1,,Aggregated,0.400000,0.000000,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,5,0,2800,2824.0891811998154,2704.456771999503,3004.537832999631,1585.4
1775225639,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,6,0,2700,2796.390630333159,2657.897875999879,3004.537832999631,1588.8333333333333
1775225640,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,6,0,2700,2796.390630333159,2657.897875999879,3004.537832999631,1588.8333333333333
1775225641,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,6,0,2700,2796.390630333159,2657.897875999879,3004.537832999631,1588.8333333333333
1775225642,1,,Aggregated,0.300000,0.000000,2700,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,7,0,2700,2778.755423714106,2657.897875999879,3004.537832999631,1591.4285714285713
1775225643,1,,Aggregated,0.300000,0.000000,2700,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,7,0,2700,2778.755423714106,2657.897875999879,3004.537832999631,1591.4285714285713
1775225644,1,,Aggregated,0.300000,0.000000,2700,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,7,0,2700,2778.755423714106,2657.897875999879,3004.537832999631,1591.4285714285713
1775225645,1,,Aggregated,0.400000,0.000000,2700,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,8,0,2700,2760.5597664999095,2633.1901660005315,3004.537832999631,1593.25
1775225646,1,,Aggregated,0.400000,0.000000,2700,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,8,0,2700,2760.5597664999095,2633.1901660005315,3004.537832999631,1593.25
1775225647,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2900,3000,3000,3000,3000,3000,3000,3000,9,0,2700,2764.753653333173,2633.1901660005315,3004.537832999631,1594.7777777777778
1775225648,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2900,3000,3000,3000,3000,3000,3000,3000,9,0,2700,2764.753653333173,2633.1901660005315,3004.537832999631,1594.7777777777778
1775225649,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2900,3000,3000,3000,3000,3000,3000,3000,9,0,2700,2764.753653333173,2633.1901660005315,3004.537832999631,1594.7777777777778
1775225650,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2900,3000,3000,3000,3000,3000,3000,3000,10,0,2700,2753.710395899907,2633.1901660005315,3004.537832999631,1596.0
1775225651,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2900,3000,3000,3000,3000,3000,3000,3000,10,0,2700,2753.710395899907,2633.1901660005315,3004.537832999631,1596.0
1775225652,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2900,3000,3000,3000,3000,3000,3000,3000,10,0,2700,2753.710395899907,2633.1901660005315,3004.537832999631,1596.0
1775225653,1,,Aggregated,0.300000,0.000000,2700,2800,2800,2800,2900,3000,3000,3000,3000,3000,3000,11,0,2700,2742.0108430907767,2625.015314999473,3004.537832999631,1596.7272727272727
1775225654,1,,Aggregated,0.300000,0.000000,2700,2800,2800,2800,2900,3000,3000,3000,3000,3000,3000,11,0,2700,2742.0108430907767,2625.015314999473,3004.537832999631,1596.7272727272727
1775225655,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,2900,3000,3000,3000,3000,3000,3000,12,0,2700,2735.4194769165283,2625.015314999473,3004.537832999631,1597.3333333333333
1775225656,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,2900,3000,3000,3000,3000,3000,3000,12,0,2700,2735.4194769165283,2625.015314999473,3004.537832999631,1597.3333333333333
1775225657,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,2900,3000,3000,3000,3000,3000,3000,12,0,2700,2735.4194769165283,2625.015314999473,3004.537832999631,1597.3333333333333
1775225658,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,2900,3000,3000,3000,3000,3000,3000,13,0,2700,2733.6346886152637,2625.015314999473,3004.537832999631,1598.076923076923
