Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775226573,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226574,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226575,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226576,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226577,10,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3484.2804170002637,3484.2804170002637,3484.2804170002637,3484.2804170002637,1608.0
1775226578,10,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3484.2804170002637,3484.2804170002637,3484.2804170002637,3484.2804170002637,1608.0
1775226579,10,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3484.2804170002637,3484.2804170002637,3484.2804170002637,3484.2804170002637,1608.0
1775226580,10,,Aggregated,0.200000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,2,0,3500,4886.251305500082,3484.2804170002637,6288.2221939999,1607.5
1775226581,10,,Aggregated,0.200000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,2,0,3500,4886.251305500082,3484.2804170002637,6288.2221939999,1607.5
1775226582,10,,Aggregated,0.200000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,2,0,3500,4886.251305500082,3484.2804170002637,6288.2221939999,1607.5
1775226583,10,,Aggregated,0.142857,0.000000,6300,6300,9200,9200,9200,9200,9200,9200,9200,9200,9200,3,0,6300,6308.2552780003125,3484.2804170002637,9152.263223000773,1607.0
1775226584,10,,Aggregated,0.142857,0.000000,6300,6300,9200,9200,9200,9200,9200,9200,9200,9200,9200,3,0,6300,6308.2552780003125,3484.2804170002637,9152.263223000773,1607.0
1775226585,10,,Aggregated,0.142857,0.000000,6300,6300,9200,9200,9200,9200,9200,9200,9200,9200,9200,3,0,6300,6308.2552780003125,3484.2804170002637,9152.263223000773,1607.0
1775226586,10,,Aggregated,0.300000,0.000000,9200,9200,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6300,7752.024771750257,3484.2804170002637,12083.333253000092,1606.75
1775226587,10,,Aggregated,0.300000,0.000000,9200,9200,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6300,7752.024771750257,3484.2804170002637,12083.333253000092,1606.75
1775226588,10,,Aggregated,0.400000,0.000000,9200,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9200,9140.766439600338,3484.2804170002637,14695.733111000663,1607.2
1775226589,10,,Aggregated,0.400000,0.000000,9200,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9200,9140.766439600338,3484.2804170002637,14695.733111000663,1607.2
1775226590,10,,Aggregated,0.400000,0.000000,9200,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9200,9140.766439600338,3484.2804170002637,14695.733111000663,1607.2
1775226591,10,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,9200,10538.336277166914,3484.2804170002637,17526.1854649998,1607.0
1775226592,10,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,9200,10538.336277166914,3484.2804170002637,17526.1854649998,1607.0
1775226593,10,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,9200,10538.336277166914,3484.2804170002637,17526.1854649998,1607.0
1775226594,10,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11920.990112143174,3484.2804170002637,20216.913122000733,1606.7142857142858
1775226595,10,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11920.990112143174,3484.2804170002637,20216.913122000733,1606.7142857142858
1775226596,10,,Aggregated,0.300000,0.000000,15000,18000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13283.051232750266,3484.2804170002637,22817.479076999916,1606.75
1775226597,10,,Aggregated,0.300000,0.000000,15000,18000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13283.051232750266,3484.2804170002637,22817.479076999916,1606.75
1775226598,10,,Aggregated,0.300000,0.000000,15000,18000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13283.051232750266,3484.2804170002637,22817.479076999916,1606.75
1775226599,10,,Aggregated,0.400000,0.000000,15000,18000,20000,23000,25000,25000,25000,25000,25000,25000,25000,9,0,15000,14626.990548778042,3484.2804170002637,25378.505077000227,1606.7777777777778
1775226600,10,,Aggregated,0.400000,0.000000,15000,18000,20000,23000,25000,25000,25000,25000,25000,25000,25000,9,0,15000,14626.990548778042,3484.2804170002637,25378.505077000227,1606.7777777777778
1775226601,10,,Aggregated,0.400000,0.000000,15000,18000,20000,23000,25000,25000,25000,25000,25000,25000,25000,9,0,15000,14626.990548778042,3484.2804170002637,25378.505077000227,1606.7777777777778
1775226602,10,,Aggregated,0.400000,0.000000,18000,20000,23000,25000,28000,28000,28000,28000,28000,28000,28000,10,0,15000,15989.004434800245,3484.2804170002637,28247.12940900008,1598.2
1775226603,10,,Aggregated,0.400000,0.000000,18000,20000,23000,25000,28000,28000,28000,28000,28000,28000,28000,10,0,15000,15989.004434800245,3484.2804170002637,28247.12940900008,1598.2
1775226604,10,,Aggregated,0.400000,0.000000,18000,20000,23000,25000,28000,28000,28000,28000,28000,28000,28000,10,0,15000,15989.004434800245,3484.2804170002637,28247.12940900008,1598.2
1775226605,10,,Aggregated,0.400000,0.000000,18000,23000,25000,25000,28000,28000,28000,28000,28000,28000,28000,11,0,18000,17055.92823827299,3484.2804170002637,28247.12940900008,1599.0
1775226606,10,,Aggregated,0.400000,0.000000,18000,23000,25000,25000,28000,28000,28000,28000,28000,28000,28000,11,0,18000,17055.92823827299,3484.2804170002637,28247.12940900008,1599.0
1775226607,10,,Aggregated,0.300000,0.000000,20000,23000,28000,28000,28000,28000,28000,28000,28000,28000,28000,12,0,18000,17933.952359750187,3484.2804170002637,28247.12940900008,1599.5
1775226608,10,,Aggregated,0.300000,0.000000,20000,23000,28000,28000,28000,28000,28000,28000,28000,28000,28000,12,0,18000,17933.952359750187,3484.2804170002637,28247.12940900008,1599.5
1775226609,10,,Aggregated,0.300000,0.000000,20000,23000,28000,28000,28000,28000,28000,28000,28000,28000,28000,12,0,18000,17933.952359750187,3484.2804170002637,28247.12940900008,1599.5
1775226610,10,,Aggregated,0.400000,0.000000,20000,25000,28000,28000,28000,28000,28000,28000,28000,28000,28000,13,0,20000,18677.53804138479,3484.2804170002637,28247.12940900008,1600.076923076923
1775226611,10,,Aggregated,0.400000,0.000000,20000,25000,28000,28000,28000,28000,28000,28000,28000,28000,28000,13,0,20000,18677.53804138479,3484.2804170002637,28247.12940900008,1600.076923076923
1775226612,10,,Aggregated,0.400000,0.000000,20000,25000,28000,28000,28000,28000,28000,28000,28000,28000,28000,13,0,20000,18677.53804138479,3484.2804170002637,28247.12940900008,1600.076923076923
1775226614,10,,Aggregated,0.400000,0.000000,23000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,14,0,20000,19297.660348285914,3484.2804170002637,28247.12940900008,1600.5
1775226615,10,,Aggregated,0.400000,0.000000,23000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,14,0,20000,19297.660348285914,3484.2804170002637,28247.12940900008,1600.5
1775226616,10,,Aggregated,0.400000,0.000000,23000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,14,0,20000,19297.660348285914,3484.2804170002637,28247.12940900008,1600.5
1775226617,10,,Aggregated,0.400000,0.000000,23000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,15,0,23000,19841.678062533538,3484.2804170002637,28247.12940900008,1600.9333333333334
1775226618,10,,Aggregated,0.400000,0.000000,23000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,15,0,23000,19841.678062533538,3484.2804170002637,28247.12940900008,1600.9333333333334
1775226619,10,,Aggregated,0.400000,0.000000,25000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,16,0,23000,20313.971708000223,3484.2804170002637,28247.12940900008,1601.3125
1775226620,10,,Aggregated,0.400000,0.000000,25000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,16,0,23000,20313.971708000223,3484.2804170002637,28247.12940900008,1601.3125
1775226621,10,,Aggregated,0.400000,0.000000,25000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,16,0,23000,20313.971708000223,3484.2804170002637,28247.12940900008,1601.3125
1775226622,10,,Aggregated,0.300000,0.000000,25000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,17,0,25000,20731.758029411994,3484.2804170002637,28247.12940900008,1601.5882352941176
1775226623,10,,Aggregated,0.300000,0.000000,25000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,17,0,25000,20731.758029411994,3484.2804170002637,28247.12940900008,1601.5882352941176
1775226624,10,,Aggregated,0.300000,0.000000,25000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,17,0,25000,20731.758029411994,3484.2804170002637,28247.12940900008,1601.5882352941176
1775226625,10,,Aggregated,0.400000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,18,0,25000,21115.27540733353,3484.2804170002637,28247.12940900008,1600.5
1775226626,10,,Aggregated,0.400000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,18,0,25000,21115.27540733353,3484.2804170002637,28247.12940900008,1600.5
1775226627,10,,Aggregated,0.400000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,18,0,25000,21115.27540733353,3484.2804170002637,28247.12940900008,1600.5
1775226628,10,,Aggregated,0.400000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,19,0,27000,21472.15637947389,3484.2804170002637,28247.12940900008,1600.842105263158
1775226629,10,,Aggregated,0.400000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,19,0,27000,21472.15637947389,3484.2804170002637,28247.12940900008,1600.842105263158
