Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775225432,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775225433,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775225434,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775225435,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2706.1130609999964,2706.1130609999964,2706.1130609999964,2706.1130609999964,1608.0
1775225436,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2706.1130609999964,2706.1130609999964,2706.1130609999964,2706.1130609999964,1608.0
1775225437,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2706.1130609999964,2706.1130609999964,2706.1130609999964,2706.1130609999964,1608.0
1775225438,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2706.1130609999964,2728.8709730000846,2706.1130609999964,2751.628885000173,1607.5
1775225439,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2706.1130609999964,2728.8709730000846,2706.1130609999964,2751.628885000173,1607.5
1775225440,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2706.1130609999964,2728.8709730000846,2706.1130609999964,2751.628885000173,1607.5
1775225441,1,,Aggregated,0.285714,0.000000,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,3,0,2700,2714.4098440000257,2685.4875859999083,2751.628885000173,1608.0
1775225442,1,,Aggregated,0.285714,0.000000,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,3,0,2700,2714.4098440000257,2685.4875859999083,2751.628885000173,1608.0
1775225443,1,,Aggregated,0.222222,0.000000,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,2700,2711.5964982499463,2685.4875859999083,2751.628885000173,1588.25
1775225444,1,,Aggregated,0.222222,0.000000,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,2700,2711.5964982499463,2685.4875859999083,2751.628885000173,1588.25
1775225445,1,,Aggregated,0.222222,0.000000,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,2700,2711.5964982499463,2685.4875859999083,2751.628885000173,1588.25
1775225446,1,,Aggregated,0.400000,0.000000,2700,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,5,0,2700,2692.7429458000915,2617.3287360006725,2751.628885000173,1592.4
1775225447,1,,Aggregated,0.400000,0.000000,2700,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,5,0,2700,2692.7429458000915,2617.3287360006725,2751.628885000173,1592.4
1775225448,1,,Aggregated,0.400000,0.000000,2700,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,5,0,2700,2692.7429458000915,2617.3287360006725,2751.628885000173,1592.4
1775225449,1,,Aggregated,0.400000,0.000000,2700,2700,2700,2700,2800,2800,2800,2800,2800,2800,2800,6,0,2700,2696.5213518333258,2617.3287360006725,2751.628885000173,1594.8333333333333
1775225450,1,,Aggregated,0.400000,0.000000,2700,2700,2700,2700,2800,2800,2800,2800,2800,2800,2800,6,0,2700,2696.5213518333258,2617.3287360006725,2751.628885000173,1594.8333333333333
1775225451,1,,Aggregated,0.400000,0.000000,2700,2700,2700,2700,2800,2800,2800,2800,2800,2800,2800,6,0,2700,2696.5213518333258,2617.3287360006725,2751.628885000173,1594.8333333333333
1775225452,1,,Aggregated,0.300000,0.000000,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,7,0,2700,2717.465785142849,2617.3287360006725,2843.13238499999,1596.5714285714287
1775225453,1,,Aggregated,0.300000,0.000000,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,7,0,2700,2717.465785142849,2617.3287360006725,2843.13238499999,1596.5714285714287
1775225454,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,8,0,2700,2704.5657493749786,2614.2654989998846,2843.13238499999,1597.75
1775225455,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,8,0,2700,2704.5657493749786,2614.2654989998846,2843.13238499999,1597.75
1775225456,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,8,0,2700,2704.5657493749786,2614.2654989998846,2843.13238499999,1597.75
1775225457,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,3300,3300,3300,3300,3300,3300,3300,9,0,2700,2773.876586444405,2614.2654989998846,3328.363282999817,1598.7777777777778
1775225458,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,3300,3300,3300,3300,3300,3300,3300,9,0,2700,2773.876586444405,2614.2654989998846,3328.363282999817,1598.7777777777778
1775225459,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,3300,3300,3300,3300,3300,3300,3300,9,0,2700,2773.876586444405,2614.2654989998846,3328.363282999817,1598.7777777777778
1775225460,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,3300,3300,3300,3300,3300,3300,3300,10,0,2700,2755.201993099945,2587.1306529998037,3328.363282999817,1599.5
1775225461,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,3300,3300,3300,3300,3300,3300,3300,10,0,2700,2755.201993099945,2587.1306529998037,3328.363282999817,1599.5
1775225462,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,3300,3300,3300,3300,3300,3300,3300,10,0,2700,2755.201993099945,2587.1306529998037,3328.363282999817,1599.5
1775225463,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,2800,3300,3300,3300,3300,3300,3300,11,0,2700,2750.5898672727035,2587.1306529998037,3328.363282999817,1600.3636363636363
1775225464,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,2800,3300,3300,3300,3300,3300,3300,11,0,2700,2750.5898672727035,2587.1306529998037,3328.363282999817,1600.3636363636363
1775225465,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,2800,3300,3300,3300,3300,3300,3300,11,0,2700,2750.5898672727035,2587.1306529998037,3328.363282999817,1600.3636363636363
1775225466,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,2900,3300,3300,3300,3300,3300,3300,12,0,2700,2764.4002372499776,2587.1306529998037,3328.363282999817,1600.8333333333333
1775225467,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2800,2900,3300,3300,3300,3300,3300,3300,12,0,2700,2764.4002372499776,2587.1306529998037,3328.363282999817,1600.8333333333333
1775225468,1,,Aggregated,0.300000,0.000000,2700,2700,2800,2800,2900,3300,3300,3300,3300,3300,3300,13,0,2700,2754.219516923093,2587.1306529998037,3328.363282999817,1601.3076923076924
1775225469,1,,Aggregated,0.300000,0.000000,2700,2700,2800,2800,2900,3300,3300,3300,3300,3300,3300,13,0,2700,2754.219516923093,2587.1306529998037,3328.363282999817,1601.3076923076924
1775225471,1,,Aggregated,0.300000,0.000000,2700,2700,2800,2800,2900,3300,3300,3300,3300,3300,3300,13,0,2700,2754.219516923093,2587.1306529998037,3328.363282999817,1601.3076923076924
1775225472,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2900,2900,3300,3300,3300,3300,3300,3300,14,0,2700,2767.550348500013,2587.1306529998037,3328.363282999817,1601.7142857142858
1775225473,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2900,2900,3300,3300,3300,3300,3300,3300,14,0,2700,2767.550348500013,2587.1306529998037,3328.363282999817,1601.7142857142858
1775225474,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2900,2900,3300,3300,3300,3300,3300,3300,14,0,2700,2767.550348500013,2587.1306529998037,3328.363282999817,1601.7142857142858
