Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775245487,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775245488,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775245489,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775245490,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775245491,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3009.81092100119,3009.81092100119,3009.81092100119,3009.81092100119,1045.0
1775245492,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3009.81092100119,3009.81092100119,3009.81092100119,3009.81092100119,1045.0
1775245493,100,,Aggregated,0.250000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,3009.81092100119,4480.242611500216,3009.81092100119,5950.674301999243,1044.0
1775245494,100,,Aggregated,0.250000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,3009.81092100119,4480.242611500216,3009.81092100119,5950.674301999243,1044.0
1775245495,100,,Aggregated,0.250000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,3009.81092100119,4480.242611500216,3009.81092100119,5950.674301999243,1044.0
1775245496,100,,Aggregated,0.285714,0.000000,6000,6000,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,6000,5953.3183443333355,3009.81092100119,8899.469809999573,1043.6666666666667
1775245497,100,,Aggregated,0.285714,0.000000,6000,6000,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,6000,5953.3183443333355,3009.81092100119,8899.469809999573,1043.6666666666667
1775245498,100,,Aggregated,0.285714,0.000000,6000,6000,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,6000,5953.3183443333355,3009.81092100119,8899.469809999573,1043.6666666666667
1775245499,100,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6000,7428.5937022496,3009.81092100119,11854.419775998394,1043.75
1775245500,100,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6000,7428.5937022496,3009.81092100119,11854.419775998394,1043.75
1775245501,100,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6000,7428.5937022496,3009.81092100119,11854.419775998394,1043.75
1775245502,100,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8903.394701799698,3009.81092100119,14802.59870000009,1043.6
1775245503,100,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8903.394701799698,3009.81092100119,14802.59870000009,1043.6
1775245504,100,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8903.394701799698,3009.81092100119,14802.59870000009,1043.6
1775245505,100,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10378.228764499605,3009.81092100119,17752.399077999144,1043.6666666666667
1775245506,100,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10378.228764499605,3009.81092100119,17752.399077999144,1043.6666666666667
1775245507,100,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10378.228764499605,3009.81092100119,17752.399077999144,1043.6666666666667
1775245508,100,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11852.780640999948,3009.81092100119,20700.091900002008,1043.5714285714287
