Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775225527,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775225528,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775225529,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775225530,1,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,1,0,2590.5617650005297,2590.5617650005297,2590.5617650005297,2590.5617650005297,1529.0
1775225531,1,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,1,0,2590.5617650005297,2590.5617650005297,2590.5617650005297,2590.5617650005297,1529.0
1775225532,1,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,1,0,2590.5617650005297,2590.5617650005297,2590.5617650005297,2590.5617650005297,1529.0
1775225533,1,,Aggregated,0.333333,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2600,2702.625735500078,2590.5617650005297,2814.6897059996263,1567.0
1775225534,1,,Aggregated,0.333333,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2600,2702.625735500078,2590.5617650005297,2814.6897059996263,1567.0
1775225535,1,,Aggregated,0.333333,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2600,2702.625735500078,2590.5617650005297,2814.6897059996263,1567.0
1775225536,1,,Aggregated,0.333333,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,3,0,2800,2744.110467666663,2590.5617650005297,2827.079931999833,1580.3333333333333
1775225537,1,,Aggregated,0.333333,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,3,0,2800,2744.110467666663,2590.5617650005297,2827.079931999833,1580.3333333333333
1775225538,1,,Aggregated,0.333333,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,3,0,2800,2744.110467666663,2590.5617650005297,2827.079931999833,1580.3333333333333
1775225539,1,,Aggregated,0.300000,0.000000,2800,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,0,2800,2820.4419934997986,2590.5617650005297,3049.4365709992053,1587.0
1775225540,1,,Aggregated,0.300000,0.000000,2800,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,0,2800,2820.4419934997986,2590.5617650005297,3049.4365709992053,1587.0
1775225541,1,,Aggregated,0.300000,0.000000,2800,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,0,2800,2820.4419934997986,2590.5617650005297,3049.4365709992053,1587.0
1775225542,1,,Aggregated,0.300000,0.000000,2800,3000,3000,3600,3600,3600,3600,3600,3600,3600,3600,5,0,2800,2982.4576281998816,2590.5617650005297,3630.5201670002134,1591.0
1775225543,1,,Aggregated,0.300000,0.000000,2800,3000,3000,3600,3600,3600,3600,3600,3600,3600,3600,5,0,2800,2982.4576281998816,2590.5617650005297,3630.5201670002134,1591.0
1775225544,1,,Aggregated,0.300000,0.000000,2800,3000,3000,3600,3600,3600,3600,3600,3600,3600,3600,5,0,2800,2982.4576281998816,2590.5617650005297,3630.5201670002134,1591.0
1775225545,1,,Aggregated,0.300000,0.000000,2800,2800,3000,3000,3600,3600,3600,3600,3600,3600,3600,6,0,2800,2919.56266766662,2590.5617650005297,3630.5201670002134,1585.8333333333333
1775225546,1,,Aggregated,0.300000,0.000000,2800,2800,3000,3000,3600,3600,3600,3600,3600,3600,3600,6,0,2800,2919.56266766662,2590.5617650005297,3630.5201670002134,1585.8333333333333
1775225547,1,,Aggregated,0.300000,0.000000,2800,2800,3000,3000,3600,3600,3600,3600,3600,3600,3600,6,0,2800,2919.56266766662,2590.5617650005297,3630.5201670002134,1585.8333333333333
1775225548,1,,Aggregated,0.300000,0.000000,2800,2800,3000,3000,3600,3600,3600,3600,3600,3600,3600,7,0,2800,2891.281895999912,2590.5617650005297,3630.5201670002134,1588.857142857143
1775225549,1,,Aggregated,0.300000,0.000000,2800,2800,3000,3000,3600,3600,3600,3600,3600,3600,3600,7,0,2800,2891.281895999912,2590.5617650005297,3630.5201670002134,1588.857142857143
1775225550,1,,Aggregated,0.300000,0.000000,2800,2800,3000,3000,3600,3600,3600,3600,3600,3600,3600,7,0,2800,2891.281895999912,2590.5617650005297,3630.5201670002134,1588.857142857143
1775225551,1,,Aggregated,0.400000,0.000000,2800,3000,3200,3200,3600,3600,3600,3600,3600,3600,3600,8,0,2800,2927.449659374929,2590.5617650005297,3630.5201670002134,1591.125
1775225552,1,,Aggregated,0.400000,0.000000,2800,3000,3200,3200,3600,3600,3600,3600,3600,3600,3600,8,0,2800,2927.449659374929,2590.5617650005297,3630.5201670002134,1591.125
1775225553,1,,Aggregated,0.400000,0.000000,2800,3000,3200,3200,3600,3600,3600,3600,3600,3600,3600,8,0,2800,2927.449659374929,2590.5617650005297,3630.5201670002134,1591.125
1775225554,1,,Aggregated,0.300000,0.000000,2800,2800,3000,3200,3600,3600,3600,3600,3600,3600,3600,9,0,2800,2914.3926452222026,2590.5617650005297,3630.5201670002134,1592.7777777777778
1775225555,1,,Aggregated,0.300000,0.000000,2800,2800,3000,3200,3600,3600,3600,3600,3600,3600,3600,9,0,2800,2914.3926452222026,2590.5617650005297,3630.5201670002134,1592.7777777777778
1775225556,1,,Aggregated,0.300000,0.000000,2800,2800,3000,3200,3600,3600,3600,3600,3600,3600,3600,9,0,2800,2914.3926452222026,2590.5617650005297,3630.5201670002134,1592.7777777777778
1775225557,1,,Aggregated,0.400000,0.000000,2800,3000,3100,3200,3600,3600,3600,3600,3600,3600,3600,10,0,2800,2929.747138699986,2590.5617650005297,3630.5201670002134,1594.1
1775225558,1,,Aggregated,0.400000,0.000000,2800,3000,3100,3200,3600,3600,3600,3600,3600,3600,3600,10,0,2800,2929.747138699986,2590.5617650005297,3630.5201670002134,1594.1
1775225559,1,,Aggregated,0.400000,0.000000,2800,3000,3100,3200,3600,3600,3600,3600,3600,3600,3600,10,0,2800,2929.747138699986,2590.5617650005297,3630.5201670002134,1594.1
1775225560,1,,Aggregated,0.300000,0.000000,2800,3000,3100,3100,3200,3600,3600,3600,3600,3600,3600,11,0,2800,2925.62105236365,2590.5617650005297,3630.5201670002134,1595.2727272727273
1775225561,1,,Aggregated,0.300000,0.000000,2800,3000,3100,3100,3200,3600,3600,3600,3600,3600,3600,11,0,2800,2925.62105236365,2590.5617650005297,3630.5201670002134,1595.2727272727273
1775225562,1,,Aggregated,0.400000,0.000000,2800,2900,3100,3100,3200,3600,3600,3600,3600,3600,3600,12,0,2800,2909.001286833321,2590.5617650005297,3630.5201670002134,1594.3333333333333
1775225563,1,,Aggregated,0.400000,0.000000,2800,2900,3100,3100,3200,3600,3600,3600,3600,3600,3600,12,0,2800,2909.001286833321,2590.5617650005297,3630.5201670002134,1594.3333333333333
1775225564,1,,Aggregated,0.400000,0.000000,2800,2900,3100,3100,3200,3600,3600,3600,3600,3600,3600,12,0,2800,2909.001286833321,2590.5617650005297,3630.5201670002134,1594.3333333333333
1775225565,1,,Aggregated,0.400000,0.000000,2800,2900,3000,3100,3200,3600,3600,3600,3600,3600,3600,13,0,2800,2892.380711307641,2590.5617650005297,3630.5201670002134,1595.076923076923
1775225566,1,,Aggregated,0.400000,0.000000,2800,2900,3000,3100,3200,3600,3600,3600,3600,3600,3600,13,0,2800,2892.380711307641,2590.5617650005297,3630.5201670002134,1595.076923076923
1775225567,1,,Aggregated,0.400000,0.000000,2800,2900,3000,3100,3200,3600,3600,3600,3600,3600,3600,13,0,2800,2892.380711307641,2590.5617650005297,3630.5201670002134,1595.076923076923
1775225568,1,,Aggregated,0.300000,0.000000,2800,2900,3000,3100,3200,3600,3600,3600,3600,3600,3600,14,0,2800,2871.9616646428353,2590.5617650005297,3630.5201670002134,1596.0714285714287
1775225570,1,,Aggregated,0.300000,0.000000,2800,2900,3000,3100,3200,3600,3600,3600,3600,3600,3600,14,0,2800,2871.9616646428353,2590.5617650005297,3630.5201670002134,1596.0714285714287
1775225571,1,,Aggregated,0.300000,0.000000,2800,2900,3000,3100,3200,3600,3600,3600,3600,3600,3600,14,0,2800,2871.9616646428353,2590.5617650005297,3630.5201670002134,1596.0714285714287
1775225572,1,,Aggregated,0.300000,0.000000,2800,2900,3100,3200,3600,3600,3600,3600,3600,3600,3600,15,0,2800,2921.928163533327,2590.5617650005297,3630.5201670002134,1596.7333333333333
1775225573,1,,Aggregated,0.300000,0.000000,2800,2900,3100,3200,3600,3600,3600,3600,3600,3600,3600,15,0,2800,2921.928163533327,2590.5617650005297,3630.5201670002134,1596.7333333333333
1775225574,1,,Aggregated,0.300000,0.000000,2800,2900,3100,3200,3600,3600,3600,3600,3600,3600,3600,15,0,2800,2921.928163533327,2590.5617650005297,3630.5201670002134,1596.7333333333333
1775225575,1,,Aggregated,0.300000,0.000000,2800,2900,3100,3100,3600,3600,3600,3600,3600,3600,3600,16,0,2800,2916.382797250037,2590.5617650005297,3630.5201670002134,1597.3125
1775225576,1,,Aggregated,0.300000,0.000000,2800,2900,3100,3100,3600,3600,3600,3600,3600,3600,3600,16,0,2800,2916.382797250037,2590.5617650005297,3630.5201670002134,1597.3125
1775225577,1,,Aggregated,0.300000,0.000000,2800,2900,3100,3100,3600,3600,3600,3600,3600,3600,3600,16,0,2800,2916.382797250037,2590.5617650005297,3630.5201670002134,1597.3125
1775225578,1,,Aggregated,0.400000,0.000000,2800,2900,3000,3100,3600,3600,3600,3600,3600,3600,3600,17,0,2800,2910.015861941247,2590.5617650005297,3630.5201670002134,1597.8235294117646
