Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775243380,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775243381,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775243382,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775243383,25,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2984.8030550019757,2984.8030550019757,2984.8030550019757,2984.8030550019757,1046.0
1775243384,25,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2984.8030550019757,2984.8030550019757,2984.8030550019757,2984.8030550019757,1046.0
1775243385,25,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2984.8030550019757,2984.8030550019757,2984.8030550019757,2984.8030550019757,1046.0
1775243386,25,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4456.4916850013105,2984.8030550019757,5928.180315000645,1045.0
1775243387,25,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4456.4916850013105,2984.8030550019757,5928.180315000645,1045.0
1775243388,25,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4456.4916850013105,2984.8030550019757,5928.180315000645,1045.0
1775243389,25,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5928.628917334815,2984.8030550019757,8872.903382001823,1044.6666666666667
1775243390,25,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5928.628917334815,2984.8030550019757,8872.903382001823,1044.6666666666667
1775243391,25,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5928.628917334815,2984.8030550019757,8872.903382001823,1044.6666666666667
1775243392,25,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7401.013173251158,2984.8030550019757,11818.165941000188,1044.0
1775243393,25,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7401.013173251158,2984.8030550019757,11818.165941000188,1044.0
1775243394,25,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7401.013173251158,2984.8030550019757,11818.165941000188,1044.0
1775243395,25,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8874.460015800287,2984.8030550019757,14768.247385996801,1043.8
1775243396,25,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8874.460015800287,2984.8030550019757,14768.247385996801,1043.8
1775243397,25,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8874.460015800287,2984.8030550019757,14768.247385996801,1043.8
1775243398,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10347.614062333983,2984.8030550019757,17713.38429500247,1043.5
1775243399,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10347.614062333983,2984.8030550019757,17713.38429500247,1043.5
1775243400,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10347.614062333983,2984.8030550019757,17713.38429500247,1043.5
1775243401,25,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11820.703840143584,2984.8030550019757,20659.24250700118,1043.5714285714287
1775243402,25,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11820.703840143584,2984.8030550019757,20659.24250700118,1043.5714285714287
1775243403,25,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11820.703840143584,2984.8030550019757,20659.24250700118,1043.5714285714287
1775243404,25,,Aggregated,0.300000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13293.822664000345,2984.8030550019757,23605.654430997674,1043.625
1775243405,25,,Aggregated,0.300000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13293.822664000345,2984.8030550019757,23605.654430997674,1043.625
1775243406,25,,Aggregated,0.300000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13293.822664000345,2984.8030550019757,23605.654430997674,1043.625
1775243407,25,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14766.975854555818,2984.8030550019757,26552.201378999598,1043.6666666666667
1775243408,25,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14766.975854555818,2984.8030550019757,26552.201378999598,1043.6666666666667
1775243409,25,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14766.975854555818,2984.8030550019757,26552.201378999598,1043.6666666666667
1775243411,25,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,15000,16240.827085300043,2984.8030550019757,29505.488161998073,1043.7
1775243412,25,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,15000,16240.827085300043,2984.8030550019757,29505.488161998073,1043.7
1775243413,25,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,15000,16240.827085300043,2984.8030550019757,29505.488161998073,1043.7
1775243414,25,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,30000,32000,32000,32000,32000,32000,32000,11,0,18000,17714.440209545337,2984.8030550019757,32450.571451998258,1043.6363636363637
1775243415,25,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,30000,32000,32000,32000,32000,32000,32000,11,0,18000,17714.440209545337,2984.8030550019757,32450.571451998258,1043.6363636363637
1775243416,25,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,30000,32000,32000,32000,32000,32000,32000,11,0,18000,17714.440209545337,2984.8030550019757,32450.571451998258,1043.6363636363637
1775243417,25,,Aggregated,0.300000,0.000000,21000,24000,30000,30000,32000,35000,35000,35000,35000,35000,35000,12,0,18000,19188.80170316667,2984.8030550019757,35406.77813300135,1043.5
1775243418,25,,Aggregated,0.300000,0.000000,21000,24000,30000,30000,32000,35000,35000,35000,35000,35000,35000,12,0,18000,19188.80170316667,2984.8030550019757,35406.77813300135,1043.5
1775243419,25,,Aggregated,0.300000,0.000000,21000,24000,30000,30000,32000,35000,35000,35000,35000,35000,35000,12,0,18000,19188.80170316667,2984.8030550019757,35406.77813300135,1043.5
1775243420,25,,Aggregated,0.300000,0.000000,21000,27000,30000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,21000,20662.96599230778,2984.8030550019757,38352.93746200114,1043.3846153846155
1775243421,25,,Aggregated,0.300000,0.000000,21000,27000,30000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,21000,20662.96599230778,2984.8030550019757,38352.93746200114,1043.3846153846155
1775243422,25,,Aggregated,0.300000,0.000000,21000,27000,30000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,21000,20662.96599230778,2984.8030550019757,38352.93746200114,1043.3846153846155
1775243423,25,,Aggregated,0.300000,0.000000,24000,30000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,21000,22137.28234221448,2984.8030550019757,41303.39489100152,1043.5
1775243424,25,,Aggregated,0.300000,0.000000,24000,30000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,21000,22137.28234221448,2984.8030550019757,41303.39489100152,1043.5
1775243425,25,,Aggregated,0.300000,0.000000,24000,30000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,21000,22137.28234221448,2984.8030550019757,41303.39489100152,1043.5
1775243426,25,,Aggregated,0.400000,0.000000,24000,30000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,24000,23611.513765333562,2984.8030550019757,44250.7536890007,1043.6666666666667
1775243427,25,,Aggregated,0.400000,0.000000,24000,30000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,24000,23611.513765333562,2984.8030550019757,44250.7536890007,1043.6666666666667
1775243428,25,,Aggregated,0.400000,0.000000,24000,30000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,24000,23611.513765333562,2984.8030550019757,44250.7536890007,1043.6666666666667
