Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775245886,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775245887,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775245888,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775245889,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775245890,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3006.486448997748,3006.486448997748,3006.486448997748,3006.486448997748,1046.0
1775245891,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3006.486448997748,3006.486448997748,3006.486448997748,3006.486448997748,1046.0
1775245893,100,,Aggregated,0.200000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,3006.486448997748,4478.50226599985,3006.486448997748,5950.518083001953,1044.5
1775245894,100,,Aggregated,0.200000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,3006.486448997748,4478.50226599985,3006.486448997748,5950.518083001953,1044.5
1775245895,100,,Aggregated,0.200000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,3006.486448997748,4478.50226599985,3006.486448997748,5950.518083001953,1044.5
1775245896,100,,Aggregated,0.250000,0.000000,6000,6000,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,6000,5951.964069333674,3006.486448997748,8898.887676001323,1044.3333333333333
1775245897,100,,Aggregated,0.250000,0.000000,6000,6000,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,6000,5951.964069333674,3006.486448997748,8898.887676001323,1044.3333333333333
1775245898,100,,Aggregated,0.250000,0.000000,6000,6000,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,6000,5951.964069333674,3006.486448997748,8898.887676001323,1044.3333333333333
1775245899,100,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6000,7426.009739750043,3006.486448997748,11848.146750999149,1044.25
1775245900,100,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6000,7426.009739750043,3006.486448997748,11848.146750999149,1044.25
1775245901,100,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6000,7426.009739750043,3006.486448997748,11848.146750999149,1044.25
1775245902,100,,Aggregated,0.300000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8901.490938200004,3006.486448997748,14803.415731999849,1044.0
1775245903,100,,Aggregated,0.300000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8901.490938200004,3006.486448997748,14803.415731999849,1044.0
1775245904,100,,Aggregated,0.300000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8901.490938200004,3006.486448997748,14803.415731999849,1044.0
1775245905,100,,Aggregated,0.300000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10376.733750666366,3006.486448997748,17752.947812998173,1043.8333333333333
1775245906,100,,Aggregated,0.300000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10376.733750666366,3006.486448997748,17752.947812998173,1043.8333333333333
1775245907,100,,Aggregated,0.300000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10376.733750666366,3006.486448997748,17752.947812998173,1043.8333333333333
1775245908,100,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11851.248939999745,3006.486448997748,20698.340076000022,1043.857142857143
1775245909,100,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11851.248939999745,3006.486448997748,20698.340076000022,1043.857142857143
1775245910,100,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11851.248939999745,3006.486448997748,20698.340076000022,1043.857142857143
1775245911,100,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13325.472693124993,3006.486448997748,23645.03896500173,1043.75
1775245912,100,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13325.472693124993,3006.486448997748,23645.03896500173,1043.75
1775245913,100,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13325.472693124993,3006.486448997748,23645.03896500173,1043.75
1775245914,100,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14799.79271311135,3006.486448997748,26594.352873002208,1043.7777777777778
1775245915,100,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14799.79271311135,3006.486448997748,26594.352873002208,1043.7777777777778
