Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775244166,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775244167,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775244168,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775244169,50,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2987.8290989981906,2987.8290989981906,2987.8290989981906,2987.8290989981906,1045.0
1775244170,50,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2987.8290989981906,2987.8290989981906,2987.8290989981906,2987.8290989981906,1045.0
1775244171,50,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2987.8290989981906,2987.8290989981906,2987.8290989981906,2987.8290989981906,1045.0
1775244172,50,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4463.268337500267,2987.8290989981906,5938.707576002344,1043.5
1775244173,50,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4463.268337500267,2987.8290989981906,5938.707576002344,1043.5
1775244174,50,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4463.268337500267,2987.8290989981906,5938.707576002344,1043.5
1775244175,50,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5938.016112000089,2987.8290989981906,8887.511660999735,1043.6666666666667
1775244176,50,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5938.016112000089,2987.8290989981906,8887.511660999735,1043.6666666666667
1775244177,50,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5938.016112000089,2987.8290989981906,8887.511660999735,1043.6666666666667
1775244178,50,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7412.077703250361,2987.8290989981906,11834.262477001175,1043.25
1775244179,50,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7412.077703250361,2987.8290989981906,11834.262477001175,1043.25
1775244180,50,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7412.077703250361,2987.8290989981906,11834.262477001175,1043.25
1775244181,50,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8891.189534000296,2987.8290989981906,14807.636857000034,1043.2
1775244182,50,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8891.189534000296,2987.8290989981906,14807.636857000034,1043.2
1775244183,50,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8891.189534000296,2987.8290989981906,14807.636857000034,1043.2
1775244184,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10368.010235666588,2987.8290989981906,17752.113743998052,1043.5
1775244185,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10368.010235666588,2987.8290989981906,17752.113743998052,1043.5
1775244186,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10368.010235666588,2987.8290989981906,17752.113743998052,1043.5
1775244187,50,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11844.099273571503,2987.8290989981906,20700.633501000993,1043.5714285714287
1775244188,50,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11844.099273571503,2987.8290989981906,20700.633501000993,1043.5714285714287
1775244189,50,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11844.099273571503,2987.8290989981906,20700.633501000993,1043.5714285714287
1775244190,50,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13320.340433625006,2987.8290989981906,23654.028553999524,1043.875
1775244191,50,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13320.340433625006,2987.8290989981906,23654.028553999524,1043.875
1775244192,50,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13320.340433625006,2987.8290989981906,23654.028553999524,1043.875
1775244193,50,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14796.35340099978,2987.8290989981906,26604.457139997976,1043.888888888889
1775244194,50,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14796.35340099978,2987.8290989981906,26604.457139997976,1043.888888888889
1775244195,50,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14796.35340099978,2987.8290989981906,26604.457139997976,1043.888888888889
1775244196,50,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,15000,16272.52382489969,2987.8290989981906,29558.05763999888,1044.1
1775244197,50,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,15000,16272.52382489969,2987.8290989981906,29558.05763999888,1044.1
1775244198,50,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,15000,16272.52382489969,2987.8290989981906,29558.05763999888,1044.1
1775244199,50,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,30000,33000,33000,33000,33000,33000,33000,11,0,18000,17749.047030090547,2987.8290989981906,32514.27908199912,1044.2727272727273
1775244201,50,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,30000,33000,33000,33000,33000,33000,33000,11,0,18000,17749.047030090547,2987.8290989981906,32514.27908199912,1044.2727272727273
1775244202,50,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,30000,33000,33000,33000,33000,33000,33000,11,0,18000,17749.047030090547,2987.8290989981906,32514.27908199912,1044.2727272727273
1775244203,50,,Aggregated,0.400000,0.000000,21000,24000,30000,30000,33000,35000,35000,35000,35000,35000,35000,12,0,18000,19223.324982499737,2987.8290989981906,35440.38245900083,1044.3333333333333
1775244204,50,,Aggregated,0.400000,0.000000,21000,24000,30000,30000,33000,35000,35000,35000,35000,35000,35000,12,0,18000,19223.324982499737,2987.8290989981906,35440.38245900083,1044.3333333333333
1775244205,50,,Aggregated,0.400000,0.000000,21000,24000,30000,30000,33000,35000,35000,35000,35000,35000,35000,12,0,18000,19223.324982499737,2987.8290989981906,35440.38245900083,1044.3333333333333
1775244206,50,,Aggregated,0.400000,0.000000,21000,27000,30000,33000,35000,38000,38000,38000,38000,38000,38000,13,0,21000,20697.749182845797,2987.8290989981906,38390.83958699848,1044.3076923076924
1775244207,50,,Aggregated,0.400000,0.000000,21000,27000,30000,33000,35000,38000,38000,38000,38000,38000,38000,13,0,21000,20697.749182845797,2987.8290989981906,38390.83958699848,1044.3076923076924
1775244208,50,,Aggregated,0.400000,0.000000,21000,27000,30000,33000,35000,38000,38000,38000,38000,38000,38000,13,0,21000,20697.749182845797,2987.8290989981906,38390.83958699848,1044.3076923076924
1775244209,50,,Aggregated,0.400000,0.000000,24000,30000,33000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,21000,22173.368777785592,2987.8290989981906,41356.42351200295,1044.357142857143
1775244210,50,,Aggregated,0.400000,0.000000,24000,30000,33000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,21000,22173.368777785592,2987.8290989981906,41356.42351200295,1044.357142857143
1775244211,50,,Aggregated,0.400000,0.000000,24000,30000,33000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,21000,22173.368777785592,2987.8290989981906,41356.42351200295,1044.357142857143
1775244212,50,,Aggregated,0.400000,0.000000,24000,30000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,24000,23649.103520799934,2987.8290989981906,44309.38992300071,1044.3333333333333
1775244213,50,,Aggregated,0.400000,0.000000,24000,30000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,24000,23649.103520799934,2987.8290989981906,44309.38992300071,1044.3333333333333
1775244214,50,,Aggregated,0.400000,0.000000,24000,30000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,24000,23649.103520799934,2987.8290989981906,44309.38992300071,1044.3333333333333
1775244215,50,,Aggregated,0.400000,0.000000,27000,33000,38000,38000,44000,47000,47000,47000,47000,47000,47000,16,0,24000,25126.44324374992,2987.8290989981906,47286.5390879997,1044.25
1775244216,50,,Aggregated,0.400000,0.000000,27000,33000,38000,38000,44000,47000,47000,47000,47000,47000,47000,16,0,24000,25126.44324374992,2987.8290989981906,47286.5390879997,1044.25
1775244217,50,,Aggregated,0.400000,0.000000,27000,33000,38000,38000,44000,47000,47000,47000,47000,47000,47000,16,0,24000,25126.44324374992,2987.8290989981906,47286.5390879997,1044.25
1775244218,50,,Aggregated,0.400000,0.000000,27000,35000,38000,41000,47000,50000,50000,50000,50000,50000,50000,17,0,27000,26604.188445058648,2987.8290989981906,50248.111665998294,1044.3529411764705
1775244219,50,,Aggregated,0.400000,0.000000,27000,35000,38000,41000,47000,50000,50000,50000,50000,50000,50000,17,0,27000,26604.188445058648,2987.8290989981906,50248.111665998294,1044.3529411764705
1775244220,50,,Aggregated,0.400000,0.000000,27000,35000,38000,41000,47000,50000,50000,50000,50000,50000,50000,17,0,27000,26604.188445058648,2987.8290989981906,50248.111665998294,1044.3529411764705
1775244221,50,,Aggregated,0.400000,0.000000,30000,35000,41000,44000,50000,53000,53000,53000,53000,53000,53000,18,0,27000,28082.060836666442,2987.8290989981906,53205.89149399893,1044.3333333333333
1775244222,50,,Aggregated,0.400000,0.000000,30000,35000,41000,44000,50000,53000,53000,53000,53000,53000,53000,18,0,27000,28082.060836666442,2987.8290989981906,53205.89149399893,1044.3333333333333
