Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775226113,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226114,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226115,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226116,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226117,5,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,1,0,3328.3204740000656,3328.3204740000656,3328.3204740000656,3328.3204740000656,1608.0
1775226118,5,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,1,0,3328.3204740000656,3328.3204740000656,3328.3204740000656,3328.3204740000656,1608.0
1775226119,5,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,1,0,3328.3204740000656,3328.3204740000656,3328.3204740000656,3328.3204740000656,1608.0
1775226120,5,,Aggregated,0.250000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,2,0,3328.3204740000656,4936.382720999973,3328.3204740000656,6544.44496799988,1606.0
1775226121,5,,Aggregated,0.250000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,2,0,3328.3204740000656,4936.382720999973,3328.3204740000656,6544.44496799988,1606.0
1775226122,5,,Aggregated,0.250000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,2,0,3328.3204740000656,4936.382720999973,3328.3204740000656,6544.44496799988,1606.0
