Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775244910,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775244911,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775244912,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775244913,50,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2985.6886439993104,2985.6886439993104,2985.6886439993104,2985.6886439993104,1046.0
1775244914,50,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2985.6886439993104,2985.6886439993104,2985.6886439993104,2985.6886439993104,1046.0
1775244915,50,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2985.6886439993104,2985.6886439993104,2985.6886439993104,2985.6886439993104,1046.0
1775244916,50,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4456.475386499733,2985.6886439993104,5927.262129000155,1045.0
1775244917,50,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4456.475386499733,2985.6886439993104,5927.262129000155,1045.0
1775244918,50,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4456.475386499733,2985.6886439993104,5927.262129000155,1045.0
1775244919,50,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5928.800707667203,2985.6886439993104,8873.451350002142,1044.3333333333333
1775244920,50,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5928.800707667203,2985.6886439993104,8873.451350002142,1044.3333333333333
1775244921,50,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5928.800707667203,2985.6886439993104,8873.451350002142,1044.3333333333333
1775244922,50,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7403.700900500553,2985.6886439993104,11828.401479000604,1044.0
1775244923,50,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7403.700900500553,2985.6886439993104,11828.401479000604,1044.0
