Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775226855,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226856,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226857,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226858,10,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2795.4208350001863,2795.4208350001863,2795.4208350001863,2795.4208350001863,1609.0
1775226859,10,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2795.4208350001863,2795.4208350001863,2795.4208350001863,2795.4208350001863,1609.0
1775226860,10,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2795.4208350001863,2795.4208350001863,2795.4208350001863,2795.4208350001863,1609.0
1775226861,10,,Aggregated,0.250000,0.000000,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,2,0,2800,4208.592996999869,2795.4208350001863,5621.765158999551,1608.5
1775226862,10,,Aggregated,0.250000,0.000000,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,2,0,2800,4208.592996999869,2795.4208350001863,5621.765158999551,1608.5
1775226863,10,,Aggregated,0.250000,0.000000,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,2,0,2800,4208.592996999869,2795.4208350001863,5621.765158999551,1608.5
1775226864,10,,Aggregated,0.285714,0.000000,5600,5600,8600,8600,8600,8600,8600,8600,8600,8600,8600,3,0,5600,5662.371995333463,2795.4208350001863,8569.929992000652,1607.3333333333333
1775226865,10,,Aggregated,0.285714,0.000000,5600,5600,8600,8600,8600,8600,8600,8600,8600,8600,8600,3,0,5600,5662.371995333463,2795.4208350001863,8569.929992000652,1607.3333333333333
1775226866,10,,Aggregated,0.285714,0.000000,5600,5600,8600,8600,8600,8600,8600,8600,8600,8600,8600,3,0,5600,5662.371995333463,2795.4208350001863,8569.929992000652,1607.3333333333333
1775226867,10,,Aggregated,0.300000,0.000000,8600,8600,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5600,7107.8486815001725,2795.4208350001863,11444.2787400003,1607.25
1775226868,10,,Aggregated,0.300000,0.000000,8600,8600,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5600,7107.8486815001725,2795.4208350001863,11444.2787400003,1607.25
1775226869,10,,Aggregated,0.300000,0.000000,8600,8600,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5600,7107.8486815001725,2795.4208350001863,11444.2787400003,1607.25
1775226870,10,,Aggregated,0.300000,0.000000,8600,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8600,8494.698924200202,2795.4208350001863,14042.09989500032,1591.6
1775226871,10,,Aggregated,0.300000,0.000000,8600,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8600,8494.698924200202,2795.4208350001863,14042.09989500032,1591.6
1775226872,10,,Aggregated,0.300000,0.000000,8600,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8600,8494.698924200202,2795.4208350001863,14042.09989500032,1591.6
