Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775226393,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226394,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226395,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226396,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226397,5,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1,0,3169.383729000401,3169.383729000401,3169.383729000401,3169.383729000401,1605.0
1775226398,5,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1,0,3169.383729000401,3169.383729000401,3169.383729000401,3169.383729000401,1605.0
1775226399,5,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3200,4555.971692000185,3169.383729000401,5942.559654999968,1606.0
1775226400,5,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3200,4555.971692000185,3169.383729000401,5942.559654999968,1606.0
1775226401,5,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3200,4555.971692000185,3169.383729000401,5942.559654999968,1606.0
1775226402,5,,Aggregated,0.166667,0.000000,5900,5900,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,5900,5965.066896333458,3169.383729000401,8783.257305000006,1606.0
1775226403,5,,Aggregated,0.166667,0.000000,5900,5900,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,5900,5965.066896333458,3169.383729000401,8783.257305000006,1606.0
1775226404,5,,Aggregated,0.166667,0.000000,5900,5900,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,5900,5965.066896333458,3169.383729000401,8783.257305000006,1606.0
1775226405,5,,Aggregated,0.300000,0.000000,8800,8800,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7457.12242274999,3169.383729000401,11933.289001999583,1606.0
1775226406,5,,Aggregated,0.300000,0.000000,8800,8800,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7457.12242274999,3169.383729000401,11933.289001999583,1606.0
1775226407,5,,Aggregated,0.300000,0.000000,8800,8800,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7457.12242274999,3169.383729000401,11933.289001999583,1606.0
1775226408,5,,Aggregated,0.400000,0.000000,8800,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8800,8884.293127800083,3169.383729000401,14592.975948000458,1589.0
1775226409,5,,Aggregated,0.400000,0.000000,8800,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8800,8884.293127800083,3169.383729000401,14592.975948000458,1589.0
1775226410,5,,Aggregated,0.400000,0.000000,8800,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8800,8884.293127800083,3169.383729000401,14592.975948000458,1589.0
1775226411,5,,Aggregated,0.300000,0.000000,12000,12000,14000,14000,15000,15000,15000,15000,15000,15000,15000,6,0,8800,9721.89689533343,3169.383729000401,14592.975948000458,1592.3333333333333
1775226412,5,,Aggregated,0.300000,0.000000,12000,12000,14000,14000,15000,15000,15000,15000,15000,15000,15000,6,0,8800,9721.89689533343,3169.383729000401,14592.975948000458,1592.3333333333333
1775226413,5,,Aggregated,0.400000,0.000000,12000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,7,0,12000,10302.58250585718,3169.383729000401,14592.975948000458,1582.2857142857142
1775226414,5,,Aggregated,0.400000,0.000000,12000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,7,0,12000,10302.58250585718,3169.383729000401,14592.975948000458,1582.2857142857142
1775226415,5,,Aggregated,0.400000,0.000000,12000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,7,0,12000,10302.58250585718,3169.383729000401,14592.975948000458,1582.2857142857142
1775226416,5,,Aggregated,0.300000,0.000000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,8,0,12000,10707.301700124957,3169.383729000401,14592.975948000458,1575.625
1775226417,5,,Aggregated,0.300000,0.000000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,8,0,12000,10707.301700124957,3169.383729000401,14592.975948000458,1575.625
1775226418,5,,Aggregated,0.400000,0.000000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,9,0,13000,10944.030793888891,3169.383729000401,14592.975948000458,1573.7777777777778
1775226419,5,,Aggregated,0.400000,0.000000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,9,0,13000,10944.030793888891,3169.383729000401,14592.975948000458,1573.7777777777778
1775226420,5,,Aggregated,0.400000,0.000000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,9,0,13000,10944.030793888891,3169.383729000401,14592.975948000458,1573.7777777777778
1775226421,5,,Aggregated,0.400000,0.000000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,10,0,13000,11118.97003539998,3169.383729000401,14592.975948000458,1574.4
1775226422,5,,Aggregated,0.400000,0.000000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,10,0,13000,11118.97003539998,3169.383729000401,14592.975948000458,1574.4
1775226423,5,,Aggregated,0.400000,0.000000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,10,0,13000,11118.97003539998,3169.383729000401,14592.975948000458,1574.4
1775226424,5,,Aggregated,0.400000,0.000000,13000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,11,0,13000,11296.028764545388,3169.383729000401,14592.975948000458,1577.3636363636363
1775226425,5,,Aggregated,0.400000,0.000000,13000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,11,0,13000,11296.028764545388,3169.383729000401,14592.975948000458,1577.3636363636363
1775226426,5,,Aggregated,0.400000,0.000000,13000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,12,0,13000,11437.127581499908,3169.383729000401,14592.975948000458,1573.25
1775226427,5,,Aggregated,0.400000,0.000000,13000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,12,0,13000,11437.127581499908,3169.383729000401,14592.975948000458,1573.25
1775226428,5,,Aggregated,0.400000,0.000000,13000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,12,0,13000,11437.127581499908,3169.383729000401,14592.975948000458,1573.25
1775226429,5,,Aggregated,0.400000,0.000000,13000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,13,0,13000,11568.089164846031,3169.383729000401,14592.975948000458,1575.8461538461538
1775226430,5,,Aggregated,0.400000,0.000000,13000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,13,0,13000,11568.089164846031,3169.383729000401,14592.975948000458,1575.8461538461538
1775226431,5,,Aggregated,0.400000,0.000000,13000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,13,0,13000,11568.089164846031,3169.383729000401,14592.975948000458,1575.8461538461538
1775226432,5,,Aggregated,0.300000,0.000000,13000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,14,0,13000,11696.42069285698,3169.383729000401,14592.975948000458,1572.142857142857
1775226433,5,,Aggregated,0.300000,0.000000,13000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,14,0,13000,11696.42069285698,3169.383729000401,14592.975948000458,1572.142857142857
1775226434,5,,Aggregated,0.400000,0.000000,13000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15,0,13000,11818.938890799833,3169.383729000401,14592.975948000458,1574.6
1775226436,5,,Aggregated,0.400000,0.000000,13000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15,0,13000,11818.938890799833,3169.383729000401,14592.975948000458,1574.6
1775226437,5,,Aggregated,0.400000,0.000000,13000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15,0,13000,11818.938890799833,3169.383729000401,14592.975948000458,1574.6
1775226438,5,,Aggregated,0.400000,0.000000,13000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,16,0,13000,11917.739218437358,3169.383729000401,14592.975948000458,1576.625
1775226439,5,,Aggregated,0.400000,0.000000,13000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,16,0,13000,11917.739218437358,3169.383729000401,14592.975948000458,1576.625
1775226440,5,,Aggregated,0.400000,0.000000,13000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,16,0,13000,11917.739218437358,3169.383729000401,14592.975948000458,1576.625
1775226441,5,,Aggregated,0.400000,0.000000,13000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,17,0,13000,12016.659486058734,3169.383729000401,14592.975948000458,1578.4117647058824
1775226442,5,,Aggregated,0.400000,0.000000,13000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,17,0,13000,12016.659486058734,3169.383729000401,14592.975948000458,1578.4117647058824
1775226443,5,,Aggregated,0.400000,0.000000,13000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,17,0,13000,12016.659486058734,3169.383729000401,14592.975948000458,1578.4117647058824
1775226444,5,,Aggregated,0.400000,0.000000,13000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,18,0,13000,12104.838808777708,3169.383729000401,14592.975948000458,1580.111111111111
1775226445,5,,Aggregated,0.400000,0.000000,13000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,18,0,13000,12104.838808777708,3169.383729000401,14592.975948000458,1580.111111111111
1775226446,5,,Aggregated,0.400000,0.000000,13000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,18,0,13000,12104.838808777708,3169.383729000401,14592.975948000458,1580.111111111111
1775226447,5,,Aggregated,0.400000,0.000000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,19,0,13000,12237.272731684145,3169.383729000401,14621.083343999999,1581.5263157894738
1775226448,5,,Aggregated,0.400000,0.000000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,19,0,13000,12237.272731684145,3169.383729000401,14621.083343999999,1581.5263157894738
1775226449,5,,Aggregated,0.400000,0.000000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,19,0,13000,12237.272731684145,3169.383729000401,14621.083343999999,1581.5263157894738
