Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775244662,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775244663,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775244664,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775244665,50,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2990.0350669995532,2990.0350669995532,2990.0350669995532,2990.0350669995532,1046.0
1775244666,50,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2990.0350669995532,2990.0350669995532,2990.0350669995532,2990.0350669995532,1046.0
1775244667,50,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2990.0350669995532,2990.0350669995532,2990.0350669995532,2990.0350669995532,1046.0
1775244668,50,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4458.993861499039,2990.0350669995532,5927.952655998524,1046.0
1775244669,50,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4458.993861499039,2990.0350669995532,5927.952655998524,1046.0
1775244670,50,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4458.993861499039,2990.0350669995532,5927.952655998524,1046.0
1775244671,50,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5931.081656999595,2990.0350669995532,8875.257248000707,1045.3333333333333
1775244672,50,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5931.081656999595,2990.0350669995532,8875.257248000707,1045.3333333333333
1775244673,50,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5931.081656999595,2990.0350669995532,8875.257248000707,1045.3333333333333
1775244674,50,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7403.852488499979,2990.0350669995532,11822.16498300113,1045.0
1775244675,50,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7403.852488499979,2990.0350669995532,11822.16498300113,1045.0
1775244676,50,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7403.852488499979,2990.0350669995532,11822.16498300113,1045.0
1775244677,50,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8876.5978257994,2990.0350669995532,14767.579174997081,1045.2
1775244678,50,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8876.5978257994,2990.0350669995532,14767.579174997081,1045.2
1775244679,50,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8876.5978257994,2990.0350669995532,14767.579174997081,1045.2
1775244680,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10349.532984499698,2990.0350669995532,17714.208778001193,1045.0
1775244681,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10349.532984499698,2990.0350669995532,17714.208778001193,1045.0
1775244682,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10349.532984499698,2990.0350669995532,17714.208778001193,1045.0
1775244683,50,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11822.180079571159,2990.0350669995532,20658.06264999992,1044.7142857142858
1775244684,50,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11822.180079571159,2990.0350669995532,20658.06264999992,1044.7142857142858
