Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775226300,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226301,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226302,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226303,5,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2677.469244000349,2677.469244000349,2677.469244000349,2677.469244000349,1521.0
1775226304,5,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2677.469244000349,2677.469244000349,2677.469244000349,2677.469244000349,1521.0
1775226305,5,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2677.469244000349,2677.469244000349,2677.469244000349,2677.469244000349,1521.0
1775226306,5,,Aggregated,0.333333,0.000000,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,2,0,2700,4157.3425735005,2677.469244000349,5637.215903000651,1564.0
1775226307,5,,Aggregated,0.333333,0.000000,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,2,0,2700,4157.3425735005,2677.469244000349,5637.215903000651,1564.0
1775226308,5,,Aggregated,0.333333,0.000000,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,2,0,2700,4157.3425735005,2677.469244000349,5637.215903000651,1564.0
1775226309,5,,Aggregated,0.333333,0.000000,5600,5600,8400,8400,8400,8400,8400,8400,8400,8400,8400,3,0,5600,5567.741131000427,2677.469244000349,8388.53824600028,1578.3333333333333
1775226310,5,,Aggregated,0.333333,0.000000,5600,5600,8400,8400,8400,8400,8400,8400,8400,8400,8400,3,0,5600,5567.741131000427,2677.469244000349,8388.53824600028,1578.3333333333333
1775226311,5,,Aggregated,0.333333,0.000000,5600,5600,8400,8400,8400,8400,8400,8400,8400,8400,8400,3,0,5600,5567.741131000427,2677.469244000349,8388.53824600028,1578.3333333333333
1775226312,5,,Aggregated,0.333333,0.000000,8400,8400,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5600,7000.538487250196,2677.469244000349,11298.930555999505,1585.5
1775226313,5,,Aggregated,0.333333,0.000000,8400,8400,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5600,7000.538487250196,2677.469244000349,11298.930555999505,1585.5
1775226314,5,,Aggregated,0.333333,0.000000,8400,8400,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5600,7000.538487250196,2677.469244000349,11298.930555999505,1585.5
1775226315,5,,Aggregated,0.400000,0.000000,8400,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8400,8423.740767000163,2677.469244000349,14116.54988600003,1589.6
1775226316,5,,Aggregated,0.400000,0.000000,8400,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8400,8423.740767000163,2677.469244000349,14116.54988600003,1589.6
1775226317,5,,Aggregated,0.400000,0.000000,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,6,0,8400,9405.65010716682,2677.469244000349,14315.19680800011,1588.8333333333333
1775226318,5,,Aggregated,0.400000,0.000000,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,6,0,8400,9405.65010716682,2677.469244000349,14315.19680800011,1588.8333333333333
1775226319,5,,Aggregated,0.400000,0.000000,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,6,0,8400,9405.65010716682,2677.469244000349,14315.19680800011,1588.8333333333333
1775226320,5,,Aggregated,0.300000,0.000000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,7,0,11000,10094.69950742862,2677.469244000349,14315.19680800011,1585.142857142857
