Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775243208,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775243209,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775243210,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775243211,25,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2970.4420079979172,2970.4420079979172,2970.4420079979172,2970.4420079979172,1043.0
1775243212,25,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2970.4420079979172,2970.4420079979172,2970.4420079979172,2970.4420079979172,1043.0
1775243214,25,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2970.4420079979172,2970.4420079979172,2970.4420079979172,2970.4420079979172,1043.0
1775243215,25,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4447.399119999318,2970.4420079979172,5924.356232000719,1043.5
1775243216,25,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4447.399119999318,2970.4420079979172,5924.356232000719,1043.5
1775243217,25,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4447.399119999318,2970.4420079979172,5924.356232000719,1043.5
1775243218,25,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5922.76713700024,2970.4420079979172,8873.503171002085,1043.6666666666667
1775243219,25,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5922.76713700024,2970.4420079979172,8873.503171002085,1043.6666666666667
1775243220,25,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5922.76713700024,2970.4420079979172,8873.503171002085,1043.6666666666667
1775243221,25,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7397.1066962503755,2970.4420079979172,11820.125374000781,1043.75
1775243222,25,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7397.1066962503755,2970.4420079979172,11820.125374000781,1043.75
1775243223,25,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7397.1066962503755,2970.4420079979172,11820.125374000781,1043.75
1775243224,25,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8870.617801600747,2970.4420079979172,14764.662223002233,1043.6
1775243225,25,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8870.617801600747,2970.4420079979172,14764.662223002233,1043.6
1775243226,25,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8870.617801600747,2970.4420079979172,14764.662223002233,1043.6
1775243227,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10344.300424834122,2970.4420079979172,17712.713541000994,1043.6666666666667
1775243228,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10344.300424834122,2970.4420079979172,17712.713541000994,1043.6666666666667
1775243229,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10344.300424834122,2970.4420079979172,17712.713541000994,1043.6666666666667
1775243230,25,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11818.302318714685,2970.4420079979172,20662.313681998057,1043.4285714285713
1775243231,25,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11818.302318714685,2970.4420079979172,20662.313681998057,1043.4285714285713
1775243232,25,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11818.302318714685,2970.4420079979172,20662.313681998057,1043.4285714285713
1775243233,25,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13292.138229375269,2970.4420079979172,23608.989603999362,1043.0
1775243234,25,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13292.138229375269,2970.4420079979172,23608.989603999362,1043.0
1775243235,25,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13292.138229375269,2970.4420079979172,23608.989603999362,1043.0
1775243236,25,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14765.986794556133,2970.4420079979172,26556.77531600304,1043.111111111111
1775243237,25,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14765.986794556133,2970.4420079979172,26556.77531600304,1043.111111111111
1775243238,25,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14765.986794556133,2970.4420079979172,26556.77531600304,1043.111111111111
1775243239,25,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,15000,16239.568959100507,2970.4420079979172,29501.808439999877,1043.2
1775243240,25,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,15000,16239.568959100507,2970.4420079979172,29501.808439999877,1043.2
1775243241,25,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,15000,16239.568959100507,2970.4420079979172,29501.808439999877,1043.2
1775243242,25,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,30000,32000,32000,32000,32000,32000,32000,11,0,18000,17713.561299455087,2970.4420079979172,32453.484703000868,1043.2727272727273
1775243243,25,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,30000,32000,32000,32000,32000,32000,32000,11,0,18000,17713.561299455087,2970.4420079979172,32453.484703000868,1043.2727272727273
1775243244,25,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,30000,32000,32000,32000,32000,32000,32000,11,0,18000,17713.561299455087,2970.4420079979172,32453.484703000868,1043.2727272727273
1775243245,25,,Aggregated,0.400000,0.000000,21000,24000,30000,30000,32000,35000,35000,35000,35000,35000,35000,12,0,18000,19187.510469083765,2970.4420079979172,35400.95133499926,1043.3333333333333
1775243246,25,,Aggregated,0.400000,0.000000,21000,24000,30000,30000,32000,35000,35000,35000,35000,35000,35000,12,0,18000,19187.510469083765,2970.4420079979172,35400.95133499926,1043.3333333333333
1775243247,25,,Aggregated,0.400000,0.000000,21000,24000,30000,30000,32000,35000,35000,35000,35000,35000,35000,12,0,18000,19187.510469083765,2970.4420079979172,35400.95133499926,1043.3333333333333
1775243248,25,,Aggregated,0.300000,0.000000,21000,27000,30000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,21000,20661.964419385185,2970.4420079979172,38355.411823002214,1043.3846153846155
1775243249,25,,Aggregated,0.300000,0.000000,21000,27000,30000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,21000,20661.964419385185,2970.4420079979172,38355.411823002214,1043.3846153846155
1775243250,25,,Aggregated,0.300000,0.000000,21000,27000,30000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,21000,20661.964419385185,2970.4420079979172,38355.411823002214,1043.3846153846155
1775243251,25,,Aggregated,0.300000,0.000000,24000,30000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,21000,22136.236957786292,2970.4420079979172,41301.77995700069,1043.357142857143
1775243252,25,,Aggregated,0.300000,0.000000,24000,30000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,21000,22136.236957786292,2970.4420079979172,41301.77995700069,1043.357142857143
1775243253,25,,Aggregated,0.300000,0.000000,24000,30000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,21000,22136.236957786292,2970.4420079979172,41301.77995700069,1043.357142857143
1775243254,25,,Aggregated,0.300000,0.000000,24000,30000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,24000,23610.36354360064,2970.4420079979172,44248.13574500149,1043.4
1775243255,25,,Aggregated,0.300000,0.000000,24000,30000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,24000,23610.36354360064,2970.4420079979172,44248.13574500149,1043.4
1775243256,25,,Aggregated,0.300000,0.000000,24000,30000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,24000,23610.36354360064,2970.4420079979172,44248.13574500149,1043.4
1775243257,25,,Aggregated,0.400000,0.000000,27000,32000,38000,38000,44000,47000,47000,47000,47000,47000,47000,16,0,24000,25084.46623237569,2970.4420079979172,47196.006564001436,1043.4375
1775243258,25,,Aggregated,0.400000,0.000000,27000,32000,38000,38000,44000,47000,47000,47000,47000,47000,47000,16,0,24000,25084.46623237569,2970.4420079979172,47196.006564001436,1043.4375
1775243259,25,,Aggregated,0.400000,0.000000,27000,32000,38000,38000,44000,47000,47000,47000,47000,47000,47000,16,0,24000,25084.46623237569,2970.4420079979172,47196.006564001436,1043.4375
1775243260,25,,Aggregated,0.400000,0.000000,27000,35000,38000,41000,47000,50000,50000,50000,50000,50000,50000,17,0,27000,26558.467101177113,2970.4420079979172,50142.48100199984,1043.2941176470588
1775243261,25,,Aggregated,0.400000,0.000000,27000,35000,38000,41000,47000,50000,50000,50000,50000,50000,50000,17,0,27000,26558.467101177113,2970.4420079979172,50142.48100199984,1043.2941176470588
1775243262,25,,Aggregated,0.400000,0.000000,27000,35000,38000,41000,47000,50000,50000,50000,50000,50000,50000,17,0,27000,26558.467101177113,2970.4420079979172,50142.48100199984,1043.2941176470588
1775243263,25,,Aggregated,0.400000,0.000000,30000,35000,41000,44000,50000,53000,53000,53000,53000,53000,53000,18,0,27000,28032.467731556,2970.4420079979172,53090.47844799716,1043.3333333333333
1775243264,25,,Aggregated,0.400000,0.000000,30000,35000,41000,44000,50000,53000,53000,53000,53000,53000,53000,18,0,27000,28032.467731556,2970.4420079979172,53090.47844799716,1043.3333333333333
