Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775226667,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226668,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226669,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226670,10,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2679.9736430002667,2679.9736430002667,2679.9736430002667,2679.9736430002667,1609.0
1775226671,10,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2679.9736430002667,2679.9736430002667,2679.9736430002667,2679.9736430002667,1609.0
1775226672,10,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2679.9736430002667,2679.9736430002667,2679.9736430002667,2679.9736430002667,1609.0
1775226673,10,,Aggregated,0.333333,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,2,0,2700,4064.4624000001386,2679.9736430002667,5448.95115700001,1608.0
1775226674,10,,Aggregated,0.333333,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,2,0,2700,4064.4624000001386,2679.9736430002667,5448.95115700001,1608.0
1775226675,10,,Aggregated,0.333333,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,2,0,2700,4064.4624000001386,2679.9736430002667,5448.95115700001,1608.0
1775226676,10,,Aggregated,0.333333,0.000000,5400,5400,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5400,5599.938962333302,2679.9736430002667,8670.89208699963,1607.0
1775226677,10,,Aggregated,0.333333,0.000000,5400,5400,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5400,5599.938962333302,2679.9736430002667,8670.89208699963,1607.0
1775226678,10,,Aggregated,0.333333,0.000000,5400,5400,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5400,5599.938962333302,2679.9736430002667,8670.89208699963,1607.0
1775226679,10,,Aggregated,0.300000,0.000000,8700,8700,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5400,7023.068309749988,2679.9736430002667,11292.456352000045,1588.0
1775226680,10,,Aggregated,0.300000,0.000000,8700,8700,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5400,7023.068309749988,2679.9736430002667,11292.456352000045,1588.0
1775226681,10,,Aggregated,0.300000,0.000000,8700,8700,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5400,7023.068309749988,2679.9736430002667,11292.456352000045,1588.0
1775226682,10,,Aggregated,0.300000,0.000000,8700,11000,11000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8524.77760260008,2679.9736430002667,14531.614774000445,1591.8
1775226683,10,,Aggregated,0.300000,0.000000,8700,11000,11000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8524.77760260008,2679.9736430002667,14531.614774000445,1591.8
1775226684,10,,Aggregated,0.300000,0.000000,8700,11000,11000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8524.77760260008,2679.9736430002667,14531.614774000445,1591.8
1775226685,10,,Aggregated,0.300000,0.000000,11000,11000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10000.797312000032,2679.9736430002667,17380.895858999793,1594.3333333333333
1775226686,10,,Aggregated,0.300000,0.000000,11000,11000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10000.797312000032,2679.9736430002667,17380.895858999793,1594.3333333333333
1775226687,10,,Aggregated,0.300000,0.000000,11000,11000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10000.797312000032,2679.9736430002667,17380.895858999793,1594.3333333333333
1775226688,10,,Aggregated,0.300000,0.000000,11000,15000,17000,17000,21000,21000,21000,21000,21000,21000,21000,7,0,11000,11548.679542571464,2679.9736430002667,20835.972926000068,1596.142857142857
1775226689,10,,Aggregated,0.300000,0.000000,11000,15000,17000,17000,21000,21000,21000,21000,21000,21000,21000,7,0,11000,11548.679542571464,2679.9736430002667,20835.972926000068,1596.142857142857
1775226690,10,,Aggregated,0.300000,0.000000,11000,15000,17000,17000,21000,21000,21000,21000,21000,21000,21000,7,0,11000,11548.679542571464,2679.9736430002667,20835.972926000068,1596.142857142857
1775226691,10,,Aggregated,0.400000,0.000000,15000,17000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,11000,13071.280246625065,2679.9736430002667,23729.485175000264,1597.5
1775226692,10,,Aggregated,0.400000,0.000000,15000,17000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,11000,13071.280246625065,2679.9736430002667,23729.485175000264,1597.5
1775226693,10,,Aggregated,0.400000,0.000000,15000,17000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,11000,13071.280246625065,2679.9736430002667,23729.485175000264,1597.5
1775226694,10,,Aggregated,0.400000,0.000000,15000,17000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14605.136532222283,2679.9736430002667,26875.98681700001,1594.888888888889
1775226695,10,,Aggregated,0.400000,0.000000,15000,17000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14605.136532222283,2679.9736430002667,26875.98681700001,1594.888888888889
1775226696,10,,Aggregated,0.400000,0.000000,15000,17000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14605.136532222283,2679.9736430002667,26875.98681700001,1594.888888888889
1775226697,10,,Aggregated,0.400000,0.000000,15000,17000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14605.136532222283,2679.9736430002667,26875.98681700001,1594.888888888889
