Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775226206,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226207,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226208,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226209,5,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2844.080586999553,2844.080586999553,2844.080586999553,2844.080586999553,1609.0
1775226210,5,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2844.080586999553,2844.080586999553,2844.080586999553,2844.080586999553,1609.0
1775226211,5,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2844.080586999553,2844.080586999553,2844.080586999553,2844.080586999553,1609.0
1775226212,5,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2844.080586999553,4308.64862899989,2844.080586999553,5773.2166710002275,1608.0
1775226213,5,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2844.080586999553,4308.64862899989,2844.080586999553,5773.2166710002275,1608.0
1775226214,5,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2844.080586999553,4308.64862899989,2844.080586999553,5773.2166710002275,1608.0
1775226215,5,,Aggregated,0.285714,0.000000,5800,5800,8500,8500,8500,8500,8500,8500,8500,8500,8500,3,0,5800,5721.81252433317,2844.080586999553,8548.140314999728,1607.6666666666667
