Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775243894,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775243895,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775243896,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775243897,25,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2962.438814000052,2962.438814000052,2962.438814000052,2962.438814000052,1046.0
1775243898,25,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2962.438814000052,2962.438814000052,2962.438814000052,2962.438814000052,1046.0
1775243899,25,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2962.438814000052,2962.438814000052,2962.438814000052,2962.438814000052,1046.0
1775243900,25,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4434.012658999563,2962.438814000052,5905.586503999075,1046.0
1775243901,25,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4434.012658999563,2962.438814000052,5905.586503999075,1046.0
1775243902,25,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4434.012658999563,2962.438814000052,5905.586503999075,1046.0
1775243903,25,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5906.963419332897,2962.438814000052,8852.864939999563,1045.3333333333333
1775243905,25,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5906.963419332897,2962.438814000052,8852.864939999563,1045.3333333333333
1775243906,25,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5906.963419332897,2962.438814000052,8852.864939999563,1045.3333333333333
1775243907,25,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7379.911037250167,2962.438814000052,11798.75389100198,1045.0
1775243908,25,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7379.911037250167,2962.438814000052,11798.75389100198,1045.0
1775243909,25,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7379.911037250167,2962.438814000052,11798.75389100198,1045.0
1775243910,25,,Aggregated,0.300000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8852.77983499982,2962.438814000052,14744.255025998427,1044.6
1775243911,25,,Aggregated,0.300000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8852.77983499982,2962.438814000052,14744.255025998427,1044.6
1775243912,25,,Aggregated,0.300000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8852.77983499982,2962.438814000052,14744.255025998427,1044.6
1775243913,25,,Aggregated,0.300000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10325.509716333423,2962.438814000052,17689.159123001446,1044.3333333333333
1775243914,25,,Aggregated,0.300000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10325.509716333423,2962.438814000052,17689.159123001446,1044.3333333333333
1775243915,25,,Aggregated,0.300000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10325.509716333423,2962.438814000052,17689.159123001446,1044.3333333333333
1775243916,25,,Aggregated,0.300000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11798.597838142867,2962.438814000052,20637.12656899952,1044.2857142857142
1775243917,25,,Aggregated,0.300000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11798.597838142867,2962.438814000052,20637.12656899952,1044.2857142857142
1775243918,25,,Aggregated,0.300000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11798.597838142867,2962.438814000052,20637.12656899952,1044.2857142857142
1775243919,25,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13271.856517249944,2962.438814000052,23584.66727099949,1044.125
1775243920,25,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13271.856517249944,2962.438814000052,23584.66727099949,1044.125
1775243921,25,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13271.856517249944,2962.438814000052,23584.66727099949,1044.125
1775243922,25,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14746.24266055576,2962.438814000052,26541.33180700228,1044.0
1775243923,25,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14746.24266055576,2962.438814000052,26541.33180700228,1044.0
1775243924,25,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14746.24266055576,2962.438814000052,26541.33180700228,1044.0
1775243925,25,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,16220.462473500447,2962.438814000052,29488.44079000264,1044.0
1775243926,25,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,16220.462473500447,2962.438814000052,29488.44079000264,1044.0
1775243927,25,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,16220.462473500447,2962.438814000052,29488.44079000264,1044.0
1775243928,25,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,29000,32000,32000,32000,32000,32000,32000,11,0,18000,17694.649526364214,2962.438814000052,32436.520055001893,1043.909090909091
1775243929,25,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,29000,32000,32000,32000,32000,32000,32000,11,0,18000,17694.649526364214,2962.438814000052,32436.520055001893,1043.909090909091
1775243930,25,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,29000,32000,32000,32000,32000,32000,32000,11,0,18000,17694.649526364214,2962.438814000052,32436.520055001893,1043.909090909091
1775243931,25,,Aggregated,0.400000,0.000000,21000,24000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,18000,19168.982712584086,2962.438814000052,35386.64776100268,1043.9166666666667
1775243932,25,,Aggregated,0.400000,0.000000,21000,24000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,18000,19168.982712584086,2962.438814000052,35386.64776100268,1043.9166666666667
1775243933,25,,Aggregated,0.400000,0.000000,21000,24000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,18000,19168.982712584086,2962.438814000052,35386.64776100268,1043.9166666666667
1775243934,25,,Aggregated,0.300000,0.000000,21000,27000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,21000,20643.115156385295,2962.438814000052,38332.70448199983,1043.8461538461538
