Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775225095,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775225096,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775225097,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775225098,10,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2726.571663999948,2726.571663999948,2726.571663999948,2726.571663999948,12.0
1775225099,10,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2726.571663999948,2726.571663999948,2726.571663999948,2726.571663999948,12.0
1775225100,10,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2726.571663999948,2726.571663999948,2726.571663999948,2726.571663999948,12.0
1775225101,10,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2726.571663999948,4249.9938359999305,2726.571663999948,5773.416007999913,12.5
1775225102,10,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2726.571663999948,4249.9938359999305,2726.571663999948,5773.416007999913,12.5
1775225103,10,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2726.571663999948,4249.9938359999305,2726.571663999948,5773.416007999913,12.5
1775225104,10,,Aggregated,0.166667,0.000000,5800,5800,8500,8500,8500,8500,8500,8500,8500,8500,8500,3,0,5800,5669.438496999949,2726.571663999948,8508.327818999987,12.0
1775225105,10,,Aggregated,0.166667,0.000000,5800,5800,8500,8500,8500,8500,8500,8500,8500,8500,8500,3,0,5800,5669.438496999949,2726.571663999948,8508.327818999987,12.0
1775225106,10,,Aggregated,0.166667,0.000000,5800,5800,8500,8500,8500,8500,8500,8500,8500,8500,8500,3,0,5800,5669.438496999949,2726.571663999948,8508.327818999987,12.0
