Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775240260,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775240262,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775240263,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775240264,50,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2477.437754998391,2477.437754998391,2477.437754998391,2477.437754998391,13.0
1775240265,50,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2477.437754998391,2477.437754998391,2477.437754998391,2477.437754998391,13.0
1775240266,50,,Aggregated,0.250000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3678.8784579985077,2477.437754998391,4880.319160998624,13.0
1775240267,50,,Aggregated,0.250000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3678.8784579985077,2477.437754998391,4880.319160998624,13.0
1775240268,50,,Aggregated,0.250000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3678.8784579985077,2477.437754998391,4880.319160998624,13.0
1775240269,50,,Aggregated,0.166667,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4888.823260332477,2477.437754998391,7308.712865000416,13.0
1775240270,50,,Aggregated,0.166667,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4888.823260332477,2477.437754998391,7308.712865000416,13.0
1775240271,50,,Aggregated,0.333333,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6097.462213999279,2477.437754998391,9723.379074999684,13.0
1775240272,50,,Aggregated,0.333333,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6097.462213999279,2477.437754998391,9723.379074999684,13.0
1775240273,50,,Aggregated,0.333333,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6097.462213999279,2477.437754998391,9723.379074999684,13.0
1775240274,50,,Aggregated,0.300000,0.000000,7300,9700,9700,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7306.302743799461,2477.437754998391,12141.664863000187,13.0
1775240275,50,,Aggregated,0.300000,0.000000,7300,9700,9700,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7306.302743799461,2477.437754998391,12141.664863000187,13.0
1775240276,50,,Aggregated,0.400000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8515.604752166231,2477.437754998391,14562.114794000081,13.0
1775240277,50,,Aggregated,0.400000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8515.604752166231,2477.437754998391,14562.114794000081,13.0
1775240278,50,,Aggregated,0.500000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9725.273619857035,2477.437754998391,16983.28682600186,13.0
1775240279,50,,Aggregated,0.500000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9725.273619857035,2477.437754998391,16983.28682600186,13.0
1775240280,50,,Aggregated,0.500000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9725.273619857035,2477.437754998391,16983.28682600186,13.0
